0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26323 22246	9	 * 	281.27	橙3易伤2等级2时间1伤害1暴击	1低血量敌人29时间3雷电4伤害59等级6核7暴击89a易伤9序列升级
2	13235 35152	7	 * 	269.86	橙4易伤2等级2时间1全技能	1平台2a等级3掉矿4全技能569a易伤7核8a时间a序列升级
3	26323 22241	10	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	1低血量敌人29a时间3雷电4伤害59等级6核7暴击89易伤9序列升级
4	23232 66212	3	 * 	267.22	橙4易伤2伤害3等级	16a低血量敌人245等级346a易伤46a序列升级7随机矿8核9a伤害
5	43362 13121	10	 * 	264.48	橙3易伤2伤害2时间1暴击	1攻速25伤害3额外掉落459易伤5序列升级68时间7暴击a核
6	23234 62242	3	   	263.08	橙4易伤2等级1伤害1暴击	1低血量敌人24等级3467易伤4序列升级5策反8核9暴击a伤害
7	62123 15531	7	 * 	262.24	橙3易伤3时间3等级1全技能	15额外掉落2全技能389易伤489时间689等级7核89序列升级a策反
8	62123 15532	7	   	262.24	橙3易伤3时间3等级1全技能	15额外掉落2全技能389易伤489时间689等级7核89序列升级a敌人爆炸
9	62123 15533	7	   	262.24	橙3易伤3时间3等级1全技能	15额外掉落2全技能389易伤489时间689等级7核89序列升级a最后敌人
10	62126 15231	7	   	262.14	橙3易伤3时间2等级1全技能	1额外掉落2全技能359易伤49a时间69等级7核8双倍矿9序列升级
11	13234 54112	7	   	262.04	橙3易伤3时间2等级1全技能	1平台27等级3掉矿4全技能578时间679易伤7序列升级a核
12	13235 24112	7	   	262.04	橙3易伤3时间2等级1全技能	1平台27等级3掉矿4全技能579易伤678时间7序列升级a核
13	43153 11523	8	   	261.15	橙3易伤2伤害1等级2雷电	1攻速29伤害3金币生成4等级59雷电6敌人爆炸79a易伤8核9序列升级
14	32443 33114	1	   	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成26a易伤3全技能45时间7等级8伤害9核
15	61612 31334	1	 * 	259.26	紫4易伤3时间1等级3暴击	1额外掉落289a易伤3等级49a暴击5核69a时间7赏金塔9a序列升级
16	43531 63233	4	   	258.67	橙3易伤2伤害2时间2攻速	18攻速28伤害3最后敌人45时间689易伤7赏金邻近8序列升级a核
17	43631 63233	4	   	258.57	橙3易伤2伤害2时间2攻速	18攻速28伤害3挖尘45时间689易伤7赏金邻近8序列升级a核
18	26323 22216	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2时间3雷电4伤害5等级6核7暴击89a易伤
19	26323 22316	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2时间3雷电4伤害5等级6核7暴击89a易伤
20	26323 35316	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2时间3雷电4伤害5等级6暴击7核89a易伤
21	62153 43311	9	 * 	258.23	橙3易伤1等级1伤害2暴击1全技能	1额外掉落2全技能359易伤45暴击5序列升级6核7等级8攻速a伤害
22	26323 22241	9	   	256.58	橙2易伤2等级2时间1伤害1暴击	1低血量敌人29时间3雷电4伤害59等级6核7暴击89易伤9序列升级a立即金币
23	26323 22242	10	   	256.58	橙2易伤2等级2时间1伤害1暴击	1低血量敌人29时间3雷电4伤害59等级6核7暴击89易伤9序列升级a最后敌人
24	26323 22242	9	   	256.58	橙2易伤2等级2时间1伤害1暴击	1低血量敌人29时间3雷电4伤害59等级6核7暴击89易伤9序列升级a最后敌人
