0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 55114	10	 * 	297.95	橙4易伤2伤害2等级2时间	1双倍矿27伤害36等级4789易伤57时间7序列升级a核
2	21222 26651	5	 * 	291.08	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a攻速
3	21222 55233	7	 * 	290.13	橙3易伤3时间2伤害2等级	1双倍矿27伤害36等级479易伤57a时间7序列升级8核
4	21222 55242	7	   	290.13	橙3易伤3时间2伤害2等级	1双倍矿27伤害36等级47a易伤579时间7序列升级8核
5	21321 16651	5	 * 	287.63	橙3易伤3伤害2等级1时间	1双倍矿249伤害3时间59等级69a易伤7核8全技能9序列升级
6	21321 26651	6	   	287.63	橙3易伤3伤害2等级1时间	1双倍矿249伤害3时间59等级69a易伤7核8全技能9序列升级
7	21222 36651	5	   	286.79	橙3易伤2伤害2时间1等级	1双倍矿29伤害3等级469易伤59时间7核8全技能9序列升级a雷电
8	21222 36653	5	   	286.26	橙3易伤2伤害2时间1等级2全技能	1双倍矿29伤害3等级469易伤59时间7核8a全技能9序列升级
9	21222 55223	7	   	285.21	橙3易伤2伤害2等级2时间	1双倍矿27伤害36等级47a易伤57时间7序列升级8核9攻速
10	21222 26652	5	   	282.77	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a最后敌人
11	21222 26653	5	   	282.77	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a基地爆炸
12	42133 24341	3	 * 	281.98	橙5易伤3等级3暴击1卖塔	1卖塔289暴击3雷电45689易伤789等级89序列升级a核
13	21326 54111	3	 * 	281.09	橙2易伤3伤害3时间2等级	1双倍矿25a伤害345时间5a序列升级6a易伤7a等级8赏金邻近9核
14	21225 13266	10	   	278.49	橙3易伤2伤害2时间1等级	1双倍矿28伤害3等级478易伤5全技能68时间8序列升级9随机矿a核
15	21222 36652	5	   	278.49	橙3易伤2伤害2时间1等级	1双倍矿29伤害3等级469易伤59时间7核8全技能9序列升级a金币生成
16	21225 13216	10	   	278.39	橙3易伤2伤害2时间1等级	1双倍矿28伤害3等级478易伤5全技能68时间8序列升级9掉矿a核
17	21213 61252	7	   	277.40	橙3易伤2伤害1等级1时间2雷电	1双倍矿29伤害3等级49雷电5时间6攻速789易伤9序列升级a核
18	21213 61652	8	   	277.40	橙3易伤2伤害1等级1时间2雷电	1双倍矿29伤害3等级49雷电5时间6攻速79a易伤8核9序列升级
19	13622 32361	6	 * 	277.00	橙4易伤3时间2伤害	138基地爆炸248a易伤58a时间6加一7核8a序列升级9a伤害
20	16313 51151	6	   	277.00	橙4易伤3时间2伤害	17a基地爆炸237时间478a易伤5挖青6核7a序列升级9a伤害
21	16313 52351	6	   	277.00	橙4易伤3时间2伤害	18a基地爆炸238时间478a易伤5挖青6核8a序列升级9a伤害
22	21222 55231	7	   	276.90	橙3易伤2伤害2等级2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a基地爆炸
23	21222 55234	7	   	276.90	橙3易伤2伤害2等级2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a策反
24	21222 55235	7	   	276.90	橙3易伤2伤害2等级2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a低血量敌人
25	21222 55236	7	   	276.90	橙3易伤2伤害2等级2时间	1a双倍矿27伤害36等级479易伤57时间7序列升级8核
26	21322 42233	3	   	276.80	橙4易伤3时间2伤害	1双倍矿27伤害347时间5赏金邻近678a易伤7序列升级9核
27	21622 42233	1	   	276.80	橙4易伤3时间2伤害	1双倍矿237时间47伤害5赏金邻近678a易伤7序列升级9核
28	24522 42233	3	   	276.80	橙4易伤3时间2伤害	1双倍矿237时间47伤害5赏金邻近678a易伤7序列升级9核
29	24622 42233	2	   	276.80	橙4易伤3时间2伤害	1双倍矿237时间47伤害5赏金邻近678a易伤7序列升级9核
30	21222 55224	7	   	273.74	橙2易伤3时间2伤害2等级	1双倍矿27伤害36等级47易伤57a时间7序列升级8核9攻速
31	21222 55241	7	   	273.74	橙2易伤3时间2伤害2等级	1双倍矿27伤害36等级47易伤579时间7序列升级8核a攻速
32	26313 35433	9	 * 	273.63	橙4易伤3时间3等级	1双倍矿289a易伤39基地爆炸478等级589时间6核89序列升级
33	43111 21143	5	   	273.57	橙3易伤3时间2伤害1卖塔	1卖塔239易伤4雷电59a时间6全技能79伤害8核9序列升级
34	43111 61143	6	   	273.57	橙3易伤3时间2伤害1卖塔	1卖塔239易伤4雷电59a时间6全技能79伤害8核9序列升级
35	43112 21143	4	   	273.57	橙3易伤3时间2伤害1卖塔	1卖塔239易伤4雷电59a时间6全技能79伤害8核9序列升级
36	52413 12263	1	   	272.46	橙4易伤1等级1伤害1时间2雷电	1金币生成245a易伤34雷电4序列升级6核7伤害8等级9时间
37	21322 42111	3	 * 	271.60	橙3易伤3伤害3时间	1双倍矿27a伤害347时间5赏金邻近67a易伤7a序列升级8a金币生成9核
38	21622 42111	1	   	271.60	橙3易伤3伤害3时间	1双倍矿237时间47a伤害5赏金邻近67a易伤7a序列升级8a金币生成9核
39	24222 35111	7	   	271.60	橙3易伤3伤害3时间	1双倍矿257时间3a金币生成47a伤害67a易伤7a序列升级8赏金邻近9核
40	24522 42111	3	   	271.60	橙3易伤3伤害3时间	1双倍矿237时间47a伤害5赏金邻近67a易伤7a序列升级8a金币生成9核
41	24622 42111	2	   	271.60	橙3易伤3伤害3时间	1双倍矿237时间47a伤害5赏金邻近67a易伤7a序列升级8a金币生成9核
42	26222 65111	7	   	271.60	橙3易伤3伤害3时间	1双倍矿27a易伤3a金币生成47a伤害567时间7a序列升级8赏金邻近9核
43	21232 23265	8	 * 	271.28	橙3易伤3伤害3等级	1双倍矿248伤害346等级489序列升级5全技能789易伤a核
44	21624 15161	7	   	271.28	橙3易伤3伤害2等级	1双倍矿289伤害3全技能4加一59a易伤69等级7核9序列升级
45	21321 16653	5	   	270.71	橙2易伤3伤害2等级2全技能1时间	1双倍矿249伤害3时间59等级69易伤7核8a全技能9序列升级
46	21321 26653	6	   	270.71	橙2易伤3伤害2等级2全技能1时间	1双倍矿249伤害3时间59等级69易伤7核8a全技能9序列升级
47	21222 55251	7	   	270.18	橙2易伤2伤害2等级2时间	1双倍矿27伤害36等级47易伤57时间7序列升级8核9全技能a雷电
48	21222 55253	7	   	269.64	橙2易伤2伤害2等级2时间2全技能	1双倍矿27伤害36等级47易伤57时间7序列升级8核9a全技能
49	21222 26631	5	   	269.35	橙2易伤3伤害2时间1等级	1双倍矿269伤害3等级4a易伤56时间6序列升级7核8全技能
50	21213 25365	4	   	269.10	橙3易伤2伤害1等级1时间2雷电	1双倍矿28伤害3等级48雷电568易伤7立即金币8序列升级9时间a核
51	21213 25365	3	   	269.10	橙3易伤2伤害1等级1时间2雷电	1双倍矿28伤害3等级48雷电568易伤7立即金币8序列升级9时间a核
52	21121 22352	4	   	268.82	橙2易伤2伤害2等级2时间	1双倍矿29伤害3雷电49时间5攻速6a易伤7核89等级9序列升级
53	21123 52352	4	   	268.82	橙2易伤2伤害2等级2时间	1双倍矿29伤害3雷电49时间5a易伤6攻速7核89等级9序列升级
54	21125 22352	5	   	268.82	橙2易伤2伤害2等级2时间	1双倍矿29伤害3雷电49时间5攻速6a易伤7核89等级9序列升级
55	26521 31631	6	   	268.61	橙4易伤2等级2时间	1双倍矿248a易伤38时间5额外掉落6核78等级8序列升级9攻速
