0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52233 52113	3	 * 	297.34	橙2易伤3伤害3时间2等级2攻速	127伤害3a等级47攻速5赏金塔67a时间7a序列升级8a易伤9核
2	51323 16621	10	 * 	291.18	橙4易伤3伤害3等级	189伤害2立即金币389a易伤4低血量敌人5攻速6核789等级89序列升级
3	51323 16621	9	   	283.78	橙3易伤3伤害3等级1暴击	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a暴击
4	25133 51113	8	   	283.34	橙3易伤3伤害1等级1时间1暴击	1时间2暴击356伤害47a易伤8等级9核
5	25133 53413	6	   	283.34	橙3易伤3伤害1等级1时间1暴击	1时间2暴击356伤害48a易伤7等级9核
6	52116 13413	4	   	283.34	橙3易伤3伤害1等级1时间1暴击	124伤害3暴击5时间68a易伤7等级9核
7	52213 52113	3	   	281.19	橙2易伤3伤害3时间2等级	127伤害3a等级47策反5赏金塔67a时间7a序列升级8a易伤9核
8	55233 23844	1	   	280.80	橙4易伤2伤害1等级1暴击	16伤害2暴击3加一4等级5678易伤6序列升级9雷电a核
9	51323 16622	9	   	278.44	橙3易伤3伤害3等级	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a雷电
10	51323 16623	10	   	278.44	橙3易伤3伤害3等级	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a雷电
11	52323 16631	9	   	277.87	橙3易伤3伤害2等级2攻速	128伤害38a易伤4低血量敌人59攻速6核78等级8序列升级
12	22146 16312	8	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	159时间2a易伤3a伤害4金币生成6核7等级8a暴击a序列升级
13	65112 62313	5	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	167易伤24暴击34伤害46序列升级56金币生成8时间9核a等级
14	21236 35262	6	 * 	273.91	紫4易伤3伤害3时间1暴击	135时间2核478a易伤678伤害78序列升级9暴击
15	65111 51113	8	 * 	273.51	橙3易伤3伤害1等级2暴击	17a易伤24暴击346伤害4序列升级5基地爆炸8等级9核
16	25133 53213	6	   	273.24	橙2易伤3伤害2时间1等级1暴击	18时间2暴击356伤害4a易伤7等级9核
17	52116 13213	4	   	273.24	橙2易伤3伤害2时间1等级1暴击	124伤害3暴击58时间6a易伤7等级9核
18	52114 22433	4	 * 	273.14	橙2易伤3伤害2等级2暴击1时间	124伤害38暴击58易伤68等级7赏金塔8序列升级9时间a核
19	22144 13412	8	 * 	271.50	橙3易伤3伤害3时间	178时间259易伤38a伤害48金币生成6核8序列升级
20	52323 16121	9	   	270.03	橙3易伤3伤害2等级	129伤害39a易伤4低血量敌人5攻速6核79等级8立即金币9序列升级
21	21236 35242	6	   	269.92	紫4易伤3伤害3时间	135时间2核4789易伤678伤害78序列升级a全技能
22	51323 16622	10	   	269.89	橙3易伤3伤害3等级1卖塔	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a卖塔
23	23331 24344	3	 * 	269.09	橙3易伤3时间3等级	178时间2低血量敌人378等级4雷电5挖尘678易伤78序列升级9攻速a核
24	52134 21314	1	   	268.26	橙2易伤3伤害1等级1时间2雷电	138伤害28雷电4攻速5等级68易伤7核8序列升级9挖尘a时间
25	22332 61534	3	   	268.07	橙3易伤1等级1伤害1时间1暴击	1时间268易伤3等级4雷电5全技能7暴击9伤害a核
26	62632 21623	9	 * 	267.97	橙5易伤3等级1伤害	12389易伤4基地爆炸589等级689敌人爆炸7核89序列升级a伤害
27	63632 42233	7	 * 	267.76	橙2易伤3伤害3等级2时间	18易伤2矿等345等级68时间789伤害8序列升级a核
28	55324 12313	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	16伤害2暴击357易伤4矿等8时间9核a等级
29	55334 12313	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	16伤害2暴击357易伤4金币生成8时间9核a等级
30	65124 12313	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	157易伤2暴击36伤害4矿等8时间9核a等级
31	65134 12313	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	157易伤2暴击36伤害4金币生成8时间9核a等级
32	62632 11623	9	   	267.67	橙5易伤3等级1伤害	12389易伤4基地爆炸589等级689挖尘7核89序列升级a伤害
33	22341 33522	3	   	267.46	橙3易伤3时间1等级2雷电	148时间278易伤3等级5挖尘68雷电8序列升级9攻速a核
34	22361 33522	4	   	267.46	橙3易伤3时间1等级2雷电	158时间278易伤3等级45挖尘58序列升级68雷电9攻速a核
