0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 22213	4	 * 	293.28	橙3易伤2伤害2时间1等级2攻速	147易伤23时间57攻速67伤害7序列升级8雷电9等级a核
2	13563 13612	6	 * 	288.16	橙2易伤3伤害2时间1等级2暴击	19易伤24时间349伤害49序列升级5低血量敌人6核7攻速89暴击a等级
3	13524 33136	2	   	283.68	橙3易伤2伤害2时间1等级2雷电	13a易伤23时间3a序列升级4a雷电5掉矿6平台7核8等级9a伤害
4	13532 35115	5	 * 	281.85	橙3易伤3时间2伤害1等级	157易伤289时间34伤害6等级a核
5	12213 32655	8	 * 	281.37	橙5易伤3时间3攻速	1379a易伤2最后敌人479时间5额外掉落679攻速79序列升级8核
6	12144 22123	3	 * 	280.86	橙3易伤2时间1等级1伤害2暴击1全技能	168易伤2最后敌人38时间4全技能58暴击7核8序列升级9伤害a等级
7	13532 35135	5	   	278.29	橙3易伤2伤害2时间1等级1全技能	157易伤28时间34伤害6等级9全技能a核
8	13114 21165	8	 * 	276.80	橙4易伤3时间2伤害	189a易伤234时间59伤害6核7平台9序列升级
9	13511 22662	10	 * 	275.93	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9雷电
10	12144 22126	3	 * 	275.71	橙4易伤2时间1伤害2暴击1全技能	168a易伤2最后敌人38时间4全技能58暴击7核8序列升级9伤害
11	12144 32125	3	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	189易伤2最后敌人368时间4全技能58暴击7核8序列升级a等级
12	12312 35221	10	 * 	273.83	橙4易伤3时间2等级	1679易伤2最后敌人3立即金币479时间567矿等679序列升级89等级a核
13	15312 35221	10	   	273.83	橙4易伤3时间2等级	1679易伤2低血量敌人3立即金币479时间567矿等679序列升级89等级a核
14	13533 13612	6	   	273.47	橙2易伤3伤害1等级2暴击1时间	19易伤2时间349伤害5低血量敌人6核7攻速89暴击9序列升级a等级
15	13223 36426	4	 * 	273.13	橙3易伤3伤害2时间2雷电	159易伤29时间3挖尘45a伤害59序列升级6随机矿79雷电8核
16	13566 13221	7	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤24时间349伤害49序列升级5加一6随机矿7核89雷电
17	13512 52435	2	   	272.99	橙3易伤2时间1等级1伤害1暴击	135易伤23时间3序列升级4加一6暴击7雷电8伤害9核a等级
18	13126 14121	9	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	148易伤23时间589雷电6全技能78伤害8序列升级a核
19	13562 13611	8	   	272.10	橙3易伤3时间2伤害2攻速	159易伤249时间34伤害49序列升级6低血量敌人7平台89攻速a核
20	13562 12363	8	 * 	271.60	橙3易伤3伤害3时间	159易伤247时间349伤害49序列升级69低血量敌人8平台a核
21	13562 23363	8	   	271.60	橙3易伤3伤害3时间	159易伤247时间349伤害49序列升级69敌人爆炸8平台a核
22	13114 24242	10	   	271.30	橙3易伤3伤害3时间	189易伤234时间57a伤害6核
23	13114 24213	8	   	270.81	橙2易伤3时间2伤害1等级1暴击	18易伤234时间57伤害6核9等级a暴击
24	14233 22185	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	127易伤27序列升级3立即金币4加一57攻速67伤害8时间9核a等级
25	13532 33264	9	   	268.82	橙3易伤2伤害2时间1等级	159易伤29时间34伤害6矿等7核89低血量敌人9序列升级a等级
26	13532 33266	10	   	268.82	橙3易伤2伤害2时间1等级	159易伤29时间34伤害6矿等7核89低血量敌人9序列升级a等级
27	13125 51124	10	 * 	268.77	橙4易伤3时间2暴击1全技能	145a易伤236时间7核8全技能9a暴击a序列升级
28	13561 13311	10	   	268.72	橙3易伤2伤害2时间1等级	179易伤24时间34伤害4序列升级5敌人爆炸6核8最后敌人a等级
