0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53516 23231	8	 * 	269.92	紫4易伤3伤害3时间1全技能	1核268a易伤34a时间57a伤害9全技能a序列升级
2	23126 45822	10	 * 	269.79	橙3易伤3伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89a伤害9序列升级
3	23126 45824	10	   	267.79	橙3易伤2伤害1等级1时间1暴击	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a暴击
4	23121 58345	10	 * 	265.58	橙4易伤2等级1伤害1时间	1矿等256a易伤36等级4加一6序列升级7核8时间9伤害
5	53334 21141	3	 * 	264.73	紫4易伤2伤害2等级1时间1暴击	1核245a易伤3a伤害6时间7双倍矿8暴击9a等级a序列升级
6	52162 11473	6	   	264.63	紫4易伤2伤害2等级1时间1暴击	1核28伤害38等级4加一5时间6暴击789a易伤8序列升级
7	23126 45823	10	   	263.80	橙3易伤2伤害1等级1时间1全技能	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a全技能
8	23126 45823	9	   	263.80	橙3易伤2伤害1等级1时间1全技能	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a全技能
9	23121 58342	10	 * 	262.12	橙3易伤2伤害2等级1时间	1矿等256易伤36等级4加一6序列升级7核8时间9a伤害
10	52312 35325	2	   	261.89	紫4易伤3伤害2时间2雷电	1核245伤害39雷电679a易伤89时间9序列升级
11	32452 21343	1	   	260.75	橙4易伤1等级1时间1暴击1全技能	1额外掉落2349易伤5暴击6核7时间8全技能a等级
12	23121 58383	10	 * 	260.10	橙4易伤2等级2时间	1矿等2569易伤36等级4加一6序列升级7核8a时间
13	23121 54125	6	   	259.52	橙3易伤2伤害2等级1暴击	1矿等256易伤36等级4加一6序列升级79伤害8暴击a核
14	63121 54125	6	   	259.52	橙3易伤2伤害2等级1暴击	1金币生成256易伤36等级4加一6序列升级79伤害8暴击a核
15	23325 44222	10	 * 	259.32	橙3易伤2等级2时间1伤害	1矿等279易伤3基地爆炸4伤害59时间6低血量敌人89等级9序列升级a核
16	23325 54222	10	   	259.32	橙3易伤2等级2时间1伤害	1矿等279易伤3基地爆炸4伤害59时间6最后敌人89等级9序列升级a核
17	23121 56723	7	   	259.17	橙4易伤2等级1时间1暴击	1矿等256a易伤36等级4加一6序列升级7暴击8核9时间
18	23121 58123	7	   	259.17	橙4易伤2等级1时间1暴击	1矿等256a易伤36等级4加一6序列升级7核8暴击9时间
19	23121 58382	9	   	259.17	橙4易伤2等级1时间1暴击	1矿等2569易伤36等级4加一6序列升级7核8时间a暴击
20	23161 43324	10	 * 	259.14	橙4易伤2伤害1等级	16a矿等257a易伤3等级46低血量敌人6a序列升级8核9a伤害
21	23161 33324	10	   	259.04	橙4易伤2伤害1等级	1a矿等257a易伤3等级4低血量敌人6双倍矿8核9a伤害a序列升级
22	63161 33324	10	   	259.04	橙4易伤2伤害1等级	1a金币生成257a易伤3等级4低血量敌人6双倍矿8核9a伤害a序列升级
23	23122 45825	10	   	258.94	橙4易伤2伤害1等级	19矿等279a易伤3等级4加一5低血量敌人6核89伤害9序列升级
24	52161 34723	9	 * 	258.40	紫4易伤2伤害2等级3攻速	1核28伤害36等级4加一568a易伤68序列升级789攻速
25	52161 34724	10	   	258.40	紫4易伤2伤害2等级3攻速	1核28伤害36等级4加一568a易伤68序列升级789攻速
26	16162 11472	6	   	258.28	橙3易伤2等级1伤害1时间1暴击	18敌人爆炸2伤害38等级4加一5时间6暴击789易伤8序列升级a核
27	53321 54133	5	 * 	258.26	紫3易伤2伤害2等级2时间1暴击	1核27a易伤37伤害4暴击5最后敌人67等级7序列升级89时间
28	23121 58344	10	   	258.18	橙3易伤2等级1伤害1时间1暴击	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a暴击
29	52162 11433	6	   	258.16	紫3易伤2伤害2等级2时间1暴击	1核28伤害38等级4加一59时间6暴击78a易伤8序列升级
30	23121 58714	7	   	257.64	橙4易伤2等级1伤害	1矿等2569易伤36等级4加一6序列升级7核8攻速a伤害
31	31414 21521	1	 * 	257.58	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间38易伤4挖尘5暴击6核78伤害8序列升级9赏金邻近a等级
32	53115 32612	8	 * 	257.58	紫4易伤2伤害2时间1等级	1核2689易伤3低血量敌人48时间5立即金币78伤害8序列升级a等级
33	53511 12612	8	   	257.58	紫4易伤2伤害2时间1等级	1核2589易伤34时间68基地爆炸78伤害8序列升级a等级
34	53511 32612	8	   	257.58	紫4易伤2伤害2时间1等级	1核2589易伤34时间68低血量敌人78伤害8序列升级a等级
35	53512 32612	8	   	257.58	紫4易伤2伤害2时间1等级	1核2689易伤34时间58低血量敌人78伤害8序列升级a等级
36	23121 48345	10	   	257.40	橙4易伤1等级1伤害1时间	1矿等256a易伤3等级4加一7核8时间9伤害
37	23126 45145	10	   	257.40	橙4易伤1等级1伤害1时间	1矿等278a易伤3等级4加一5时间6核9伤害
38	53325 22235	3	 * 	257.36	紫4易伤3伤害1等级2雷电	1核268a易伤389伤害4等级56雷电68序列升级78金币生成
39	53534 21121	2	   	257.34	紫4易伤2伤害2时间1等级1卖塔	1核245a易伤3等级6a时间7双倍矿8卖塔9a伤害a序列升级
40	52131 34123	6	   	256.55	紫4易伤2伤害1等级1时间1暴击	1核26伤害3等级4基地爆炸567a易伤6序列升级8暴击9时间
41	52131 35163	9	   	256.55	紫4易伤2伤害1等级1时间1暴击	1核26伤害3等级4基地爆炸568a易伤6序列升级7时间9暴击
42	34113 21543	2	 * 	255.50	橙3易伤3时间2伤害1卖塔	1额外掉落2卖塔389时间4挖尘58a易伤6核78伤害8序列升级
43	23241 42161	6	 * 	255.20	紫5易伤2伤害2暴击1时间	1a矿等2567a易伤3核46伤害6a序列升级8时间9a暴击
44	23121 58381	9	   	255.18	橙4易伤2等级1时间1全技能	1矿等2569易伤36等级4加一6序列升级7核8时间a全技能
45	23121 46745	8	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核
46	23121 46773	10	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核
47	23121 46845	7	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核
48	53516 22231	8	   	254.26	紫4易伤3时间2伤害1全技能	1核268a易伤34a时间5a伤害7双倍矿9全技能a序列升级
49	23121 58343	9	   	254.19	橙3易伤2等级1伤害1时间1全技能	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a全技能
50	23121 58343	10	   	254.19	橙3易伤2等级1伤害1时间1全技能	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a全技能
51	23126 45821	9	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a基地爆炸
52	23126 45821	10	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a立即金币
53	23126 45822	9	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a金币生成
54	23126 45824	9	   	254.04	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a双倍物品
55	23121 48342	10	   	253.94	橙3易伤2伤害1等级1时间	1矿等256易伤3等级4加一7核8时间9a伤害
56	23126 32475	10	   	253.94	橙3易伤2伤害1等级1时间	1矿等26a易伤3等级4加一5时间78伤害9核
57	23126 45142	10	   	253.94	橙3易伤2伤害1等级1时间	1矿等278易伤3等级4加一5时间6核9a伤害
58	23122 45822	10	   	253.54	橙3易伤3伤害1等级	19矿等279易伤3等级4加一5低血量敌人6核89a伤害9序列升级
59	23127 45822	10	   	253.54	橙3易伤3伤害1等级	19矿等279易伤3等级4加一5最后敌人6核89a伤害9序列升级
60	52523 31621	4	 * 	253.11	紫2易伤3时间2伤害2等级2暴击	1核2a伤害39a时间48暴击57易伤6a等级a序列升级
61	52133 34161	2	   	253.09	紫3易伤2伤害2等级1时间1暴击1全技能1卖塔	1核27伤害3时间47a易伤5卖塔67等级7序列升级8全技能9暴击
62	52161 34723	10	 * 	253.01	紫3易伤3伤害2等级3攻速	1核28a伤害36等级4加一568易伤68序列升级789攻速
63	52161 34428	10	   	253.01	紫3易伤3伤害2等级3攻速	1核28a伤害36等级4加一56a易伤6a序列升级79a攻速
64	23126 24237	4	   	252.85	橙3易伤2伤害1等级2雷电	168矿等289易伤3等级4加一56雷电68序列升级78伤害a核
65	23126 45522	10	   	252.70	橙3易伤1等级1伤害2攻速1时间	19矿等279易伤3等级4加一5时间6核89攻速9序列升级a伤害
66	23121 58171	7	   	252.58	橙4易伤2等级1暴击1全技能	1矿等256a易伤36等级4加一6序列升级7核8暴击9全技能
67	23125 23536	2	   	252.40	橙4易伤1等级1时间2雷电	1矿等2679易伤3时间4等级56雷电6序列升级8平台a核
68	34133 21423	2	 * 	252.13	橙3易伤3时间3等级1卖塔	1额外掉落2卖塔39a时间4掉矿5赏金邻近6核79a等级89a易伤9a序列升级
69	34533 21423	3	 * 	252.13	橙3易伤3时间3等级1卖塔	1额外掉落2卖塔39a时间4掉矿5赏金邻近6核79a等级89a易伤9a序列升级
70	23121 48383	10	   	251.92	橙4易伤2时间1等级	1矿等2569易伤3等级4加一7核8a时间
71	23126 45183	10	   	251.92	橙4易伤2时间1等级	1矿等2789易伤3等级4加一5a时间6核
72	52162 11471	6	   	251.88	紫3易伤2伤害2等级1时间1暴击	1核28伤害38等级4加一5时间6暴击789易伤8序列升级a雷电
73	53326 22421	6	 * 	251.82	紫3易伤3时间2伤害2暴击	1核26a易伤3a伤害45暴击7攻速89a时间a序列升级
74	23122 45824	10	   	251.54	橙3易伤2伤害1等级1暴击	19矿等279易伤3等级4加一5低血量敌人6核89伤害9序列升级a暴击
75	23127 45824	10	   	251.54	橙3易伤2伤害1等级1暴击	19矿等279易伤3等级4加一5最后敌人6核89伤害9序列升级a暴击
76	23241 43121	6	 * 	251.44	紫4易伤2伤害2时间2暴击	1a矿等256a易伤3核46伤害6a序列升级79时间8a暴击
77	63241 43121	6	   	251.44	紫4易伤2伤害2时间2暴击	1a金币生成256a易伤3核46伤害6a序列升级79时间8a暴击
78	23121 44125	6	   	251.34	橙3易伤2伤害1等级1暴击	1矿等256易伤3等级4加一79伤害8暴击a核
79	63121 44125	6	   	251.34	橙3易伤2伤害1等级1暴击	1金币生成256易伤3等级4加一79伤害8暴击a核
80	52231 34121	6	   	251.34	紫4易伤2伤害2时间2暴击	1核2a伤害3随机矿49时间567a易伤8a暴击a序列升级
81	52511 34121	6	   	251.34	紫4易伤2伤害2时间2暴击	1核2a伤害39时间4随机矿567a易伤8a暴击a序列升级
82	53333 24121	3	   	251.34	紫4易伤2伤害2时间2暴击	1核247a易伤3a伤害59时间6矿等8a暴击a序列升级
83	53334 22121	3	   	251.34	紫4易伤2伤害2时间2暴击	1核245a易伤3a伤害69时间7金币生成8a暴击a序列升级
84	53352 24121	4	   	251.34	紫4易伤2伤害2时间2暴击	1核257a易伤3a伤害49时间6矿等8a暴击a序列升级
85	53333 54121	3	   	251.24	紫4易伤2伤害2时间2暴击	1核247a易伤3a伤害59时间6掉矿8a暴击a序列升级
86	23241 43612	6	   	251.20	紫4易伤2伤害1等级1时间	1矿等2569易伤3核46伤害6序列升级7时间8攻速a等级
87	16162 11425	6	   	251.18	橙2易伤2伤害2等级1时间1暴击	18敌人爆炸2a伤害38等级4加一5时间6暴击78易伤8序列升级9核
88	23241 43143	6	   	251.15	紫3易伤3伤害1等级1时间1暴击	1矿等256易伤3核46a伤害6序列升级7时间8暴击9等级
89	63126 43233	6	   	251.04	橙3易伤2时间1等级1伤害	18金币生成28a易伤3等级4加一5挖尘6核78时间8序列升级9伤害
90	23153 26362	3	   	251.04	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4掉矿56时间6序列升级7平台8伤害a核
91	31414 21532	1	 * 	251.02	橙2易伤3时间2伤害2暴击	1额外掉落28a时间38易伤4挖尘59暴击6核78伤害8序列升级
92	23121 46723	7	   	250.99	橙4易伤1等级1时间1暴击	1矿等256a易伤3等级4加一7暴击8核9时间
93	23121 48123	7	   	250.99	橙4易伤1等级1时间1暴击	1矿等256a易伤3等级4加一7核8暴击9时间
94	23121 48382	9	   	250.99	橙4易伤1等级1时间1暴击	1矿等2569易伤3等级4加一7核8时间a暴击
95	23126 45182	9	   	250.99	橙4易伤1等级1时间1暴击	1矿等2789易伤3等级4加一5时间6核a暴击
96	52161 34712	8	   	250.98	紫4易伤2伤害2等级2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a矿等
97	52161 34713	8	   	250.98	紫4易伤2伤害2等级2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a金币生成
98	52161 34714	8	   	250.98	紫4易伤2伤害2等级2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a额外掉落
99	23126 45345	10	   	250.94	橙3易伤2时间1等级1伤害	1矿等27a易伤3等级4加一58时间6核9伤害
100	52161 34711	8	   	250.88	紫4易伤2伤害2等级2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a赏金塔
101	53361 32224	10	   	250.88	紫4易伤2伤害2等级1时间	1核259a易伤39伤害4掉矿6挖青7时间89等级9序列升级
102	52133 34363	2	   	250.83	紫4易伤2伤害2等级1时间1卖塔	1核27伤害3时间479a易伤5卖塔67等级7序列升级8敌人爆炸
103	34143 21513	2	 * 	250.68	橙3易伤2伤害2时间1卖塔	1额外掉落2卖塔38时间4低血量敌人58a易伤6核78伤害8序列升级9雷电
104	34513 21513	4	 * 	250.68	橙3易伤2伤害2时间1卖塔	1额外掉落2卖塔38时间4敌人爆炸58a易伤6核78伤害8序列升级9雷电
105	34113 21513	2	 * 	250.58	橙3易伤2伤害2时间1卖塔	1额外掉落2卖塔38时间4挖尘58a易伤6核78伤害8序列升级9雷电
106	34513 21513	3	 * 	250.58	橙3易伤2伤害2时间1卖塔	1额外掉落2卖塔38时间4挖尘58a易伤6核78伤害8序列升级9雷电
107	52161 31445	10	 * 	250.28	紫4易伤3伤害2等级	1核28a伤害36等级4加一569a易伤6a序列升级7a掉矿
108	52161 32145	10	   	250.28	紫4易伤3伤害2等级	1核27a伤害36等级4加一569a易伤6a序列升级8a掉矿
109	52161 44723	9	   	250.22	紫4易伤2伤害1等级3攻速	1核28伤害3等级4加一568a易伤789攻速8序列升级
110	52161 44724	10	   	250.22	紫4易伤2伤害1等级3攻速	1核28伤害3等级4加一568a易伤789攻速8序列升级
111	16161 35122	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	16敌人爆炸2伤害3等级4加一567易伤6序列升级8暴击9时间a核
112	52131 35132	8	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核26伤害3等级4基地爆炸568易伤6序列升级79时间a暴击
113	52131 35363	9	   	250.08	紫3易伤2伤害2时间1等级1暴击	1核26伤害3等级4基地爆炸56a易伤6序列升级78时间9暴击
114	16161 45122	6	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2伤害3等级4加一567易伤8暴击9时间a核
115	23121 48344	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等256易伤3等级4加一7核8时间9伤害a暴击
116	23126 45144	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等278易伤3等级4加一5时间6核9伤害a暴击
117	23126 45841	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等27a易伤3等级4加一5时间6核8伤害9暴击
