0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43353 51221	5	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	18伤害2等级3458易伤68暴击7核8序列升级9金币生成a时间
2	43353 51233	5	 * 	294.56	橙4易伤3伤害1等级2暴击	18a伤害2等级3458易伤68暴击7核8序列升级9挖尘
3	12121 56231	1	 * 	293.42	橙4易伤2伤害3等级3暴击	1立即金币278等级3789易伤49敌人爆炸59伤害678暴击789序列升级a核
4	12321 56231	2	   	293.42	橙4易伤2伤害3等级3暴击	1立即金币2789易伤378等级49敌人爆炸59伤害678暴击789序列升级a核
5	14321 56231	1	   	293.42	橙4易伤2伤害3等级3暴击	1立即金币2789易伤378等级49敌人爆炸59伤害678暴击789序列升级a核
6	43323 31241	8	 * 	293.04	橙5易伤3伤害1等级	149伤害2等级35789易伤69策反9序列升级a核
7	12351 26116	2	 * 	291.18	橙4易伤3伤害3等级	1立即金币2578易伤357等级4平台578序列升级678伤害9雷电a核
8	12151 26116	1	   	291.18	橙4易伤3伤害3等级	1立即金币257等级3578易伤4平台578序列升级678伤害9雷电a核
9	43323 51221	5	   	289.86	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9基地爆炸a时间
10	43323 51241	5	   	289.86	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9敌人爆炸a时间
11	43325 51221	4	   	289.86	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9基地爆炸a时间
12	43323 51211	5	   	289.76	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9挖尘a时间
13	43323 51234	5	   	289.76	橙3易伤3伤害1等级2暴击1时间1核弹	148伤害2等级358易伤68暴击7核8序列升级9核弹a时间
14	43323 51261	5	   	289.76	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9挖青a时间
15	43325 51211	4	   	289.76	橙3易伤3伤害1等级2暴击1时间	148伤害2等级358易伤68暴击7核8序列升级9挖尘a时间
16	43353 51211	5	   	285.04	橙4易伤2伤害1等级3暴击	18伤害2等级3458易伤68a暴击7核8序列升级9低血量敌人
17	43353 51231	5	   	284.94	橙4易伤2伤害1等级3暴击	18伤害2等级3458易伤68a暴击7核8序列升级9挖尘
18	43351 31221	9	   	283.13	橙4易伤2伤害2等级1时间1卖塔	19伤害29等级3479易伤5随机矿6卖塔8核9序列升级a时间
19	12151 26135	1	   	282.87	橙4易伤3伤害3等级	1立即金币257等级3578易伤4平台578序列升级678伤害9基地爆炸a核
20	12351 26135	2	   	282.87	橙4易伤3伤害3等级	1立即金币2578易伤357等级4平台578序列升级678伤害9基地爆炸a核
21	43335 51221	2	   	282.28	橙3易伤2伤害2等级2暴击1时间	18伤害23等级458易伤68暴击7核8序列升级9金币生成a时间
22	43352 21221	4	   	282.28	橙3易伤2伤害2等级2暴击1时间	18伤害26等级348易伤58暴击7核8序列升级9金币生成a时间
23	43353 34221	9	   	282.28	橙3易伤2伤害2等级2暴击1时间	19伤害29等级345易伤6策反79暴击8核9序列升级a时间
24	43323 51236	5	   	281.81	橙3易伤3伤害1等级2暴击1核弹	148伤害2等级358易伤68暴击7核8序列升级9核弹a攻速
25	43323 51224	5	 * 	281.69	橙3易伤3伤害2等级2暴击	148伤害2a等级358易伤68暴击7核8序列升级9基地爆炸
26	43323 51214	5	   	281.59	橙3易伤3伤害2等级2暴击	148伤害2a等级358易伤68暴击7核8序列升级9挖尘
