0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23356 23322	9	 * 	297.70	橙3易伤3伤害3时间1等级	18a伤害258易伤3随机矿478时间6核8序列升级9等级
2	23356 23324	10	   	297.70	橙3易伤3伤害3时间1等级	18a伤害258易伤3随机矿478时间6核8序列升级9等级
3	23356 23311	10	 * 	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8序列升级
4	23356 23313	10	   	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8a序列升级
5	23356 23314	9	   	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8序列升级
6	23356 23326	9	   	291.71	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a全技能
7	23356 23321	10	   	290.36	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a雷电
8	23452 31262	7	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	1a伤害2a易伤3等级479时间5暴击6a雷电8核a序列升级
9	55232 34331	3	   	285.10	橙4易伤3时间2伤害	1挖尘245时间3457易伤45序列升级6雷电89伤害a核
10	23463 51332	7	 * 	283.17	橙4易伤2伤害3等级1时间	15伤害2467易伤368等级6序列升级9时间a核
11	23356 23321	8	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9额外掉落a等级
12	23356 23323	10	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a金币生成
13	23356 23325	9	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a双倍矿
14	23356 23325	10	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a策反
15	23356 23353	9	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9敌人爆炸a等级
16	23356 23363	8	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9敌人爆炸a等级
17	23413 12431	8	   	282.05	橙3易伤3时间2伤害1等级	18伤害289易伤3等级4敌人爆炸568时间7立即金币8序列升级a核
18	23356 23323	9	   	281.95	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a挖尘
19	23356 23324	9	   	281.95	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a双倍物品
20	23423 12431	8	   	281.95	橙3易伤3时间2伤害1等级	18伤害289易伤3等级4挖尘568时间7立即金币8序列升级a核
21	55232 32353	3	 * 	281.84	橙4易伤3时间2等级	1a挖尘245时间345a易伤45a序列升级6雷电7金币生成8a等级9核
22	23356 23322	10	   	281.81	橙3易伤3时间2伤害1等级1卖塔	18伤害258易伤3随机矿478时间6核8序列升级9等级a卖塔
23	23356 23315	9	   	279.81	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a攻速
24	23356 23312	8	   	279.81	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9攻速
25	21321 25256	10	   	278.70	橙3易伤2伤害1等级2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678易伤7序列升级9核a等级
26	23356 23331	8	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3a随机矿478时间6核8序列升级
27	23356 23333	8	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a低血量敌人
28	23356 23335	8	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a最后敌人
29	23356 23336	8	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a基地爆炸
30	23356 23332	8	   	276.80	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a挖尘
31	23416 16333	3	   	275.40	橙3易伤3伤害1等级1暴击	178伤害267易伤3等级4雷电567掉矿67序列升级9暴击a核
32	23453 22631	6	 * 	275.00	橙2易伤3时间2伤害2等级	19伤害29易伤39等级456时间7挖青8核9序列升级a全技能
33	23356 23316	8	   	273.81	橙3易伤3时间2伤害	18伤害258易伤3随机矿478时间6核8序列升级9攻速a全技能
34	55232 32352	3	   	273.66	橙4易伤3时间1等级	1挖尘245时间345a易伤45序列升级6雷电7金币生成8等级9核
35	21321 25252	10	   	273.54	橙4易伤2伤害2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678a易伤7序列升级9核
36	21321 25256	9	   	273.54	橙4易伤2伤害2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678a易伤7序列升级9核
37	23353 22322	9	   	273.01	橙2易伤3伤害3时间1等级	18a伤害28易伤3随机矿458时间6核7立即金币8序列升级9等级
38	23353 22324	10	   	273.01	橙2易伤3伤害3时间1等级	18a伤害28易伤3随机矿458时间6核7立即金币8序列升级9等级
39	23463 33511	5	   	272.81	橙2易伤3伤害3时间1等级	156伤害24易伤3等级79a时间8核
40	23453 25331	9	   	272.21	橙2易伤3时间2伤害1等级2雷电	19伤害29易伤3等级456时间7矿等89雷电9序列升级a核
41	23356 22352	8	   	271.98	橙4易伤2伤害2时间	18伤害2589易伤3随机矿48时间6核7立即金币8序列升级a攻速
42	23356 23311	9	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a金币生成
43	23356 23312	9	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a敌人爆炸
44	23356 23312	10	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a低血量敌人
45	23356 23315	10	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a金币生成
46	23353 22311	10	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8序列升级
47	23353 22313	10	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8a序列升级
48	23353 22314	9	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8序列升级
