0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42125 36312	8	 * 	301.53	橙5易伤3时间2等级	1269a易伤3全技能49等级589时间7核9序列升级
2	42125 36111	8	   	288.31	橙5易伤2等级2时间	12689易伤3全技能49等级59时间7核9序列升级a金币生成
3	42125 36112	8	   	288.21	橙5易伤2等级2时间	12689易伤3全技能49等级59时间7核9序列升级a赏金塔
4	42532 11215	7	 * 	287.39	橙5易伤2伤害2暴击1时间	12478易伤3随机矿57暴击67伤害7序列升级9核a时间
5	42332 11624	7	 * 	287.21	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9攻速a核
6	42123 33121	9	 * 	287.04	橙5易伤2伤害1等级	1268a易伤3全技能4等级58敌人爆炸78伤害8序列升级9核
7	42123 33123	10	   	287.04	橙5易伤2伤害1等级	1268a易伤3全技能4等级58敌人爆炸78伤害8序列升级9核
8	42332 11514	7	 * 	283.53	橙4易伤2伤害2时间2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级89时间a核
9	42332 11514	8	   	283.53	橙4易伤2伤害2时间2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级89时间a核
10	42125 36311	8	   	283.19	橙4易伤3时间2等级	1269易伤3全技能49等级589时间7核9序列升级a金币生成
11	42125 36313	8	   	283.19	橙4易伤3时间2等级	1269易伤3全技能49等级589时间7核9序列升级a敌人爆炸
12	51133 22211	6	 * 	281.91	橙5易伤2伤害2时间	15伤害28时间3基地爆炸45679易伤5序列升级a核
13	42125 36123	8	   	279.09	橙5易伤1等级1时间1暴击	1268a易伤3全技能4等级5时间7核9暴击
14	42332 11614	7	   	278.90	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9矿等a核
15	42332 11634	7	   	278.80	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9掉矿a核
16	42332 11643	7	   	278.80	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9挖尘a核
17	41521 26231	1	   	277.65	橙5易伤3时间1伤害	1348a易伤246时间48序列升级58敌人爆炸7核9伤害
18	41521 21631	1	   	277.55	橙5易伤3时间1伤害	1347a易伤246时间4序列升级5敌人爆炸8核9伤害
19	42153 35121	9	   	277.54	橙5易伤2等级1伤害	1268a易伤3全技能4伤害58敌人爆炸78等级8序列升级9核
20	42153 35123	10	   	277.54	橙5易伤2等级1伤害	1268a易伤3全技能4伤害58敌人爆炸78等级8序列升级9核
21	55223 11631	2	 * 	277.43	橙2易伤3伤害2等级2时间	17a伤害2全技能3a时间47易伤57挖尘6加一7a序列升级8核9a等级
22	55333 11631	3	   	277.43	橙2易伤3伤害2等级2时间	17a伤害2全技能3a易伤47时间57挖尘6加一7a序列升级8核9a等级
23	42532 11213	7	 * 	277.18	橙5易伤2伤害3暴击	12478易伤3随机矿57a暴击67伤害7序列升级9核
24	42112 53151	10	 * 	276.48	紫5易伤2伤害2等级1暴击	1258a易伤3全技能4核68等级78伤害8序列升级9暴击
25	42125 36323	8	   	275.33	橙4易伤2时间1等级1暴击	126a易伤3全技能4等级58时间7核9暴击
26	56322 22533	2	 * 	274.86	橙2易伤2伤害2等级3攻速1时间1暴击	18伤害248攻速34易伤48序列升级5赏金塔6时间78等级9暴击a核
27	42112 53153	10	 * 	273.79	紫4易伤3伤害2等级1暴击	1258易伤3全技能4核68等级78a伤害8序列升级9暴击
28	52331 12164	1	 * 	273.51	橙3易伤3伤害1等级2暴击	147伤害2赏金邻近347易伤47序列升级5赏金塔67暴击8双倍矿9等级a核
29	51326 31221	2	   	272.44	橙3易伤3时间2等级1伤害	1伤害246时间34等级4序列升级578易伤9金币生成a核
30	51326 31251	2	   	272.44	橙3易伤3时间2等级1伤害	1伤害246时间34等级4序列升级578易伤9随机矿a核
