0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63511 23231	7	 * 	287.59	橙3易伤2等级2时间1伤害2暴击	17等级27暴击3伤害49时间567易伤7序列升级8雷电a核
2	66341 23312	8	 * 	283.37	橙4易伤2伤害2等级1时间	17等级2立即金币37伤害4平台567a易伤7序列升级8时间9核
3	66341 23312	7	   	283.37	橙4易伤2伤害2等级1时间	17等级2立即金币37伤害4平台567a易伤7序列升级8时间9核
4	21614 14131	6	 * 	280.89	紫4易伤2伤害2时间1等级1暴击1全技能	17时间2全技能3等级4核5789易伤67伤害7序列升级a暴击
5	64621 13231	7	 * 	274.17	橙2易伤2伤害2等级2时间1暴击	17等级27易伤3立即金币4暴击59时间67伤害7序列升级8雷电a核
6	66421 13231	7	   	274.17	橙2易伤2伤害2等级2时间1暴击	17等级2立即金币37易伤4暴击59时间67伤害7序列升级8雷电a核
7	43315 31334	5	 * 	273.33	橙4易伤3时间2等级	145a易伤29掉矿37a时间6核8a等级a序列升级
8	63511 23221	7	   	273.00	橙3易伤2等级1伤害2暴击1时间	17等级27暴击3伤害4时间567易伤7序列升级8雷电9立即金币a核
9	26432 23243	3	 * 	272.54	橙3易伤3时间2等级1伤害	148时间2基地爆炸38等级5伤害6敌人爆炸78a易伤8序列升级9核
10	62632 23243	3	   	272.54	橙3易伤3时间2等级1伤害	18等级2基地爆炸348时间5伤害6敌人爆炸78a易伤8序列升级9核
11	64161 32123	2	   	272.44	橙3易伤3时间2等级1伤害	13等级23a易伤3序列升级459时间6核7敌人爆炸8伤害
12	66161 32123	1	   	272.44	橙3易伤3时间2等级1伤害	13等级23a易伤3序列升级459时间6核7敌人爆炸8伤害
13	63511 21412	6	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3伤害4时间568a易伤7加一9核
14	63511 61412	5	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3伤害4时间568a易伤7加一9核
15	42222 23463	4	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	18易伤2最后敌人389时间4暴击5金币生成68伤害7核8序列升级a等级
16	21625 84423	10	   	269.86	橙4易伤2等级2时间1全技能	18时间2全技能38等级4加一5678易伤8序列升级9低血量敌人a核
17	23325 13155	7	 * 	269.30	橙3易伤3时间2伤害1暴击	137时间27掉矿4暴击58a易伤67伤害7序列升级9核
18	23325 13435	9	   	269.30	橙3易伤3时间2伤害1暴击	137时间27掉矿4暴击58a易伤67伤害7序列升级9核
19	41621 31213	1	 * 	269.07	橙4易伤3时间1伤害1全技能	1367易伤237时间37序列升级47低血量敌人5全技能8核9敌人爆炸a伤害
20	41621 31233	1	   	269.07	橙4易伤3时间1伤害1全技能	1367易伤237时间37序列升级47低血量敌人5全技能8核9最后敌人a伤害
21	26621 31213	1	   	269.07	橙4易伤3时间1伤害1全技能	137时间2367易伤37序列升级47低血量敌人5全技能8核9敌人爆炸a伤害
22	26621 31233	1	   	269.07	橙4易伤3时间1伤害1全技能	137时间2367易伤37序列升级47低血量敌人5全技能8核9最后敌人a伤害
23	21641 35323	10	   	268.98	橙3易伤2等级2时间1伤害1全技能	17时间2全技能37等级4伤害5金币生成678易伤7序列升级9低血量敌人a核
24	41621 31253	1	   	268.97	橙4易伤3时间1伤害1全技能	1367易伤237时间37序列升级47低血量敌人5全技能8核9挖尘a伤害
25	26621 31253	1	   	268.97	橙4易伤3时间1伤害1全技能	137时间2367易伤37序列升级47低血量敌人5全技能8核9挖尘a伤害
26	22136 24262	5	 * 	268.82	橙3易伤2伤害2时间1等级	17时间27最后敌人3敌人爆炸49伤害578易伤6核7序列升级a等级
27	22136 24262	4	   	268.82	橙3易伤2伤害2时间1等级	17时间27最后敌人3敌人爆炸49伤害578易伤6核7序列升级a等级
28	13713 45223	4	   	268.53	橙3易伤3时间2等级2攻速	18攻速2加一379时间48a易伤58等级6核8序列升级
29	13753 45223	3	   	268.53	橙3易伤3时间2等级2攻速	18攻速2加一379时间48a易伤58等级6核8序列升级
30	63511 31135	7	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2暴击3伤害4时间589易伤6核7雷电a全技能
31	43221 13462	10	   	267.59	橙3易伤2伤害1等级1时间1暴击	17a易伤237掉矿4暴击5时间67伤害7序列升级8等级9核
32	63511 41412	5	   	267.59	橙3易伤2伤害1等级1时间1暴击	1等级2暴击36伤害4时间58a易伤7加一9核
33	26621 31211	1	 * 	267.55	橙5易伤3时间1全技能	137时间2367a易伤37a序列升级47a低血量敌人5全技能8核9a敌人爆炸
34	26621 31231	1	   	267.55	橙5易伤3时间1全技能	137时间2367a易伤37a序列升级47a低血量敌人5全技能8核9a最后敌人
35	41621 31211	1	   	267.55	橙5易伤3时间1全技能	1367a易伤237时间37a序列升级47a低血量敌人5全技能8核9a敌人爆炸
36	41621 31231	1	   	267.55	橙5易伤3时间1全技能	1367a易伤237时间37a序列升级47a低血量敌人5全技能8核9a最后敌人
37	63611 23231	7	   	267.52	橙3易伤2等级2时间2暴击	17等级27暴击3策反49时间567易伤7序列升级8雷电a核
38	22131 31253	2	   	267.45	橙5易伤3时间1全技能	179时间27最后敌人34679易伤5全技能79序列升级89金币生成a核
39	24131 31253	1	   	267.45	橙5易伤3时间1全技能	179时间27最后敌人34679易伤5全技能79序列升级89金币生成a核
40	25131 31253	1	   	267.45	橙5易伤3时间1全技能	179时间27基地爆炸34679易伤5全技能79序列升级89金币生成a核
41	25131 31253	2	   	267.45	橙5易伤3时间1全技能	179时间27敌人爆炸34679易伤5全技能79序列升级89金币生成a核
42	26131 31253	2	   	267.45	橙5易伤3时间1全技能	179时间27基地爆炸34679易伤5全技能79序列升级89金币生成a核
43	42211 31253	4	   	267.45	橙5易伤3时间1全技能	14679易伤27最后敌人379时间5全技能79序列升级89金币生成a核
44	42231 31253	3	   	267.45	橙5易伤3时间1全技能	14679易伤27最后敌人379时间5全技能79序列升级89金币生成a核
45	42251 31253	5	   	267.45	橙5易伤3时间1全技能	15679易伤27最后敌人379时间4全技能79序列升级89金币生成a核
46	42631 31253	2	   	267.45	橙5易伤3时间1全技能	14679易伤27最后敌人379时间5全技能79序列升级89金币生成a核
47	26621 31221	1	   	267.35	橙5易伤3时间1全技能	137时间2367a易伤37序列升级47低血量敌人5全技能8核9矿等
48	26621 31251	1	   	267.35	橙5易伤3时间1全技能	137时间2367a易伤37a序列升级47a低血量敌人5全技能8核9a挖尘
49	41621 31221	1	   	267.35	橙5易伤3时间1全技能	1367a易伤237时间37序列升级47低血量敌人5全技能8核9矿等
50	41621 31251	1	   	267.35	橙5易伤3时间1全技能	1367a易伤237时间37a序列升级47a低血量敌人5全技能8核9a挖尘
51	22131 31553	2	   	267.25	橙5易伤3时间1全技能	179时间27最后敌人34679易伤5全技能79序列升级89掉矿a核
52	24131 31553	1	   	267.25	橙5易伤3时间1全技能	179时间27最后敌人34679易伤5全技能79序列升级89掉矿a核
53	25131 31553	1	   	267.25	橙5易伤3时间1全技能	179时间27基地爆炸34679易伤5全技能79序列升级89掉矿a核
54	25131 31553	2	   	267.25	橙5易伤3时间1全技能	179时间27敌人爆炸34679易伤5全技能79序列升级89掉矿a核
55	26131 31553	2	   	267.25	橙5易伤3时间1全技能	179时间27基地爆炸34679易伤5全技能79序列升级89掉矿a核
56	42211 31553	4	   	267.25	橙5易伤3时间1全技能	14679易伤27最后敌人379时间5全技能79序列升级89掉矿a核
57	42231 31553	3	   	267.25	橙5易伤3时间1全技能	14679易伤27最后敌人379时间5全技能79序列升级89掉矿a核
58	21614 14133	6	   	267.24	紫4易伤2伤害2时间1等级1全技能	17时间2全技能3等级4核5789易伤67伤害7序列升级a随机矿
59	21614 14132	6	   	267.14	紫4易伤2伤害2时间1等级1全技能	17时间2全技能3等级4核5789易伤67伤害7序列升级a挖尘
60	66341 23112	8	   	267.02	橙4易伤2伤害2等级	17等级2立即金币37伤害4平台567a易伤7序列升级8挖尘9核
61	26642 31121	1	 * 	266.87	橙2易伤3伤害3时间2暴击	139时间23易伤39序列升级459伤害6随机矿7平台89暴击a核
62	42211 32426	7	 * 	266.58	橙3易伤3伤害2时间	149易伤25最后敌人39时间6核789伤害9序列升级a雷电
63	63511 26231	7	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击37伤害49时间56易伤8雷电a核
64	21125 15172	6	   	265.83	橙3易伤2伤害2时间1暴击1全技能	17时间2全技能3金币生成4加一578易伤67伤害7序列升级9核a暴击
65	63611 35312	9	 * 	265.58	橙4易伤2等级2暴击1时间	17等级27暴击3策反4时间579a易伤6核7序列升级8挖尘
66	21524 32731	9	   	265.41	橙3易伤3时间2伤害1全技能	168时间2全技能3随机矿4加一56a易伤6a序列升级7a伤害9核
