0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12131 25651	4	 * 	280.37	橙4易伤2等级2时间1伤害	17策反24时间347a易伤47序列升级5赏金邻近67等级8核9伤害
2	15113 15531	7	 * 	277.13	橙3易伤2伤害2时间1等级	1策反27a易伤3等级4金币生成5a时间6雷电8核9a伤害a序列升级
3	12552 23531	6	   	277.03	橙3易伤2伤害2时间1等级	1策反2a时间3掉矿4雷电56a易伤7等级8核9a伤害a序列升级
4	15123 15531	7	   	277.03	橙3易伤2伤害2时间1等级	1策反27a易伤3等级4掉矿5a时间6雷电8核9a伤害a序列升级
5	31233 53362	8	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	1低血量敌人24易伤348伤害4序列升级57时间6暴击9等级a核
6	12131 25653	4	   	272.97	橙3易伤2等级2时间1伤害1暴击	17策反24时间347易伤47序列升级5赏金邻近67等级8核9伤害a暴击
7	31232 14621	9	   	271.57	橙3易伤2伤害1等级2全技能1时间	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a时间
8	31232 14622	10	   	271.57	橙3易伤2伤害1等级2全技能1时间	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a时间
9	31232 13516	8	 * 	271.51	橙3易伤3伤害1等级1全技能	1低血量敌人249易伤348伤害4序列升级5全技能6等级7雷电a核
10	21513 63512	6	 * 	271.44	橙5易伤3时间1暴击	19a基地爆炸2589a易伤3暴击4矿等6核79a时间9a序列升级
11	15143 11132	5	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1a策反28a易伤3等级47伤害5a时间6卖塔9核a序列升级
12	31223 42213	8	 * 	268.16	橙3易伤3时间1伤害2攻速1暴击	1低血量敌人269易伤3伤害4暴击569时间69序列升级7金币生成89攻速a核
13	11262 34342	3	   	266.10	橙5易伤3时间	178策反2平台3雷电4678a易伤578时间78序列升级9核
14	15144 21111	8	   	265.99	橙3易伤2时间1等级1伤害2雷电	1策反27a易伤3等级4伤害5a雷电6掉矿8a时间9核a序列升级
15	12133 63531	4	 * 	265.76	橙2易伤3时间2伤害1等级	1策反24a时间34易伤4a序列升级5雷电6a金币生成7等级8核9a伤害
16	12134 63531	5	   	265.76	橙2易伤3时间2伤害1等级	1策反24a时间34易伤4a序列升级5雷电6a金币生成7等级8核9a伤害
17	12624 13531	6	   	265.76	橙2易伤3时间2伤害1等级	13策反23a时间3a序列升级4雷电5金币生成6a易伤7等级8核9a伤害
18	12624 23531	5	   	265.76	橙2易伤3时间2伤害1等级	13策反23a时间3a序列升级4雷电5金币生成6a易伤7等级8核9a伤害
19	12121 25651	3	   	265.68	橙4易伤2等级1伤害1时间	17策反2时间347a易伤5赏金邻近67等级7序列升级8核9伤害
20	12424 13531	6	   	265.66	橙2易伤3时间2伤害1等级	1策反23a时间4雷电5金币生成6a易伤7等级8核9a伤害a序列升级
21	12424 23531	5	   	265.66	橙2易伤3时间2伤害1等级	1策反23a时间4雷电5金币生成6a易伤7等级8核9a伤害a序列升级
22	12621 23531	4	   	265.66	橙2易伤3时间2伤害1等级	13策反23a时间3a序列升级4雷电5掉矿6a易伤7等级8核9a伤害
23	12623 22531	4	   	265.66	橙2易伤3时间2伤害1等级	13策反23a时间3a序列升级4雷电5等级6a易伤7掉矿8核9a伤害
24	12625 22531	5	   	265.66	橙2易伤3时间2伤害1等级	13策反23a时间3a序列升级4雷电5等级6a易伤7掉矿8核9a伤害
25	12134 23531	6	   	265.56	橙2易伤3时间2伤害1等级	1策反24a时间34易伤4a序列升级5雷电6a掉矿7等级8核9a伤害
26	12421 23531	4	   	265.56	橙2易伤3时间2伤害1等级	1策反23a时间4雷电5掉矿6a易伤7等级8核9a伤害a序列升级
27	12423 22531	4	   	265.56	橙2易伤3时间2伤害1等级	1策反23a时间4雷电5等级6a易伤7掉矿8核9a伤害a序列升级
28	12425 22531	5	   	265.56	橙2易伤3时间2伤害1等级	1策反23a时间4雷电5等级6a易伤7掉矿8核9a伤害a序列升级
29	43411 13112	7	 * 	265.37	紫3易伤3伤害3时间1等级1卖塔	1核2卖塔39a时间4等级57随机矿69a伤害89a易伤9a序列升级
30	43411 13612	8	 * 	265.37	紫3易伤3伤害3时间1等级1卖塔	1核2卖塔39a时间4等级57随机矿69a伤害89a易伤9a序列升级
31	12133 62166	10	 * 	265.35	橙4易伤3时间1等级	1策反245时间3467易伤4序列升级8敌人爆炸9等级a核
32	12133 65136	10	   	265.35	橙4易伤3时间1等级	1策反245时间3468易伤4序列升级7等级9基地爆炸a核
33	46112 11314	7	 * 	264.80	紫3易伤2伤害2时间1等级2暴击	1核258易伤38时间4雷电69暴击78伤害8序列升级a等级
34	31233 63541	4	   	262.55	橙3易伤2伤害1等级2攻速	1低血量敌人24a易伤34伤害4a序列升级5雷电6a金币生成7等级8核9a攻速
35	31234 23541	6	   	262.35	橙3易伤2伤害1等级2攻速	1低血量敌人24a易伤34伤害4a序列升级5雷电6a掉矿7等级8核9a攻速
36	31234 23563	6	   	262.35	橙3易伤2伤害1等级1时间	1低血量敌人24a易伤34伤害4序列升级5雷电6掉矿7等级8核9时间
37	21512 61512	7	 * 	262.34	橙4易伤3伤害1暴击	19a基地爆炸289a易伤3暴击4矿等5随机矿6核79a伤害9a序列升级
38	31233 63534	4	   	261.85	橙3易伤3伤害1等级	1低血量敌人24a易伤349伤害4序列升级5雷电6金币生成7等级8核
39	31234 23534	6	   	261.75	橙3易伤3伤害1等级	1低血量敌人24a易伤349伤害4序列升级5雷电6掉矿7等级8核
40	31232 14623	9	 * 	261.47	橙3易伤2伤害1等级3全技能	1低血量敌人248易伤34伤害4序列升级57a全技能6等级9核
41	21523 13335	7	   	261.34	橙4易伤2伤害2雷电1暴击	18基地爆炸2489易伤3暴击56伤害78雷电8序列升级a核
42	12131 25363	4	   	261.21	橙3易伤2等级2时间1暴击	17策反24时间347易伤47序列升级5赏金邻近67等级8攻速9暴击a核
43	31232 13333	9	   	261.07	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人24易伤34伤害4序列升级5全技能6等级7雷电8核9暴击a时间
44	31233 12522	6	   	261.07	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人24易伤34伤害4序列升级5时间6雷电7全技能8暴击9核a等级
45	31233 44522	7	   	261.07	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人24易伤34伤害4序列升级5时间6全技能7雷电8暴击9核a等级
46	31233 56422	8	   	261.07	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人24易伤34伤害4序列升级5时间6暴击7雷电8全技能9核a等级
47	12136 36431	8	   	260.80	橙3易伤2时间1等级1伤害1全技能	15策反24时间348易伤4序列升级6等级7伤害9核a全技能
48	15113 15531	6	 * 	260.52	橙2易伤2伤害2等级2时间	1策反2a易伤37等级4金币生成5a时间6雷电8核9a伤害a序列升级
49	21135 31365	7	   	260.49	橙3易伤2伤害2时间1全技能	1基地爆炸258易伤35时间4全技能5序列升级6a伤害7攻速9核
50	31233 41363	7	   	260.49	橙3易伤2伤害2时间1全技能	1低血量敌人248易伤34伤害4序列升级5a时间6全技能7攻速9核
51	12141 15531	7	   	260.42	橙2易伤2伤害2等级2时间	1策反2a时间37易伤4掉矿5a等级6雷电8核9a伤害a序列升级
52	15123 15531	6	   	260.42	橙2易伤2伤害2等级2时间	1策反2a易伤37等级4掉矿5a时间6雷电8核9a伤害a序列升级
53	12131 25661	4	   	260.30	橙4易伤2等级2时间	17策反24时间347a易伤47序列升级5赏金邻近67等级8核9矿等
54	14122 35622	5	   	259.64	橙2易伤3伤害2时间1等级1卖塔	16a策反2卖塔35a伤害45时间5a序列升级7核8等级9a易伤
55	14123 35622	4	   	259.64	橙2易伤3伤害2时间1等级1卖塔	16a策反2卖塔35a伤害45时间5a序列升级7核8等级9a易伤
56	31233 12524	6	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1低血量敌人24a易伤34伤害4序列升级5时间6雷电7全技能8暴击9核
57	15143 13311	8	   	259.54	橙3易伤2时间1等级1伤害	1策反28a易伤3等级4伤害5a时间6雷电7a金币生成9核a序列升级
58	14112 23132	3	   	259.54	橙2易伤3伤害2时间1等级1卖塔	1a策反2卖塔34a伤害5等级68易伤7a时间9核a序列升级
59	21113 13434	7	 * 	259.44	橙3易伤2时间1等级2暴击	19基地爆炸28a易伤39时间4雷电5等级6核79暴击9序列升级
60	21513 63212	6	 * 	259.41	橙4易伤3时间2暴击	19a基地爆炸259a易伤38暴击4矿等6核79a时间9a序列升级
61	15143 15311	8	   	259.34	橙3易伤2时间1等级1伤害	1策反28a易伤3等级4伤害5a时间6雷电7a掉矿9核a序列升级
62	41313 61631	10	 * 	259.26	紫5易伤2等级3攻速3雷电	1核29a雷电35等级4579a易伤59a序列升级6随机矿89a攻速
63	12131 25652	4	   	259.22	橙3易伤2等级2时间1伤害	17策反24时间347易伤47序列升级5赏金邻近67等级8核9伤害a掉矿
64	12111 25651	4	   	259.22	橙3易伤2等级2时间1伤害	17策反24时间37a易伤5赏金邻近67等级7序列升级8核9伤害
65	31233 51362	8	   	258.75	橙2易伤3伤害1等级1时间1暴击	17低血量敌人24易伤348伤害4序列升级5时间6暴击9等级a核
66	46112 11334	7	   	258.49	紫3易伤2伤害2时间1等级1暴击	1核258易伤38时间4雷电6暴击78伤害8序列升级9双倍矿a等级
67	31232 63351	7	   	258.48	橙4易伤2伤害2全技能	1低血量敌人247a易伤34伤害4序列升级56全技能8雷电9核
68	31232 63451	8	   	258.48	橙4易伤2伤害2全技能	1低血量敌人247a易伤34伤害4序列升级56全技能8雷电9核
69	12121 25653	3	   	258.28	橙3易伤2等级1伤害1时间1暴击	17策反2时间347易伤5赏金邻近67等级7序列升级8核9伤害a暴击
70	31232 43622	5	   	258.15	橙4易伤3伤害1全技能	1a低血量敌人249a易伤34a伤害4a序列升级5全技能6核7额外掉落8挖青
71	21135 34522	7	   	258.06	橙2易伤2时间1等级1伤害1暴击1全技能	1基地爆炸25易伤35时间4全技能5序列升级6伤害7雷电8暴击9核a等级
72	31223 46422	8	   	258.06	橙2易伤2时间1等级1伤害1暴击1全技能	1低血量敌人26易伤3伤害4暴击56时间6序列升级7雷电8全技能9核a等级
73	21521 13325	7	   	257.98	橙4易伤2等级2雷电1暴击	18基地爆炸2458易伤3暴击69等级78雷电8序列升级a核
74	21521 51325	4	   	257.98	橙4易伤2等级2雷电1暴击	18基地爆炸2478易伤3暴击59等级68雷电8序列升级a核
75	12132 13351	8	   	257.64	橙2易伤3时间1等级1伤害1全技能	1策反249时间34易伤4序列升级5全技能6等级7雷电8核a伤害
76	15432 13351	8	   	257.64	橙2易伤3时间1等级1伤害1全技能	1策反24易伤349时间4序列升级5全技能6等级7雷电8核a伤害
77	21112 46432	6	   	257.39	橙4易伤2伤害1时间	19基地爆炸2589易伤3时间4雷电6平台79伤害9序列升级a核
78	31233 52522	10	   	257.24	橙3易伤3伤害1时间1暴击	1低血量敌人248易伤349伤害4序列升级5时间6暴击7金币生成a核
79	31233 52522	9	   	257.24	橙3易伤3伤害1时间1暴击	1低血量敌人248易伤349伤害4序列升级5时间6暴击7金币生成a核
80	14122 11113	7	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7基地爆炸89易伤a核
81	14122 11613	8	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7基地爆炸89易伤a核
82	14122 12113	6	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7基地爆炸89易伤a核
83	14122 14113	7	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7敌人爆炸89易伤a核
84	14122 14613	8	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7敌人爆炸89易伤a核
85	14122 15113	6	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7敌人爆炸89易伤a核
86	14122 16113	7	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7低血量敌人89易伤a核
87	14122 16613	8	   	257.21	橙2易伤3时间2伤害1等级1卖塔	19策反2卖塔35伤害459时间59序列升级6等级7低血量敌人89易伤a核
88	31235 62522	10	   	257.14	橙3易伤3伤害1时间1暴击	1低血量敌人248易伤349伤害4序列升级5掉矿6暴击7时间a核
89	31235 62522	9	   	257.14	橙3易伤3伤害1时间1暴击	1低血量敌人248易伤349伤害4序列升级5掉矿6暴击7时间a核
90	12135 65332	8	   	256.17	橙3易伤2伤害2时间1暴击	1a策反24时间34a易伤4a序列升级57掉矿6暴击8a伤害9核
91	46135 23131	8	 * 	256.14	紫5易伤2时间1等级1全技能	1核2569a易伤35时间4全技能5序列升级7雷电8等级
92	21135 31363	7	   	256.13	橙3易伤3时间1伤害1全技能	1基地爆炸258易伤35a时间4全技能5序列升级6伤害7攻速9核
93	11262 34343	3	   	256.06	橙4易伤3时间	178策反2平台3雷电4678易伤578时间78序列升级9核a攻速
94	31232 11626	9	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7矿等8攻速a核
95	31232 13322	8	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核a金币生成
96	31232 13323	8	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核a基地爆炸
97	31232 13324	8	   	255.86	橙3易伤2伤害1等级1全技能	1a低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核
98	31232 13325	8	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核a立即金币
99	31232 13352	10	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人24a易伤34伤害4序列升级5全技能6等级7雷电8核9平台
100	31232 13356	9	   	255.86	橙3易伤2伤害1等级1全技能	1低血量敌人24a易伤34伤害4序列升级5全技能6等级7雷电8核9平台
101	31232 13321	8	   	255.76	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核a掉矿
102	31232 13326	8	   	255.76	橙3易伤2伤害1等级1全技能	1低血量敌人249易伤34伤害4序列升级5全技能6等级7雷电8核a挖尘
103	31233 41425	10	   	255.72	橙2易伤2伤害1等级1时间1全技能	1低血量敌人24易伤34伤害4序列升级5时间6全技能7攻速8雷电9等级a核
104	31232 13352	8	   	255.72	橙2易伤2伤害1等级1时间1全技能	1低血量敌人24易伤34伤害4序列升级5全技能6等级7雷电8核9时间a攻速
105	31232 12443	8	 * 	255.63	橙3易伤2伤害2等级1全技能	1低血量敌人248易伤34伤害4序列升级5全技能69等级7额外掉落a核
106	15155 21111	8	   	255.53	橙3易伤2时间1等级2攻速	1策反27a易伤3等级4雷电5a攻速6掉矿8a时间9核a序列升级
107	31233 53315	9	   	255.44	橙2易伤3伤害2时间1暴击	1低血量敌人24易伤348伤害4序列升级57时间6暴击9攻速a核
108	31232 14621	10	   	255.32	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a基地爆炸
109	31232 14622	9	   	255.32	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a金币生成
110	31232 14625	9	   	255.32	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a策反
111	31232 14625	10	   	255.32	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a敌人爆炸
112	31232 14626	9	   	255.32	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a平台
113	31232 14626	10	   	255.32	橙3易伤2伤害1等级2全技能	1a低血量敌人248易伤34伤害4序列升级57全技能6等级9核
114	31232 14623	10	   	255.22	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9核a挖尘
115	31232 14637	9	   	255.22	橙3易伤2伤害1等级2全技能	1低血量敌人248易伤34伤害4序列升级57全技能6等级9加一a核
116	31232 13351	8	   	255.19	橙2易伤2伤害1等级2全技能1时间	1低血量敌人24易伤34伤害4序列升级5a全技能6等级7雷电8核9时间
117	21113 13433	7	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	19基地爆炸28易伤39时间4雷电5等级6核79暴击9序列升级a伤害
118	31232 33262	5	   	254.76	橙2易伤3伤害1等级1时间1全技能	1低血量敌人24易伤34a伤害4序列升级5全技能6时间7敌人爆炸8等级9核
119	31233 43262	7	   	254.76	橙2易伤3伤害1等级1时间1全技能	1低血量敌人24易伤34a伤害4序列升级5时间6全技能7最后敌人8等级9核
120	31233 43262	6	   	254.76	橙2易伤3伤害1等级1时间1全技能	1低血量敌人24易伤34a伤害4序列升级5时间6全技能7敌人爆炸8等级9核
121	31233 43562	8	   	254.76	橙2易伤3伤害1等级1时间1全技能	1低血量敌人24易伤34a伤害4序列升级5时间6全技能7最后敌人8等级9核
122	31233 46262	7	   	254.76	橙2易伤3伤害1等级1时间1全技能	1低血量敌人24易伤34a伤害4序列升级5时间6全技能7基地爆炸8等级9核
123	31523 63531	2	   	254.60	橙3易伤2伤害1等级	1低血量敌人24a易伤3攻速5雷电6a金币生成7等级8核9a伤害a序列升级
124	12132 12432	9	   	254.38	橙3易伤2时间1等级1暴击1全技能	1策反24时间348易伤4序列升级5全技能6等级7额外掉落9暴击a核
125	12132 42223	5	   	254.38	橙3易伤2时间1等级1暴击1全技能	1策反24时间34a易伤4序列升级5全技能6核7低血量敌人8等级9暴击
126	15432 12432	9	   	254.38	橙3易伤2时间1等级1暴击1全技能	1策反248易伤34时间4序列升级5全技能6等级7额外掉落9暴击a核
127	15432 42223	5	   	254.38	橙3易伤2时间1等级1暴击1全技能	1策反24a易伤34时间4序列升级5全技能6核7低血量敌人8等级9暴击
128	15341 13311	8	   	254.28	橙3易伤2伤害2等级	1策反28a易伤3敌人爆炸4掉矿5a等级6雷电7a伤害9核a序列升级
129	21341 13311	8	   	254.28	橙3易伤2伤害2等级	1基地爆炸28a易伤3策反4掉矿5a等级6雷电7a伤害9核a序列升级
130	31213 66312	5	   	254.24	橙2易伤2伤害2等级1时间	17低血量敌人27易伤36伤害4时间57等级7序列升级8雷电9核a攻速
131	31233 41362	7	   	254.21	橙3易伤2伤害1时间1全技能	1低血量敌人248易伤34伤害4序列升级5时间6全技能7攻速9核a雷电
132	12132 14621	9	   	253.96	橙3易伤3时间1等级1全技能	1策反24a时间348易伤4序列升级5全技能6等级7双倍矿9核
133	12132 14622	10	   	253.96	橙3易伤3时间1等级1全技能	1策反24a时间348易伤4序列升级5全技能6等级7双倍矿9核
134	31435 33331	5	   	253.96	橙3易伤3时间1等级1全技能	1低血量敌人25a易伤356时间4全技能5序列升级7等级8核9最后敌人
135	21135 22421	10	   	253.92	橙5易伤2时间1全技能	1基地爆炸2568a易伤35时间4全技能5序列升级7额外掉落9核
136	21135 16421	10	   	253.92	橙5易伤2时间1全技能	1基地爆炸2578a易伤35时间4全技能5序列升级6额外掉落9核
137	31435 33325	5	   	253.86	橙3易伤3时间1等级1全技能	1低血量敌人25a易伤356时间4全技能5序列升级7等级8核9赏金塔
138	46112 11361	7	 * 	253.82	紫3易伤3时间2伤害1暴击	1核258易伤389时间4雷电6暴击78伤害8序列升级a攻速
139	31232 33263	5	   	253.69	橙2易伤2伤害2时间1等级1全技能	1低血量敌人24易伤34伤害4序列升级5全技能6a时间7敌人爆炸8等级9核
140	31233 43263	6	   	253.69	橙2易伤2伤害2时间1等级1全技能	1低血量敌人24易伤34伤害4序列升级5a时间6全技能7敌人爆炸8等级9核
141	31233 43263	7	   	253.69	橙2易伤2伤害2时间1等级1全技能	1低血量敌人24易伤34伤害4序列升级5a时间6全技能7最后敌人8等级9核
142	31233 43563	8	   	253.69	橙2易伤2伤害2时间1等级1全技能	1低血量敌人24易伤34伤害4序列升级5a时间6全技能7最后敌人8等级9核
