0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42123 35263	6	 * 	282.90	橙4易伤3伤害1等级	146a易伤2随机矿356伤害6序列升级7核8雷电9等级
2	62222 22244	7	 * 	281.91	橙5易伤2伤害2时间	1立即金币2加一34569易伤59序列升级79伤害89时间a核
3	62222 22844	8	   	281.91	橙5易伤2伤害2时间	1立即金币2加一34569易伤59序列升级79伤害89时间a核
4	62222 73144	6	   	281.91	橙5易伤2伤害2时间	1立即金币2加一34589易伤59序列升级69时间79伤害a核
5	42123 22433	6	 * 	279.33	橙4易伤3伤害2时间	146a易伤2随机矿35a伤害7平台8a时间9核a序列升级
6	62323 34714	9	   	279.23	橙4易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789a易伤
7	62363 34714	9	   	279.23	橙4易伤3伤害2时间	1立即金币2加一358伤害48时间6核789a易伤8序列升级
8	62223 32321	7	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	1立即金币2加一34a易伤5等级6全技能7a时间8a伤害9核a序列升级
9	62223 36321	6	   	278.39	橙3易伤2伤害2时间1等级1全技能	1立即金币2加一34a易伤5等级6全技能7a时间8a伤害9核a序列升级
10	45112 23521	6	 * 	276.68	橙4易伤2伤害2等级1全技能	167a易伤2敌人爆炸3加一4全技能5a伤害8a等级9核a序列升级
11	42123 35184	6	   	274.49	橙4易伤3伤害1等级	146a易伤2随机矿356伤害6序列升级7核8加一9等级
12	43132 38712	6	   	274.49	橙4易伤3伤害1等级	1689易伤2基地爆炸3加一49掉矿569伤害69序列升级7核a等级
13	42123 31441	7	   	274.30	橙4易伤3伤害1时间1全技能	146a易伤2随机矿356伤害6序列升级7时间8核9全技能
14	62323 34716	10	   	271.83	橙3易伤3伤害2时间1暴击	1立即金币2加一348伤害48序列升级58时间6核789易伤a暴击
15	62323 34724	8	 * 	271.40	橙3易伤3伤害3时间	1立即金币2加一348伤害48序列升级589时间6核78a易伤
16	62363 34724	8	   	271.40	橙3易伤3伤害3时间	1立即金币2加一358伤害489时间6核78a易伤8序列升级
17	62323 34716	9	   	271.40	橙3易伤3伤害3时间	1立即金币2加一348伤害48序列升级58a时间6核789易伤
18	42121 44216	7	   	270.29	橙3易伤2伤害1等级2攻速1时间	149易伤2随机矿39伤害5加一6时间7等级89攻速9序列升级a核
19	42123 31422	7	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7时间8核9敌人爆炸a等级
20	42123 32412	7	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7基地爆炸8核9时间a等级
21	42123 33412	7	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7敌人爆炸8核9时间a等级
22	42123 31355	7	   	269.69	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7时间8赏金塔9核a等级
23	42123 35112	6	   	269.69	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7核8加一9时间a等级
24	62323 34774	10	 * 	267.99	橙2易伤3伤害2时间1等级	1立即金币2加一348伤害48序列升级58时间6核78易伤9雷电a等级
25	41213 31535	10	 * 	267.90	橙5易伤1等级1伤害	1345a易伤2额外掉落6雷电7核8伤害9等级
26	42123 31423	8	   	267.84	橙3易伤3伤害2时间1全技能	146易伤2随机矿356伤害6序列升级79时间8全技能a核
27	42123 31443	9	   	267.84	橙3易伤3伤害2时间1全技能	146易伤2随机矿356伤害6序列升级79时间8全技能a核
28	62323 34718	10	   	267.84	橙3易伤3伤害2时间1全技能	1立即金币2加一348伤害48序列升级58时间6核789易伤a全技能
29	62328 34814	8	 * 	267.76	橙2易伤3伤害2等级2时间	1立即金币2加一349伤害49序列升级5a易伤6核79等级89时间
30	43123 11626	2	 * 	267.52	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金邻近49时间5伤害6雷电79等级9序列升级a核
31	43123 11626	1	   	267.52	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金邻近49时间5伤害6雷电79等级9序列升级a核
32	43223 11626	1	   	267.52	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金塔49时间5伤害6雷电79等级9序列升级a核
33	43223 11626	2	   	267.52	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金塔49时间5伤害6雷电79等级9序列升级a核
34	41212 15132	10	   	267.16	橙4易伤1等级1伤害1时间1全技能	134a易伤2额外掉落5等级6全技能7时间8伤害9核
35	41213 31534	9	   	267.15	橙4易伤2伤害1等级	1345易伤2额外掉落6雷电7核8a伤害9等级
36	42123 31431	7	   	266.48	橙3易伤3伤害2时间	146易伤2随机矿356伤害6序列升级7a时间8核9雷电
37	62323 34714	10	   	266.48	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a攻速
38	62363 34714	10	   	266.48	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a攻速
39	62222 22337	8	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤5a序列升级7a伤害8核9a雷电
40	62222 22347	9	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤5a序列升级7a伤害8核9a雷电
41	62222 32337	8	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤56a序列升级7a伤害8核9a雷电
42	62222 32347	9	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤56a序列升级7a伤害8核9a雷电
43	41213 31531	10	   	265.81	橙4易伤1等级1伤害1时间	1345易伤2额外掉落6雷电7核8伤害9等级a时间
44	42122 36251	9	   	265.66	橙4易伤2伤害2雷电1全技能	1479易伤2随机矿39伤害59雷电6全技能8核9序列升级a攻速
