0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31253 23625	7	 * 	295.42	橙5易伤2伤害2时间1暴击1卖塔	1卖塔2358a易伤48伤害68时间7核8序列升级9暴击
2	31663 23621	7	 * 	292.54	橙3易伤3伤害2时间1等级1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a等级
3	31253 23436	8	 * 	288.74	橙4易伤3伤害2时间1全技能1卖塔	1卖塔2359易伤49a伤害69时间7核8全技能9序列升级
4	63251 14323	10	 * 	283.19	橙4易伤3时间2等级1全技能	1589易伤2基地爆炸368时间4全技能78等级8序列升级a核
5	31253 23636	7	 * 	281.77	橙5易伤2伤害2时间1卖塔	1卖塔2358a易伤48伤害68时间7核8序列升级9金币生成
6	31253 23433	8	 * 	280.86	橙4易伤2伤害2时间2全技能1卖塔	1卖塔2359易伤49伤害69时间7核8a全技能9序列升级
7	31253 23661	7	 * 	279.08	橙4易伤3伤害2时间1卖塔	1卖塔2358易伤489伤害68时间7核8序列升级a矿等
8	31253 23662	7	 * 	279.08	橙4易伤3伤害2时间1卖塔	1卖塔2358易伤489伤害68时间7核8序列升级a立即金币
9	31253 23622	7	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a立即金币
10	31253 23624	7	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a最后敌人
11	31253 23621	7	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a赏金邻近
12	31253 23626	7	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a掉矿
13	31253 62321	10	 * 	276.94	橙5易伤2伤害1等级1卖塔	1卖塔23578易伤4a伤害6核9等级
14	31253 62326	9	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔23578易伤4伤害6核9等级a时间
15	31253 62341	10	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔23578易伤4伤害6核9时间a等级
16	33323 54242	1	   	275.14	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a攻速
17	31253 31264	10	 * 	274.95	橙4易伤2伤害1等级2攻速1卖塔	1卖塔2359易伤49伤害6等级7基地爆炸89攻速9序列升级a核
18	31253 31265	9	 * 	274.95	橙4易伤2伤害1等级2攻速1卖塔	1卖塔2359易伤49伤害6等级7基地爆炸89攻速9序列升级a核
19	31663 23622	7	 * 	274.64	橙3易伤3伤害2时间1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a攻速
20	31253 23431	8	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a基地爆炸
21	31253 23432	8	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a最后敌人
22	31253 62324	9	 * 	273.00	橙5易伤1等级1伤害1暴击1卖塔	1卖塔23578易伤4伤害6核9等级a暴击
23	31253 23435	8	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a赏金邻近
24	31244 24231	7	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2348易伤5攻速68时间78伤害8序列升级9最后敌人a核
25	31134 63622	7	 * 	271.26	橙3易伤3伤害3时间1卖塔	1卖塔258易伤368时间48a伤害7核8序列升级9基地爆炸
26	31253 62333	8	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔23578易伤4a伤害6核9a暴击a序列升级
27	31253 62433	7	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔23578易伤4a伤害6核9a暴击a序列升级
28	31134 24511	8	 * 	270.15	橙3易伤2伤害1等级2攻速1时间1卖塔	1卖塔25a易伤3时间4a伤害6等级7基地爆炸8核9a攻速a序列升级
29	31233 22244	9	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔23578易伤4等级69时间a核
