0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42423 42152	2	 * 	292.55	橙4易伤3伤害3时间	19a时间26a伤害3随机矿4加一568a易伤6a序列升级7核
2	43123 42152	1	   	292.55	橙4易伤3伤害3时间	19a时间2随机矿36a伤害4加一568a易伤6a序列升级7核
3	22182 28133	1	 * 	290.13	橙3易伤3时间2伤害3等级	169等级2加一3a伤害49a时间5随机矿7核89a易伤9a序列升级
4	22184 82134	1	 * 	280.17	橙4易伤2等级2时间1伤害	16等级2加一3伤害49时间568a易伤6序列升级7核
5	42423 42112	2	   	279.33	橙4易伤3伤害2时间	1a时间26a伤害3随机矿4加一568a易伤6a序列升级7核9立即金币
6	42423 42162	2	   	279.33	橙4易伤3伤害2时间	1a时间26a伤害39随机矿4加一568a易伤6a序列升级7核
7	43123 42112	1	   	279.33	橙4易伤3伤害2时间	1a时间2随机矿36a伤害4加一568a易伤6a序列升级7核9立即金币
8	43123 42162	1	   	279.33	橙4易伤3伤害2时间	1a时间29随机矿36a伤害4加一568a易伤6a序列升级7核
9	22188 28134	1	 * 	277.87	橙3易伤3伤害2等级1时间	19等级2加一369伤害4时间5策反7核89a易伤9序列升级
10	41261 21251	9	   	277.22	橙4易伤2伤害2时间1暴击	14时间2468易伤3随机矿4序列升级5a伤害7暴击9核
11	41261 22633	10	   	277.00	橙4易伤3时间2伤害	147时间246a易伤3随机矿4a序列升级5a伤害8核9a基地爆炸
12	41156 22132	5	   	276.90	橙4易伤3时间2伤害	19a时间258a易伤3最后敌人4策反6a伤害7核a序列升级
13	41542 22132	2	   	276.90	橙4易伤3时间2伤害	19a时间238a易伤4策反5低血量敌人6a伤害7核a序列升级
14	42116 42132	2	   	276.14	橙3易伤3伤害2时间1全技能	16时间235伤害468易伤6序列升级7攻速9全技能a核
15	41146 22132	6	   	275.46	橙4易伤3时间1伤害2攻速	19a时间258a易伤3最后敌人4伤害6a攻速7核a序列升级
16	41313 24152	9	   	275.46	橙4易伤3时间1伤害2攻速	13a时间289a易伤4伤害5最后敌人6a攻速7核a序列升级
17	42312 14231	5	 * 	273.01	橙2易伤3伤害3时间1等级	189时间249伤害3矿等5敌人爆炸69易伤7核9序列升级a等级
18	42312 24231	6	   	273.01	橙2易伤3伤害3时间1等级	189时间249伤害3矿等5敌人爆炸69易伤7核9序列升级a等级
19	42324 82134	3	   	272.96	橙4易伤3时间1伤害1暴击	169时间2伤害39矿等4加一5689易伤69序列升级7核a暴击
20	25312 36133	6	   	272.54	橙3易伤3时间2等级1伤害	17等级2金币生成37a时间4伤害5敌人爆炸678易伤7序列升级9核
21	25312 66133	5	   	272.54	橙3易伤3时间2等级1伤害	17等级2金币生成37a时间4伤害5敌人爆炸678易伤7序列升级9核
22	25313 36521	6	   	272.54	橙3易伤3时间2等级1伤害	17等级2金币生成378时间4伤害5最后敌人67a易伤7序列升级9核
23	11342 35522	9	   	272.34	橙3易伤3时间2等级1伤害	18挖尘268易伤359时间4伤害78等级8序列升级a核
24	42423 42212	2	   	271.50	橙3易伤3伤害3时间	18a时间26a伤害3随机矿4加一56a易伤6a序列升级7核9立即金币
25	42423 42262	2	   	271.50	橙3易伤3伤害3时间	18a时间26a伤害39随机矿4加一56a易伤6a序列升级7核
26	42423 42352	2	   	271.50	橙3易伤3伤害3时间	19a时间26a伤害3随机矿4加一56a易伤6a序列升级7核8立即金币
27	42423 43822	2	   	271.50	橙3易伤3伤害3时间	17a时间26a伤害3随机矿4加一56a易伤6a序列升级8立即金币9核
28	43123 42212	1	   	271.50	橙3易伤3伤害3时间	18a时间2随机矿36a伤害4加一56a易伤6a序列升级7核9立即金币
29	43123 42262	1	   	271.50	橙3易伤3伤害3时间	18a时间29随机矿36a伤害4加一56a易伤6a序列升级7核
30	43123 42352	1	   	271.50	橙3易伤3伤害3时间	19a时间2随机矿36a伤害4加一56a易伤6a序列升级7核8立即金币
31	43123 43822	1	   	271.50	橙3易伤3伤害3时间	17a时间2随机矿36a伤害4加一56a易伤6a序列升级8立即金币9核
32	42313 31161	3	   	268.72	橙3易伤2伤害2时间1等级	18时间28伤害3矿等4等级5赏金塔6核789易伤8序列升级a基地爆炸
33	42313 31163	3	   	268.72	橙3易伤2伤害2时间1等级	18时间28伤害3矿等4等级5赏金塔6核789易伤8序列升级a最后敌人
