0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32412 31254	10	 * 	326.93	橙4易伤3伤害3时间2等级	159伤害27a时间3a等级456a易伤5a序列升级8核
2	32411 31254	10	   	305.78	橙3易伤3伤害3时间2等级	159伤害27a时间3a等级46a易伤8核a序列升级
3	32412 31223	8	   	305.43	橙4易伤3伤害2时间1等级	15a伤害27时间3等级4569易伤5序列升级8核
4	32412 31233	9	   	305.43	橙4易伤3伤害2时间1等级	15a伤害27时间3等级4569易伤5序列升级8核
5	32412 31235	10	   	305.43	橙4易伤3伤害2时间1等级	15a伤害27时间3等级4569易伤5序列升级8核
6	32412 31256	10	   	305.43	橙4易伤3伤害2时间1等级	159伤害27时间3等级456a易伤5序列升级8核
7	32412 31222	8	   	303.42	橙4易伤2伤害2时间1等级1暴击	15伤害27时间3等级4569易伤5序列升级8核a暴击
8	32412 31232	9	   	303.42	橙4易伤2伤害2时间1等级1暴击	15伤害27时间3等级4569易伤5序列升级8核a暴击
9	53213 31114	10	   	303.10	橙4易伤3时间2伤害1等级	1478易伤2双倍矿357时间67伤害7序列升级9等级a核
10	32412 31236	10	   	303.00	橙4易伤3时间2伤害1等级	15伤害27a时间3等级4569易伤5序列升级8核
11	32412 31234	10	   	299.44	橙4易伤2伤害2时间1等级	15伤害27时间3等级4569易伤5序列升级8核a全技能
12	32412 31526	9	   	298.08	橙4易伤2伤害2时间1等级	15伤害27时间3等级4569易伤5序列升级8雷电a核
13	32412 31225	8	   	298.08	橙4易伤2伤害2时间1等级	15伤害27时间3等级4569易伤5序列升级8核a雷电
14	32412 31235	9	   	298.08	橙4易伤2伤害2时间1等级	15伤害27时间3等级4569易伤5序列升级8核a雷电
15	32412 31252	10	   	297.60	橙3易伤3伤害3时间1等级	159伤害27a时间3等级456易伤5序列升级8核
