0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21224 36122	1	 * 	279.33	橙5易伤3等级1暴击1全技能	1暴击24567易伤345等级45序列升级8全技能9雷电a核
2	22234 35311	3	 * 	273.85	橙2易伤3时间2等级3暴击1伤害	137暴击27等级4伤害589时间67易伤7序列升级a核
3	63331 66321	1	 * 	273.01	橙2易伤3伤害3时间1等级	17易伤238时间47策反567伤害7序列升级9等级a核
4	63113 16135	3	 * 	271.93	橙3易伤3伤害2时间1暴击	178易伤2额外掉落367伤害47时间5立即金币7序列升级9核a暴击
5	22233 35354	3	 * 	270.81	紫3易伤2伤害2等级2时间3暴击	137暴击2a等级47伤害5核67a易伤7a序列升级8a时间9双倍矿
6	63633 14331	3	 * 	270.81	紫4易伤3伤害2时间3攻速	1379易伤2额外掉落4核57a攻速679伤害79序列升级89时间
7	22233 35364	3	 * 	270.71	紫3易伤2伤害3等级2时间3暴击	137暴击29a等级47伤害5核67a易伤7a序列升级8a时间
8	63163 53333	5	 * 	269.93	橙3易伤3伤害2等级	157易伤2额外掉落367伤害47等级7序列升级8掉矿9核a攻速
9	21224 33162	1	   	269.67	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7金币生成8核a攻速
10	15311 26133	1	 * 	269.66	橙4易伤2时间3攻速1伤害	137攻速2额外掉落47时间5678易伤7序列升级9核a伤害
11	61513 22361	10	 * 	268.51	橙4易伤2等级2时间	159a易伤2挖尘3a时间4最后敌人6攻速7a等级8核a序列升级
12	21224 33112	1	   	267.58	橙4易伤3等级1时间1暴击	1暴击2456易伤345等级45序列升级7金币生成8核9雷电a时间
13	64613 32233	7	 * 	267.52	橙5易伤2时间2雷电	1459a易伤2立即金币3攻速69时间7核89雷电9序列升级
14	21224 31112	1	   	267.48	橙4易伤3等级1时间1暴击	1暴击2456易伤345等级45序列升级7掉矿8核9雷电a时间
15	22516 38431	4	 * 	267.15	橙2易伤2伤害2等级2暴击1时间1全技能	19暴击29等级3时间4加一56易伤7全技能89伤害9序列升级a核
16	13424 43322	10	   	266.59	橙3易伤2等级1伤害2攻速1暴击	17攻速2伤害37a易伤4暴击5雷电67等级7序列升级8低血量敌人9核
17	21224 13421	1	 * 	266.59	橙3易伤3等级1伤害1时间1暴击	1暴击245易伤345等级45序列升级6额外掉落7核8伤害9攻速a时间
18	63113 16133	3	   	266.58	橙3易伤3伤害2时间	178易伤2额外掉落367伤害47时间5立即金币7序列升级9核a攻速
19	63114 16133	5	   	266.58	橙3易伤3伤害2时间	178易伤2额外掉落367伤害4双倍矿57时间7序列升级9核a攻速
20	63116 16133	4	   	266.58	橙3易伤3伤害2时间	178易伤2额外掉落367伤害4双倍矿57时间7序列升级9核a攻速
21	63111 14112	3	 * 	265.99	橙3易伤2时间1等级1伤害2雷电	179易伤2额外掉落3伤害49时间5赏金塔69雷电8核9序列升级a等级
22	22636 31324	9	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a暴击2等级3平台4a伤害5基地爆炸69时间7a易伤8核a序列升级
23	22516 32418	4	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	1a暴击2等级38a时间4加一56a易伤7卖塔9核a序列升级
24	63633 14332	3	   	263.38	紫4易伤3伤害2时间2攻速	1379易伤2额外掉落4核57攻速679伤害79序列升级89时间a基地爆炸
25	63633 14333	3	   	263.38	紫4易伤3伤害2时间2攻速	1379易伤2额外掉落4核57攻速679伤害79序列升级89时间a低血量敌人
