0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12245 11131	9	 * 	299.02	橙4易伤3伤害2等级1时间	139伤害249a易伤5金币生成6时间7核89等级9序列升级
2	12252 11131	9	   	299.02	橙4易伤3伤害2等级1时间	139伤害259a易伤4金币生成6时间7核89等级9序列升级
3	12232 32666	8	 * 	292.56	橙3易伤3伤害2等级2时间	138伤害27a易伤4a时间5a等级6额外掉落9核a序列升级
4	12212 11231	9	   	290.94	橙4易伤3伤害1等级1时间	139伤害259a易伤4等级6时间7核89金币生成9序列升级
5	12212 11456	10	 * 	289.67	橙4易伤2伤害2时间1等级	13伤害259a易伤4等级68时间7核
6	12116 14262	2	   	288.94	橙4易伤2伤害1等级1时间1暴击	19伤害2369易伤4时间5暴击7核89金币生成9序列升级a等级
7	13116 14262	1	   	288.94	橙4易伤2伤害1等级1时间1暴击	19伤害2369易伤4时间5暴击7核89金币生成9序列升级a等级
8	12241 62124	10	   	288.34	橙4易伤3伤害1等级1暴击	137伤害2457易伤67矿等7序列升级8等级9暴击a核
9	12245 11133	9	   	287.63	橙3易伤3伤害2等级1时间	139伤害249易伤5金币生成6时间7核89等级9序列升级a全技能
10	12252 11133	9	   	287.63	橙3易伤3伤害2等级1时间	139伤害259易伤4金币生成6时间7核89等级9序列升级a全技能
11	12353 35332	4	 * 	287.02	橙4易伤2伤害2暴击1时间	19伤害269a易伤3攻速4时间59暴击7全技能8核9序列升级
12	12356 35332	5	   	287.02	橙4易伤2伤害2暴击1时间	19伤害269a易伤3攻速4时间59暴击7全技能8核9序列升级
13	12245 11134	10	   	286.28	橙3易伤3伤害2等级1时间	139伤害249易伤5金币生成6时间7核89等级9序列升级a攻速
14	12252 11134	10	   	286.28	橙3易伤3伤害2等级1时间	139伤害259易伤4金币生成6时间7核89等级9序列升级a攻速
15	12212 11452	9	   	284.28	橙3易伤3伤害2时间1等级	13a伤害259易伤4等级68时间7核
16	12334 31523	9	 * 	283.58	橙5易伤2伤害2攻速1时间	18伤害2578a易伤38攻速4平台6核8序列升级9时间
17	12145 11131	9	   	283.37	橙4易伤2伤害2等级1时间	19伤害249a易伤3立即金币5金币生成6时间7核89等级9序列升级
18	12152 11131	9	   	283.37	橙4易伤2伤害2等级1时间	19伤害259a易伤3立即金币4金币生成6时间7核89等级9序列升级
19	12212 11156	10	   	283.17	橙4易伤2伤害2等级1时间	13伤害259a易伤48等级6时间7核
20	12313 28624	8	 * 	282.90	橙4易伤3伤害3暴击	18a伤害268a易伤3攻速4加一5最后敌人78a暴击8a序列升级9核
21	12314 28624	8	   	282.90	橙4易伤3伤害3暴击	18a伤害258a易伤3攻速4加一6最后敌人78a暴击8a序列升级9核
22	12245 21131	9	   	282.77	橙4易伤3伤害2等级	139伤害249a易伤5金币生成6基地爆炸7核89等级9序列升级
23	12252 21131	9	   	282.77	橙4易伤3伤害2等级	139伤害259a易伤4金币生成6基地爆炸7核89等级9序列升级
24	12314 48684	8	 * 	282.62	橙4易伤2伤害1等级3攻速	18伤害2568易伤368攻速4加一68序列升级7平台9等级a核
25	12212 11451	9	   	282.27	橙3易伤2伤害2时间1等级1暴击	13伤害259易伤4等级68时间7核a暴击
26	12212 11451	10	 * 	281.85	橙3易伤3时间2伤害1等级	13伤害259易伤4等级68a时间7核
27	12353 35335	4	   	281.62	橙3易伤3伤害2暴击1时间	19a伤害269易伤3攻速4时间59暴击7全技能8核9序列升级
28	12116 14261	2	   	281.08	橙5易伤2伤害1时间1暴击	19伤害2369a易伤4时间5暴击7核89金币生成9序列升级
29	13116 14261	1	   	281.08	橙5易伤2伤害1时间1暴击	19伤害2369a易伤4时间5暴击7核89金币生成9序列升级
30	12353 15332	4	 * 	280.55	橙3易伤2伤害2时间2暴击	19伤害29a易伤3攻速46时间59暴击7全技能8核9序列升级
31	12356 15332	5	   	280.55	橙3易伤2伤害2时间2暴击	19伤害29a易伤3攻速46时间59暴击7全技能8核9序列升级
32	12212 11233	9	   	279.56	橙3易伤3伤害1等级1时间	139伤害259易伤4等级6时间7核89金币生成9序列升级a全技能
33	12211 53425	8	 * 	279.16	橙3易伤3伤害3等级2全技能	137伤害267易伤467等级5额外掉落67序列升级89全技能a核
34	14312 11344	7	   	278.53	橙4易伤2伤害2时间2雷电	17伤害27雷电3金币生成4a时间5789易伤6核7序列升级
35	12212 11234	10	   	278.20	橙3易伤3伤害1等级1时间	139伤害259易伤4等级6时间7核89金币生成9序列升级a攻速
36	12145 11133	10	   	277.97	橙3易伤3伤害2等级1时间	19a伤害249易伤3立即金币5金币生成6时间7核89等级9序列升级
37	12152 11133	10	   	277.97	橙3易伤3伤害2等级1时间	19a伤害259易伤3立即金币4金币生成6时间7核89等级9序列升级
