0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21133 44531	10	 * 	290.13	橙3易伤3时间2伤害3等级1核弹	18a等级248时间3基地爆炸5核弹6a伤害78a易伤8a序列升级9核
2	52523 25212	6	   	290.13	橙3易伤3时间2伤害2等级	1双倍物品269时间39伤害4低血量敌人56等级69序列升级789易伤a核
3	52513 35212	5	   	281.95	橙3易伤3时间2伤害1等级	1双倍物品249时间39伤害5等级6最后敌人789易伤9序列升级a核
4	52523 35212	6	   	281.95	橙3易伤3时间2伤害1等级	1双倍物品269时间39伤害4低血量敌人5等级789易伤9序列升级a核
5	52511 15212	7	   	272.34	橙3易伤3时间2等级1伤害	1双倍物品249时间3伤害5挖青689易伤79等级9序列升级a核
6	52513 25212	6	   	272.34	橙3易伤3时间2等级1伤害	1双倍物品249时间3伤害59等级6挖青789易伤9序列升级a核
7	25331 12522	6	   	271.88	橙3易伤2伤害2等级1时间1全技能	19等级269易伤3挖青4时间5全技能7敌人爆炸89伤害9序列升级a核
8	25331 34522	6	   	271.88	橙3易伤2伤害2等级1时间1全技能	19等级279易伤3挖青4时间5全技能6敌人爆炸89伤害9序列升级a核
9	21664 23212	6	   	270.35	橙3易伤3时间2等级1全技能	19等级259时间3挖尘4全技能6攻速789易伤9序列升级a核
10	12215 25213	10	   	268.82	橙3易伤2伤害2时间1等级	17时间2立即金币3金币生成47伤害5双倍矿67a易伤7序列升级8等级9核
11	12415 25133	10	   	268.72	橙3易伤2伤害2时间1等级	17时间2立即金币3等级47伤害5双倍矿67a易伤7序列升级8挖尘9核
12	23143 42161	9	 * 	265.83	橙3易伤2伤害2等级2暴击	17等级23暴击47挖尘567易伤7序列升级8a伤害9核
13	11342 15112	10	 * 	265.77	橙4易伤2时间1等级1暴击	18时间2暴击38最后敌人4等级5掉矿6核789a易伤8序列升级
14	12412 24533	10	   	265.66	橙2易伤3时间2伤害1等级	18a时间2立即金币3等级48伤害5攻速6基地爆炸78易伤8序列升级9核
15	22265 25131	1	 * 	265.58	橙4易伤2等级1伤害1时间	16等级2赏金邻近3时间4伤害569a易伤6序列升级7平台8核
16	21133 44631	10	   	265.34	橙2易伤3时间2伤害2等级1核弹	1a等级248时间3基地爆炸5核弹6a伤害7a易伤9核a序列升级
17	21333 44531	10	   	265.34	橙2易伤3时间2伤害2等级1核弹	1a等级248时间3低血量敌人5核弹6a伤害7a易伤9核a序列升级
18	52313 33245	1	 * 	264.59	橙3易伤3伤害3雷电2全技能1卖塔	1双倍物品29a雷电39a易伤49a伤害57全技能6核8卖塔9a序列升级
19	61153 13431	1	   	262.60	橙3易伤2等级1伤害1时间1全技能	1雷电26等级3平台456易伤6序列升级7核8全技能9时间a伤害
20	12412 24532	9	   	262.10	橙2易伤2伤害2时间1等级1全技能	18时间2立即金币3等级48伤害5攻速6基地爆炸78易伤8序列升级9核a全技能
21	12415 25232	10	   	261.87	橙2易伤2伤害2等级2时间1全技能	17时间2立即金币38等级47伤害5双倍矿67易伤7序列升级9全技能a核
22	25331 31525	6	   	261.87	橙2易伤2伤害3等级2时间1全技能	179等级29易伤3挖青47时间5全技能67敌人爆炸79序列升级89伤害a核
23	25331 42522	6	   	261.77	橙2易伤2伤害2等级2时间1全技能	19等级29易伤3挖青46时间5全技能7敌人爆炸89伤害9序列升级a核
24	26131 43134	1	 * 	261.55	橙2易伤3伤害2等级2雷电1全技能	1a等级24雷电3平台59a伤害6全技能7a易伤8核a序列升级
25	64153 23123	10	 * 	261.15	紫3易伤2伤害2时间1等级2雷电1全技能	1a雷电2核35a易伤45伤害5a序列升级6全技能7等级8a时间9随机矿
26	26153 13431	1	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1等级26雷电3平台456易伤6序列升级7核8全技能9时间a伤害
27	64153 21232	10	 * 	260.86	紫4易伤2伤害1等级1时间1全技能	1雷电2核358a易伤45伤害5序列升级6全技能7时间9等级
28	22265 21214	1	   	260.74	橙2易伤2伤害2等级1时间1暴击1全技能	16等级2赏金邻近3时间49伤害56易伤6序列升级7全技能8暴击a核
29	21452 62232	5	   	260.69	橙3易伤3时间3等级	179等级279时间3敌人爆炸4挖尘579易伤6赏金邻近79序列升级8核a雷电
30	25433 62232	3	   	260.69	橙3易伤3时间3等级	179等级279易伤3敌人爆炸4挖尘579时间6赏金邻近79序列升级8核a雷电
31	21514 62232	1	   	260.59	橙3易伤3时间3等级	179等级2挖尘379时间479易伤5挖青6赏金邻近79序列升级8核a雷电
