0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36231 56121	5	 * 	299.29	橙4易伤3伤害2时间3雷电	13a雷电236伤害36a序列升级456a易伤7核8a时间9挖青
2	36133 56121	4	   	294.28	橙4易伤3伤害2时间2雷电	1a雷电256伤害3双倍矿456a易伤56a序列升级7核8a时间9挖青
3	34123 32212	6	 * 	284.29	橙5易伤2时间3雷电2暴击	169雷电25时间3459a易伤59序列升级7核89暴击
4	34123 34212	7	   	284.29	橙5易伤2时间3雷电2暴击	169雷电25时间3459a易伤59序列升级7核89暴击
5	34123 34312	8	   	284.29	橙5易伤2时间3雷电2暴击	169雷电25时间3459a易伤59序列升级7核89暴击
6	34123 42212	5	   	284.29	橙5易伤2时间3雷电2暴击	169雷电25时间3459a易伤59序列升级7核89暴击
7	34123 12214	9	 * 	282.39	橙4易伤2时间1等级1暴击	1雷电25时间3457易伤5序列升级6攻速8暴击9核a等级
8	36231 32164	8	 * 	282.28	橙3易伤2伤害2等级3雷电1时间	137雷电23伤害37序列升级457易伤67等级8双倍矿9核a时间
9	36131 32536	10	 * 	281.98	橙4易伤2伤害2等级2雷电	17雷电2a伤害3双倍矿4578易伤67等级7序列升级9核
10	36131 32533	9	   	280.64	橙4易伤2等级1伤害1时间2雷电	17雷电2伤害3双倍矿4578易伤67等级7序列升级9核a时间
11	36131 32535	10	   	280.64	橙4易伤2等级1伤害1时间2雷电	17雷电2伤害3双倍矿4578易伤67等级7序列升级9核a时间
12	22321 32361	4	 * 	280.13	橙5易伤2时间1等级	1最后敌人25时间3458a易伤5序列升级6等级7全技能9核
13	36231 32165	8	   	279.68	橙3易伤2伤害2等级3雷电1暴击	137雷电23伤害37序列升级457易伤67等级8双倍矿9核a暴击
14	34123 51316	5	   	279.28	橙5易伤2时间2暴击2雷电	19雷电25时间3459a易伤59序列升级69暴击7核8立即金币
15	36241 16311	9	   	278.24	橙3易伤3伤害2时间3雷电	13a雷电237伤害3a序列升级4基地爆炸59a易伤6核8a时间
16	36241 16331	8	   	278.24	橙3易伤3伤害2时间3雷电	13a雷电237伤害3a序列升级4基地爆炸59a易伤6核8a时间
17	36233 56121	5	   	278.24	橙3易伤3伤害2时间3雷电	13a雷电236伤害36a序列升级46a易伤5双倍矿7核8a时间9挖青
18	36231 36121	5	   	278.14	橙3易伤3伤害2时间3雷电	13a雷电236伤害3a序列升级45a易伤7核8a时间9挖青
19	36231 36271	5	   	278.14	橙3易伤3伤害2时间3雷电	13a雷电236伤害3a序列升级45a易伤7核8加一9a时间
20	36232 16311	9	   	278.14	橙3易伤3伤害2时间3雷电	13a雷电237伤害3a序列升级49a易伤5挖青6核8a时间
21	36232 16331	8	   	278.14	橙3易伤3伤害2时间3雷电	13a雷电237伤害3a序列升级49a易伤5挖青6核8a时间
22	36232 16361	7	   	278.14	橙3易伤3伤害2时间3雷电	13a雷电237伤害3a序列升级48a易伤5挖青6核9a时间
23	34123 33216	9	 * 	277.55	橙5易伤3时间3雷电	167雷电257时间34578易伤57序列升级9双倍矿a核
24	34123 33226	8	   	277.55	橙5易伤3时间3雷电	167雷电257时间34578易伤57序列升级9立即金币a核
25	34123 33536	8	   	277.55	橙5易伤3时间3雷电	167雷电257时间34579易伤57序列升级8立即金币a核
26	36135 32533	9	   	277.18	橙3易伤2伤害2等级1时间2雷电	17雷电25伤害3双倍矿478易伤67等级7序列升级9核a时间
27	36621 14223	6	 * 	277.13	橙3易伤2伤害2时间1等级	1雷电2a伤害3策反4等级57a易伤6核8金币生成9a时间a序列升级
28	36231 52231	5	   	276.66	橙4易伤3伤害3雷电	138雷电236伤害36序列升级4569易伤7攻速a核
29	36233 24321	4	   	276.66	橙4易伤3伤害3雷电	136雷电235伤害35序列升级4578易伤9攻速a核
30	36231 32141	7	 * 	274.24	橙3易伤2伤害3等级3雷电	137雷电23伤害37序列升级457易伤678等级9攻速a核
31	34123 52215	5	   	274.08	橙4易伤2时间1等级1暴击	1雷电25时间3458易伤5序列升级6暴击7等级9低血量敌人a核
32	34123 52225	5	   	274.08	橙4易伤2时间1等级1暴击	1雷电25时间3458易伤5序列升级6暴击7等级9基地爆炸a核
33	36131 32534	9	   	274.05	橙4易伤2等级1伤害2雷电	17雷电2伤害3双倍矿4578易伤67等级7序列升级9核a全技能
34	36233 43231	4	   	273.91	橙3易伤3伤害2雷电1暴击	13雷电235伤害35序列升级458易伤6暴击7攻速9全技能a核
35	62631 32533	9	 * 	273.74	橙4易伤2等级2暴击1时间1卖塔	1卖塔27暴击3雷电4578易伤67等级7序列升级9核a时间
36	36233 42215	4	 * 	273.71	橙2易伤3伤害1等级1时间2雷电1暴击	13雷电235伤害35序列升级45易伤6暴击7平台8核9等级a时间
37	36233 26131	4	 * 	273.51	橙3易伤3伤害1等级3雷电	136雷电235伤害35序列升级459易伤7低血量敌人8核a等级
38	36231 36231	6	   	273.41	橙3易伤3伤害1等级3雷电	138雷电237伤害3序列升级459易伤6等级a核
39	36113 56121	3	   	273.13	橙3易伤3伤害2时间2雷电	1a雷电246伤害3双倍矿56a易伤6a序列升级7核8a时间9挖青
40	36133 36121	4	   	273.13	橙3易伤3伤害2时间2雷电	1a雷电256伤害3双倍矿45a易伤5a序列升级7核8a时间9挖青
41	36133 36271	4	   	273.13	橙3易伤3伤害2时间2雷电	1a雷电256伤害3双倍矿45a易伤5a序列升级7核8加一9a时间
42	34123 51253	5	   	272.99	橙3易伤2时间1等级1伤害1暴击	1雷电25时间345易伤5序列升级6暴击7核8等级9加一a伤害
43	34113 24143	6	 * 	272.77	橙3易伤2等级2时间3雷电1暴击	149雷电25时间359易伤59序列升级6掉矿7暴击89等级a核
44	34241 53123	10	 * 	272.54	橙3易伤3时间2等级3雷电	19a雷电289时间3敌人爆炸4a等级5立即金币69a易伤7核9a序列升级
45	34242 53123	10	   	272.54	橙3易伤3时间2等级3雷电	19a雷电289时间35敌人爆炸4a等级69a易伤7核9a序列升级
