0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43336 31621	10	 * 	283.61	橙4易伤2等级2时间1暴击1全技能	1a时间2暴击349a易伤5额外掉落6全技能7a等级8核a序列升级
2	43335 63131	6	 * 	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	18时间2暴击348易伤5等级6伤害78攻速8序列升级9低血量敌人a核
3	11113 53142	10	 * 	277.97	橙3易伤3伤害2等级1时间	1平台29等级39a伤害4基地爆炸5时间679易伤8核9序列升级
4	11113 53145	9	   	277.97	橙3易伤3伤害2等级1时间	1平台29等级39a伤害4基地爆炸5时间679易伤8核9序列升级
5	43533 31226	9	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	14a时间2a暴击3等级5随机矿68易伤7核9a伤害a序列升级
6	11113 53143	9	 * 	276.90	橙3易伤2伤害2等级2时间	1平台29等级39伤害4基地爆炸5a时间679易伤8核9序列升级
7	43332 21333	7	 * 	272.96	橙4易伤3时间3雷电1暴击	19a时间2暴击349a易伤5双倍矿6核7随机矿89a雷电9a序列升级
8	11113 51143	9	 * 	267.86	橙2易伤3伤害2等级2时间	1平台29等级379伤害4基地爆炸5a时间69易伤8核9序列升级
9	11236 51131	7	 * 	267.12	橙4易伤2伤害2等级	1平台28等级3随机矿4678易伤58伤害8序列升级9低血量敌人a核
10	11236 51141	7	   	267.02	橙4易伤2伤害2等级	1平台28等级3随机矿4678易伤58伤害8序列升级9挖尘a核
11	34728 42132	7	 * 	266.83	橙5易伤3伤害	1加一248最后敌人34589易伤48序列升级678伤害a核
12	43533 22116	9	 * 	265.77	橙2易伤3时间1等级3暴击1伤害	14a时间28a暴击3等级5随机矿6核7伤害9a易伤a序列升级
13	43533 31211	10	   	265.67	橙4易伤2时间1等级1暴击	14时间2暴击3等级5随机矿689a易伤7核
14	37436 11338	7	 * 	265.51	紫3易伤3伤害3时间1等级	1加一2核389时间4平台589易伤689伤害7随机矿89序列升级a等级
15	37436 11338	6	   	265.51	紫3易伤3伤害3时间1等级	1加一2核389时间4平台589易伤689伤害7随机矿89序列升级a等级
16	37442 31237	8	   	265.17	紫3易伤3伤害3时间1等级1卖塔	1加一2核358时间458伤害58序列升级6卖塔789易伤a等级
17	37442 31267	10	   	265.17	紫3易伤3伤害3时间1等级1卖塔	1加一2核358时间458伤害58序列升级6卖塔78a易伤9等级
18	37442 31277	9	   	265.17	紫3易伤3伤害3时间1等级1卖塔	1加一2核358时间458伤害58序列升级6卖塔789易伤a等级
19	41622 41222	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	16时间24敌人爆炸348易伤4序列升级5暴击7核9伤害a等级
20	44622 31222	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	16时间24基地爆炸348易伤4序列升级5暴击7核9伤害a等级
21	43332 25113	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间2暴击348易伤5双倍矿6核78掉矿8序列升级9等级a伤害
22	51153 34233	1	 * 	264.35	橙3易伤3时间2伤害	19a策反29a易伤35伤害4雷电69a时间7核8立即金币9a序列升级
23	36283 32426	7	 * 	264.26	橙3易伤3时间1等级1伤害	1加一2平台348易伤48序列升级568时间7核9伤害a等级
24	43131 21163	6	 * 	263.93	紫3易伤3时间2等级3攻速2暴击	148时间2a暴击378攻速5核68a易伤8a序列升级9a等级
25	12216 55231	9	 * 	263.67	橙4易伤2伤害2时间	1平台2689易伤3双倍矿4基地爆炸58伤害78时间8序列升级a核
26	12216 55233	10	   	263.67	橙4易伤2伤害2时间	1平台2689易伤3双倍矿4基地爆炸58伤害78时间8序列升级a核
27	11113 51145	9	   	262.94	橙2易伤3伤害2等级1时间1全技能	1平台29等级379伤害4基地爆炸5时间69易伤8核9序列升级a全技能
28	11113 53141	10	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a敌人爆炸
29	11113 53142	9	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a敌人爆炸
30	11113 53143	10	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a最后敌人
31	11113 53144	9	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a双倍矿
32	11113 53144	10	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a立即金币
33	11113 53145	10	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a矿等
34	11113 53146	9	   	262.32	橙3易伤2伤害2等级1时间	1平台29等级39伤害4a基地爆炸5时间679易伤8核9序列升级
35	11113 53141	9	   	262.22	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a挖尘
36	11113 53146	10	   	262.22	橙3易伤2伤害2等级1时间	1平台29等级39伤害4基地爆炸5时间679易伤8核9序列升级a挖尘
37	11112 53145	9	   	261.72	橙3易伤3伤害2等级	1平台29等级39a伤害4基地爆炸5敌人爆炸679易伤8核9序列升级
38	43332 23626	6	   	261.21	橙3易伤2等级2时间1暴击	1a时间2暴击34a易伤5双倍矿6核7攻速8策反9a等级a序列升级
39	43332 23113	6	   	260.97	橙3易伤2时间1等级2攻速1暴击	18时间2暴击348易伤5双倍矿6核78攻速8序列升级9等级a金币生成
40	43332 23114	6	   	260.97	橙3易伤2时间1等级2攻速1暴击	18时间2暴击348易伤5双倍矿6核78攻速8序列升级9等级a额外掉落
41	43332 23115	6	   	260.97	橙3易伤2时间1等级2攻速1暴击	18时间2暴击348易伤5双倍矿6核78攻速8序列升级9等级a立即金币
42	43332 23116	6	   	260.97	橙3易伤2时间1等级2攻速1暴击	18时间2暴击348易伤5双倍矿6核78攻速8序列升级9等级a基地爆炸
43	43332 23112	6	   	260.87	橙3易伤2时间1等级2攻速1暴击	18时间2暴击348易伤5双倍矿6核78攻速8序列升级9等级a掉矿
44	11535 31423	7	 * 	260.42	橙2易伤2伤害3等级2时间	1平台234等级4a序列升级5a易伤6攻速7a伤害8核9a时间
45	11535 31623	8	   	260.42	橙2易伤2伤害3等级2时间	1平台234等级4a序列升级5a易伤6攻速7a伤害8核9a时间
46	41632 21263	9	   	260.30	橙4易伤2等级2时间	19时间2敌人爆炸3569易伤4最后敌人7金币生成89等级9序列升级a核
47	12235 23163	6	 * 	260.20	橙4易伤3等级2时间	1平台248a易伤3双倍矿568等级7核8a序列升级9a时间
48	37442 72833	6	 * 	260.16	紫4易伤3伤害3时间	1加一2核356时间45a伤害5a序列升级789a易伤
49	43336 31622	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2暴击349易伤5额外掉落6全技能7等级8核a伤害
50	43336 31622	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2暴击349易伤5额外掉落6全技能7等级8核a伤害
51	12632 61142	10	   	259.54	橙3易伤2时间1等级1伤害	1平台259易伤39基地爆炸4等级6攻速79时间8核9序列升级a伤害
52	43332 35112	8	   	259.53	橙4易伤2时间1伤害1暴击	17时间2暴击3469易伤5双倍矿8核a伤害
53	43334 12123	5	   	259.49	橙4易伤2时间1伤害1暴击1卖塔	18时间2暴击3478易伤5卖塔68敌人爆炸8序列升级9核a伤害
54	43332 24226	8	 * 	259.22	橙3易伤2等级2时间2暴击	1a时间2a暴击348易伤5双倍矿6核7基地爆炸9a等级a序列升级
55	33382 35233	5	   	259.21	橙4易伤3时间3雷电	1加一28立即金币39a雷电459a易伤69a时间7核9a序列升级
56	33881 45233	3	   	259.21	橙4易伤3时间3雷电	1加一28立即金币39a时间469a易伤59a雷电7核9a序列升级
57	51151 22216	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1策反29a易伤3伤害4雷电5等级6时间7核8暴击
58	41514 32332	7	   	258.28	橙3易伤2等级1伤害1时间1暴击	1时间24敌人爆炸34等级4序列升级568易伤7伤害9核a暴击
59	41514 32332	6	   	258.28	橙3易伤2等级1伤害1时间1暴击	1时间24敌人爆炸34等级4序列升级567易伤8伤害9核a暴击
60	43362 21333	7	 * 	258.22	橙3易伤3时间3雷电2暴击	19a时间24暴击39a易伤5双倍矿6核7随机矿89a雷电9a序列升级
61	43333 16231	8	   	258.08	橙3易伤2等级1伤害1时间1暴击	1时间2暴击348易伤5双倍物品67等级9核a伤害
62	41622 41211	10	 * 	257.91	橙5易伤2时间1暴击	16时间24敌人爆炸3489a易伤4序列升级5暴击7核
63	44622 31211	10	   	257.91	橙5易伤2时间1暴击	16时间24基地爆炸3489a易伤4序列升级5暴击7核
64	33416 53118	4	 * 	257.85	橙3易伤2伤害1等级2暴击	1加一23立即金币48暴击58伤害68a易伤7核8序列升级9等级
65	33435 83118	3	   	257.85	橙3易伤2伤害1等级2暴击	1加一23立即金币48a易伤58伤害68暴击7核8序列升级9等级
66	43332 35126	8	   	257.85	橙3易伤3时间1等级1暴击	17a时间2暴击346易伤5双倍矿8核9等级
67	43533 31212	10	   	257.85	橙3易伤3时间1等级1暴击	14a时间2暴击3等级5随机矿689易伤7核
68	51323 51123	8	   	257.68	橙3易伤2伤害2时间2雷电	18a策反2立即金币3a伤害458易伤68雷电7核8a序列升级9a时间
69	51323 51163	9	   	257.68	橙3易伤2伤害2时间2雷电	18a策反2立即金币3a伤害458易伤68雷电7核8a序列升级9a时间
70	11236 51231	9	   	257.50	橙4易伤1等级1伤害1时间	1平台2等级3随机矿4678易伤5伤害9时间a核
71	11236 51233	10	   	257.50	橙4易伤1等级1伤害1时间	1平台2等级3随机矿4678易伤5伤害9时间a核
72	51323 51163	8	   	256.31	橙4易伤1等级1伤害2雷电	18策反2立即金币3伤害458a易伤68雷电7核8序列升级9等级
73	11236 61143	9	 * 	256.16	橙2易伤3时间2等级1伤害	1平台29等级3随机矿49易伤5伤害6攻速79a时间8核9序列升级
74	36545 13331	6	 * 	256.13	紫4易伤3伤害3攻速1时间	1加一2平台3核489a易伤5时间689伤害789攻速89序列升级
75	37845 13331	6	   	256.13	紫4易伤3伤害3攻速1时间	1加一2核3平台489a易伤5时间689伤害789攻速89序列升级
