0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43233 15215	7	 * 	312.62	橙3易伤3伤害2等级2时间3雷电	123伤害379序列升级479雷电57等级679易伤89时间a核
2	43233 15215	6	   	312.62	橙3易伤3伤害2等级2时间3雷电	123伤害379序列升级479雷电57等级679易伤89时间a核
3	41513 31113	7	 * 	301.06	橙4易伤3伤害3时间	19a伤害2金币生成39a时间4低血量敌人5雷电689a易伤7核9a序列升级
4	41533 31113	7	   	301.06	橙4易伤3伤害3时间	19a伤害2金币生成39a时间4最后敌人5雷电689a易伤7核9a序列升级
5	45523 11113	7	   	301.06	橙4易伤3伤害3时间	19a伤害2矿等39a时间4敌人爆炸5雷电689a易伤7核9a序列升级
6	42513 31113	7	   	300.96	橙4易伤3伤害3时间	19a伤害2掉矿39a时间4低血量敌人5雷电689a易伤7核9a序列升级
7	42513 31313	8	   	300.96	橙4易伤3伤害3时间	19a伤害2掉矿39a时间4低血量敌人5雷电689a易伤7核9a序列升级
8	11533 13443	7	 * 	290.26	橙3易伤3时间2伤害1等级	15a时间29a易伤3挖青4等级6核7雷电8a伤害a序列升级
9	11533 13413	7	   	290.26	橙3易伤3时间2伤害1等级	159时间29a易伤3挖青4等级6核7雷电89伤害9序列升级
10	11141 13413	7	 * 	289.50	橙2易伤3伤害3时间3等级	19a时间24易伤39a等级5低血量敌人6核7雷电89a伤害9a序列升级
11	11142 13413	7	   	289.50	橙2易伤3伤害3时间3等级	19a时间24易伤39a等级5最后敌人6核7雷电89a伤害9a序列升级
12	11141 16413	7	 * 	285.51	橙4易伤3时间1等级3雷电	19a时间249a易伤3等级5低血量敌人6核7随机矿89a雷电9a序列升级
13	11142 16413	7	   	285.51	橙4易伤3时间1等级3雷电	19a时间249a易伤3等级5最后敌人6核7随机矿89a雷电9a序列升级
14	11534 11113	7	   	285.41	橙4易伤3时间1等级3雷电	19a时间289a易伤3挖青4等级5策反69a雷电7核9a序列升级
15	11132 32513	10	   	285.40	橙2易伤3时间2伤害2等级2暴击	18a时间2a易伤35等级47暴击6核9a伤害a序列升级
16	11141 13443	7	   	285.21	橙3易伤2伤害2等级2时间	1a时间249易伤3a等级5低血量敌人6核7雷电8a伤害a序列升级
17	11142 13443	7	   	285.21	橙3易伤2伤害2等级2时间	1a时间249易伤3a等级5最后敌人6核7雷电8a伤害a序列升级
