0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 54241	4	 * 	291.56	橙3易伤3伤害3时间2暴击	1立即金币249伤害34a时间49序列升级59暴击689易伤7核
2	21222 54242	4	   	278.34	橙3易伤3伤害2时间2暴击	1立即金币249伤害34时间49序列升级59暴击689易伤7核a低血量敌人
3	21222 54243	4	   	278.34	橙3易伤3伤害2时间2暴击	1立即金币249伤害34时间49序列升级59暴击689易伤7核a最后敌人
4	62126 43223	10	 * 	274.06	橙4易伤3伤害1时间1全技能1卖塔	1卖塔27a掉矿3时间47a伤害579a易伤6核7a序列升级8全技能
5	21221 24122	4	   	273.13	橙3易伤3伤害2时间2雷电	1立即金币248伤害34时间48序列升级5赏金塔689易伤78雷电a核
6	21251 24122	3	   	273.13	橙3易伤3伤害2时间2雷电	1立即金币248伤害34时间48序列升级5赏金塔689易伤78雷电a核
7	32146 13631	2	 * 	272.46	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4578易伤5序列升级6伤害9核a金币生成
8	32146 13633	2	   	272.46	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4578易伤5序列升级6伤害9核a基地爆炸
9	32146 21631	2	   	272.46	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4568易伤5序列升级7伤害9核a金币生成
10	32146 21633	2	   	272.46	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4568易伤5序列升级7伤害9核a基地爆炸
11	32146 13632	2	   	272.36	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4578易伤5序列升级6伤害9核a赏金塔
12	32146 21632	2	   	272.36	橙4易伤1等级1伤害1时间2雷电	15雷电2等级3时间4568易伤5序列升级7伤害9核a赏金塔
13	32146 11324	2	 * 	272.17	橙2易伤2伤害2等级2时间3雷电	157雷电27等级38时间45易伤57序列升级67伤害9敌人爆炸a核
14	32146 11334	2	   	272.17	橙2易伤2伤害2等级2时间3雷电	157雷电27等级38时间45易伤57序列升级67伤害9基地爆炸a核
15	21222 23615	10	   	271.43	橙2易伤3伤害3时间2雷电1全技能	1立即金币24a伤害349时间4a序列升级5全技能6核7a易伤8a雷电
16	21222 21415	10	   	271.43	橙2易伤3伤害3时间2雷电1全技能	1立即金币24a伤害349时间4a序列升级5全技能6核7a雷电8a易伤
17	21222 22436	6	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1立即金币24伤害34时间4序列升级5全技能6核78易伤9暴击a等级
18	21222 23436	7	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1立即金币24伤害34时间4序列升级5全技能6核78易伤9暴击a等级
19	32324 24123	2	 * 	267.23	橙3易伤3时间2等级2雷电	1a雷电2a等级3赏金塔456时间7核89a易伤a序列升级
20	32146 12631	2	 * 	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级37时间458易伤5序列升级6伤害9核a金币生成
21	32146 12633	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级37时间458易伤5序列升级6伤害9核a基地爆炸
22	32146 13431	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间457易伤5序列升级6伤害9核a金币生成
23	32146 13433	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间457易伤5序列升级6伤害9核a基地爆炸
24	32146 21431	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间456易伤5序列升级7伤害9核a金币生成
25	32146 21433	2	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间456易伤5序列升级7伤害9核a基地爆炸
26	32146 12632	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	15雷电2等级37时间458易伤5序列升级6伤害9核a赏金塔
27	32146 13432	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间457易伤5序列升级6伤害9核a赏金塔
28	32146 21432	2	   	265.89	橙3易伤2时间1等级1伤害2雷电	15雷电2等级38时间456易伤5序列升级7伤害9核a赏金塔
29	31226 51236	1	 * 	264.60	橙3易伤2等级3雷电1伤害2攻速	16a雷电24a易伤34攻速4a序列升级5伤害7核8随机矿9a等级
30	33621 31626	4	 * 	264.29	橙4易伤2等级1伤害2雷电1核弹	1a雷电2随机矿3伤害4核弹589a易伤6核7a等级a序列升级
31	31653 33262	1	 * 	264.15	橙5易伤1等级2雷电1全技能	17雷电24578易伤3全技能6核7序列升级9额外掉落a等级
32	31653 34233	1	 * 	263.66	橙4易伤3时间2雷电1全技能	19雷电2459易伤3全技能6核7赏金塔89a时间9序列升级
33	21222 22466	6	   	262.00	橙2易伤2伤害2时间1等级1全技能	1立即金币24伤害34时间4序列升级5全技能6核78易伤9攻速a等级
34	21222 23466	7	   	262.00	橙2易伤2伤害2时间1等级1全技能	1立即金币24伤害34时间4序列升级5全技能6核78易伤9攻速a等级
35	21222 23656	9	   	262.00	橙2易伤2伤害2时间1等级1全技能	1立即金币24伤害34时间4序列升级5全技能6核7a易伤8雷电9等级
36	21222 53662	10	   	262.00	橙2易伤2伤害2时间1等级1全技能	1立即金币24伤害34时间4序列升级5全技能6等级78易伤9雷电a核
37	21222 21456	9	   	262.00	橙2易伤2伤害2时间1等级1全技能	1立即金币24伤害34时间4序列升级5全技能6核7雷电8a易伤9等级
38	31221 31424	1	   	262.00	橙4易伤1等级2攻速1时间	1雷电2459易伤34攻速4序列升级6策反7核8时间a等级
39	31221 34634	1	   	262.00	橙4易伤1等级2攻速1时间	1雷电2458易伤34攻速4序列升级6策反7时间9核a等级
40	31221 55134	1	   	262.00	橙4易伤1等级2攻速1时间	1雷电2456易伤34攻速4序列升级7策反8时间9核a等级
41	31653 33111	1	   	261.96	橙4易伤1等级1时间2雷电1全技能	17雷电2457易伤3全技能6核7序列升级8挖尘9等级a时间
42	31653 33133	1	   	261.96	橙4易伤1等级1时间2雷电1全技能	17雷电2457易伤3全技能6核7序列升级8挖尘9时间a等级
