0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 52326	7	 * 	308.37	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核
2	32413 52326	6	   	308.37	橙5易伤2等级2时间2暴击	1全技能2458a易伤34时间48序列升级68等级78暴击9核
3	16121 25231	7	 * 	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级
4	16121 26231	6	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5基地爆炸6核78a时间8a序列升级
5	16123 25231	7	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级
6	16123 26231	6	   	301.06	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4攻速5敌人爆炸6核78a时间8a序列升级
7	13121 25231	7	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级
8	13121 26231	6	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5基地爆炸6核78a时间8a序列升级
9	13123 25231	7	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级
10	13123 26231	6	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级
11	32413 52324	7	 * 	296.07	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核
12	32413 52324	6	   	296.07	橙4易伤2等级2时间3暴击	1全技能2458易伤34时间48序列升级68等级78a暴击9核
13	12136 25231	7	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级
14	12136 26231	6	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级
15	16132 25231	7	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级
16	16132 26231	6	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级
17	11136 25231	7	   	292.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级
18	11136 26231	6	   	292.65	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4基地爆炸5矿等6核78a时间8a序列升级
19	12141 25231	7	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级
20	12141 26231	6	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级
21	12143 25231	7	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级
22	12143 26231	6	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级
23	13132 25231	7	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级
24	13132 26231	6	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级
25	13162 25231	7	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级
26	13162 26231	6	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级
27	11141 25231	7	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级
28	11141 26231	6	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5基地爆炸6核78a时间8a序列升级
29	11143 25231	7	   	292.55	橙4易伤3伤害3时间1核弹	18a伤害2核弹389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级
