0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32322 12451	1	 * 	294.41	橙3易伤3伤害1等级1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a时间
2	35236 11314	9	 * 	292.14	橙5易伤2伤害1等级2雷电	1349a易伤2挖青5等级6核79雷电89伤害9序列升级
3	32323 14136	1	 * 	290.84	橙4易伤3伤害1等级1时间	149a易伤234伤害4序列升级5基地爆炸6核7时间8等级
4	32324 14136	1	   	290.84	橙4易伤3伤害1等级1时间	149a易伤234伤害4序列升级5敌人爆炸6核7时间8等级
5	35236 11315	10	   	289.45	橙4易伤3伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89a伤害9序列升级
6	52236 11314	9	   	285.69	橙5易伤2伤害1等级	19低血量敌人2349a易伤5等级6核7雷电89伤害9序列升级
7	32323 14146	1	 * 	284.38	橙3易伤3伤害2时间1等级	14a易伤234伤害4序列升级5基地爆炸6核79时间8等级
8	35236 11326	9	   	283.46	橙4易伤2伤害1等级2雷电1全技能	134a易伤2挖青5等级6核7a雷电8a伤害9全技能a序列升级
9	32323 14133	1	   	283.44	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a暴击
10	32324 14133	1	   	283.44	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a暴击
11	32321 14133	1	   	283.34	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5挖尘6核7时间8等级a暴击
12	52236 11315	10	   	283.00	橙4易伤3伤害1等级	19低血量敌人2349易伤5等级6核7雷电89a伤害9序列升级
13	32322 11335	1	   	282.90	橙4易伤3伤害1等级	148a易伤234伤害4序列升级5雷电6核7金币生成9等级
14	32322 14415	1	   	282.90	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9矿等
15	32322 14425	1	   	282.90	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9金币生成
