0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62262 21222	7	 * 	293.72	橙4易伤3时间1等级3雷电	19a时间2掉矿359a易伤4等级6核7攻速89a雷电9a序列升级
2	46422 21213	10	 * 	290.51	橙5易伤3伤害3攻速	1平台2459a易伤349伤害49序列升级689攻速7核
3	46422 21323	9	   	282.29	橙5易伤2伤害2攻速2雷电	1平台2459a易伤34伤害4a序列升级6a攻速7核8a雷电
4	46422 21211	10	   	280.48	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a雷电
5	46422 32311	9	 * 	279.33	橙4易伤3伤害2时间	1平台245a易伤34a伤害4a序列升级6敌人爆炸7挖尘8a时间9核
6	66222 23533	7	   	277.32	橙4易伤2伤害2时间1暴击	19时间2基地爆炸3459易伤6核7额外掉落89伤害9序列升级a暴击
7	66222 23531	7	 * 	276.90	橙4易伤3时间2伤害	19a时间2基地爆炸3459易伤6核7额外掉落89伤害9序列升级
8	63212 61136	10	 * 	273.49	紫3易伤3伤害3时间2等级	157时间2核36a易伤46a伤害6a序列升级8a等级9加一
9	46422 21211	9	   	272.17	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a低血量敌人
10	46422 21212	10	   	272.17	橙4易伤3伤害3攻速	1a平台2459易伤349伤害49序列升级689攻速7核
11	46422 21212	9	   	272.17	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a最后敌人
12	46422 21213	9	   	272.17	橙4易伤3伤害3攻速	1a平台2459易伤349伤害49序列升级689攻速7核
13	46432 21213	10	   	272.07	橙4易伤3伤害3攻速	1平台259a易伤349伤害689攻速7核9序列升级
14	46422 21332	8	 * 	270.75	橙3易伤2伤害1等级1时间	1平台245易伤34伤害4序列升级6攻速7核8雷电9时间a等级
15	61222 26223	10	 * 	269.43	橙5易伤1等级1时间1暴击	1时间2最后敌人34578易伤6核9暴击a等级
16	61222 26226	9	   	269.43	橙5易伤1等级1时间1暴击	1时间2最后敌人34578易伤6核9暴击a等级
17	61222 21434	8	   	268.37	橙4易伤2时间1等级2攻速	19时间2最后敌人3459易伤6核79攻速8额外掉落9序列升级a等级
18	46422 21323	10	   	267.69	橙5易伤2伤害	1平台2459a易伤34伤害4序列升级6攻速7核8雷电
19	62222 21222	7	   	267.52	橙4易伤3时间3雷电	19a时间2掉矿359a易伤4金币生成6核7攻速89a雷电9a序列升级
20	42422 43133	1	 * 	267.02	橙4易伤2伤害2等级	1平台2额外掉落39伤害4赏金邻近579a易伤69等级8核9序列升级
21	46422 21333	8	   	265.60	橙4易伤2伤害1时间	1平台245a易伤34伤害4序列升级6攻速7核8雷电9时间
22	63511 15122	7	 * 	265.24	紫4易伤3时间1等级3攻速	19a时间2核3雷电49a攻速5矿等6等级789a易伤9a序列升级
23	66222 26231	9	 * 	264.23	橙5易伤2时间1伤害	19时间2基地爆炸34578易伤6核a伤害
24	66312 23531	7	   	264.15	橙3易伤3时间2伤害	139时间2基地爆炸459易伤6核7额外掉落89伤害9序列升级a攻速
25	61222 21425	7	   	264.09	橙5易伤1等级1时间	1时间2最后敌人3458a易伤6核7攻速9等级
26	46432 21323	9	   	263.84	橙4易伤2伤害2攻速2雷电	1平台259a易伤34伤害6a攻速7核8a雷电a序列升级
