0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54343 66122	4	 * 	260.10	橙4易伤2等级2时间	1加一2挖青369a易伤4最后敌人59时间7核89等级9序列升级
2	54624 51213	1	 * 	256.37	橙2易伤3伤害3时间1全技能	1加一2立即金币36a伤害4全技能56a时间6a序列升级7赏金塔8核9a易伤
3	25321 25252	8	 * 	252.48	橙3易伤3时间2等级	1随机矿28a时间3金币生成4平台5a等级6核79a易伤a序列升级
4	25321 25262	9	   	252.48	橙3易伤3时间2等级	1随机矿28a时间3金币生成4平台5a等级6核79a易伤a序列升级
5	54343 66121	4	   	252.28	橙3易伤3时间2等级	1加一2挖青369易伤4最后敌人59a时间7核89等级9序列升级
6	25212 33254	1	 * 	247.37	橙3时间1易伤2伤害1等级2暴击	1随机矿27伤害37暴击4掉矿5等级678时间7序列升级9易伤a核
7	54343 66124	4	   	247.36	橙3易伤2等级2时间	1加一2挖青369易伤4最后敌人59时间7核89等级9序列升级a雷电
8	36142 16544	3	   	246.81	橙2易伤3伤害3时间	17a策反2加一3挖尘47a伤害567时间7a序列升级8a易伤9核
9	36342 16544	2	   	246.81	橙2易伤3伤害3时间	17a策反2加一3挖尘47a伤害567时间7a序列升级8a易伤9核
10	53142 16544	3	   	246.81	橙2易伤3伤害3时间	1加一27a策反3挖尘47a伤害567时间7a序列升级8a易伤9核
11	53342 16544	2	   	246.81	橙2易伤3伤害3时间	1加一27a策反3挖尘47a伤害567时间7a序列升级8a易伤9核
12	36532 34623	6	 * 	244.82	橙2易伤2伤害1等级1暴击1全技能	17策反2加一3雷电4全技能57易伤67伤害7序列升级8等级9暴击a核
13	53532 34623	6	   	244.82	橙2易伤2伤害1等级1暴击1全技能	1加一27策反3雷电4全技能57易伤67伤害7序列升级8等级9暴击a核
14	26432 36332	9	 * 	244.66	橙3易伤1等级1伤害1时间	1随机矿2攻速379易伤4伤害5挖尘6等级8时间a核
15	31321 25252	8	   	244.40	橙3易伤3时间1等级	1a策反28a时间3金币生成4平台5等级6核79a易伤a序列升级
16	31321 25262	9	   	244.40	橙3易伤3时间1等级	1a策反28a时间3金币生成4平台5等级6核79a易伤a序列升级
17	31436 32621	10	 * 	244.31	橙2易伤2时间1等级1伤害1全技能	1策反29时间3雷电4全技能58易伤6伤害7核a等级
18	55424 31154	1	   	244.30	橙3易伤3时间1等级	1加一237易伤4额外掉落579时间67敌人爆炸7序列升级8核a等级
19	31354 41121	8	   	244.20	橙3易伤3时间1等级	1策反257时间3金币生成4等级6核89a易伤
20	31514 41121	8	   	244.20	橙3易伤3时间1等级	1策反257时间3等级4金币生成6核89a易伤
21	54123 18723	2	 * 	243.48	紫3易伤2伤害2等级1时间1暴击	1加一2挖青3核489易伤5时间68等级78伤害8序列升级a暴击
22	54333 18723	4	   	243.48	紫3易伤2伤害2等级1时间1暴击	1加一2挖青389易伤4核5时间68等级78伤害8序列升级a暴击
23	26133 35524	7	   	242.59	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a伤害
24	26133 35724	8	   	242.59	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a伤害
25	26137 35424	8	   	242.49	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5挖尘6核7等级89易伤9序列升级a伤害
26	54316 41431	10	   	241.96	橙3易伤1等级1伤害1暴击	1加一2挖青389易伤4雷电5伤害6等级7暴击a核
27	54316 41432	9	   	241.96	橙3易伤1等级1伤害1暴击	1加一2挖青389易伤4雷电5伤害6等级7暴击a核
28	26125 61132	3	   	241.51	橙3伤害3时间1易伤2攻速	1随机矿27攻速367时间4额外掉落567伤害67序列升级8核9雷电a易伤
29	24213 24214	1	   	241.34	橙2易伤3时间2等级1暴击	1随机矿258时间38等级4矿等6掉矿78易伤8序列升级9暴击a核
30	25213 24214	2	   	241.34	橙2易伤3时间2等级1暴击	1随机矿258时间38等级4矿等6掉矿78易伤8序列升级9暴击a核
31	24632 13314	1	   	241.24	橙2易伤3时间2等级1暴击	1随机矿234时间58等级68易伤78挖尘8序列升级9暴击a核
32	25632 13314	2	   	241.24	橙2易伤3时间2等级1暴击	1随机矿234时间58等级68易伤78挖尘8序列升级9暴击a核
33	54624 41213	1	   	240.62	橙2易伤3时间2伤害1全技能	1加一2立即金币3a伤害4全技能56a时间7赏金塔8核9a易伤a序列升级
34	55451 11242	1	   	240.41	橙3易伤1伤害1时间1暴击	1加一236易伤4雷电5暴击7时间8伤害9攻速a核
35	54311 12475	10	 * 	239.59	橙3易伤2时间2暴击2雷电	1加一2挖青38a易伤45雷电6a时间7a暴击9核a序列升级
36	61233 51153	1	 * 	239.57	橙2易伤3时间1等级1伤害	1金币生成258时间3等级4伤害6核7额外掉落9a易伤
37	61233 51153	2	   	239.57	橙2易伤3时间1等级1伤害	1金币生成258时间3等级4伤害6核7额外掉落9a易伤
38	64131 24212	9	 * 	239.57	橙2易伤3时间1等级2暴击	1金币生成2a易伤3挖尘4策反58a时间6核7等级9a暴击a序列升级
39	36551 34423	9	 * 	239.51	橙4易伤1伤害1时间	1策反2加一3雷电4时间567a易伤8伤害9核
40	53551 34423	9	   	239.51	橙4易伤1伤害1时间	1加一2策反3雷电4时间567a易伤8伤害9核
41	31361 64122	6	   	239.28	橙3易伤2时间1等级	1策反25时间3金币生成467易伤8等级9攻速a核
42	31361 65122	7	   	239.28	橙3易伤2时间1等级	1策反25时间3金币生成467易伤8等级9攻速a核
43	31461 33163	7	   	239.28	橙3易伤2时间1等级	1策反27时间3雷电4基地爆炸56a易伤8等级9核
44	33441 33163	7	   	239.28	橙3易伤2时间1等级	1策反2基地爆炸3雷电47时间56a易伤8等级9核
45	25321 25252	7	   	239.25	橙3易伤2等级2时间	1随机矿2a时间38金币生成4平台5a等级6核79a易伤a序列升级
46	25321 25352	8	   	239.25	橙3易伤2等级2时间	1随机矿2a时间3金币生成48平台5a等级6核79a易伤a序列升级
47	25321 25362	9	   	239.25	橙3易伤2等级2时间	1随机矿2a时间3金币生成48平台5a等级6核79a易伤a序列升级
48	31321 25352	7	   	239.25	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台58等级6核79a易伤a序列升级
49	62121 25252	8	   	239.25	橙3易伤2等级2时间	1a金币生成2随机矿38时间4平台5a等级6核79a易伤a序列升级
50	62121 25262	9	   	239.25	橙3易伤2等级2时间	1a金币生成2随机矿38时间4平台5a等级6核79a易伤a序列升级
51	31321 45252	8	   	239.25	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台57等级69a易伤8核a序列升级
52	31321 45262	9	   	239.25	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台57等级69a易伤8核a序列升级
53	22135 53523	5	   	239.15	橙3易伤2等级2时间	1随机矿2双倍物品3立即金币47时间57等级679易伤7序列升级8敌人爆炸a核
54	22335 53523	5	   	239.15	橙3易伤2等级2时间	1随机矿2双倍物品3双倍矿47时间57等级679易伤7序列升级8敌人爆炸a核
55	25321 25352	7	 * 	239.15	橙3易伤3等级2时间	1随机矿2a时间3金币生成4平台58a等级6核79a易伤a序列升级
56	22135 51135	8	   	239.15	橙3易伤2等级2时间	1随机矿2双倍物品36立即金币48时间58等级78a易伤8序列升级9核
57	22335 51135	8	   	239.15	橙3易伤2等级2时间	1随机矿2双倍物品3双倍矿48时间58等级6立即金币78a易伤8序列升级9核
58	55424 31282	1	 * 	239.10	橙4易伤3时间1卖塔	1加一237a易伤4额外掉落57a时间67a敌人爆炸7a序列升级8卖塔9核
59	54343 66123	4	   	239.05	橙3易伤2等级2时间	1加一2挖青369易伤4a最后敌人59时间7核89等级9序列升级
60	54343 76122	4	   	239.05	橙3易伤2等级2时间	1加一2挖青39a易伤4最后敌人59时间6双倍矿7核89等级9序列升级
61	54323 63461	1	 * 	238.71	橙2易伤2伤害2等级2全技能	1加一2立即金币37等级4a全技能57伤害67易伤7序列升级8低血量敌人9核
62	36224 47348	2	 * 	238.51	橙2易伤3伤害1等级1全技能	19策反2加一3等级4立即金币5全技能679伤害89易伤9序列升级a核
63	53224 47348	2	   	238.51	橙2易伤3伤害1等级1全技能	1加一29策反3等级4立即金币5全技能679伤害89易伤9序列升级a核
64	36551 42431	10	   	238.25	橙3易伤1等级1时间1暴击	1策反2加一3雷电4时间589易伤6等级7暴击a核
65	36551 42432	9	   	238.25	橙3易伤1等级1时间1暴击	1策反2加一3雷电4时间589易伤6等级7暴击a核
66	36551 42442	8	   	238.25	橙3易伤1等级1时间1暴击	1策反2加一3雷电4时间589易伤6等级7暴击a核
67	53551 42431	10	   	238.25	橙3易伤1等级1时间1暴击	1加一2策反3雷电4时间589易伤6等级7暴击a核
68	53551 42432	9	   	238.25	橙3易伤1等级1时间1暴击	1加一2策反3雷电4时间589易伤6等级7暴击a核
69	53551 42442	8	   	238.25	橙3易伤1等级1时间1暴击	1加一2策反3雷电4时间589易伤6等级7暴击a核
70	33432 32263	7	   	238.17	橙3易伤1等级1伤害1全技能	1策反2基地爆炸3雷电4全技能59a易伤6伤害7核8等级
71	33432 32653	9	   	238.17	橙3易伤1等级1伤害1全技能	1策反2基地爆炸3雷电4全技能58a易伤6伤害7核9等级
72	54123 18724	2	   	238.13	紫3易伤2伤害2等级1时间	1加一2挖青3核489易伤5时间68等级78伤害8序列升级a雷电
73	54333 18724	4	   	238.13	紫3易伤2伤害2等级1时间	1加一2挖青389易伤4核5时间68等级78伤害8序列升级a雷电
74	25431 51132	9	   	237.90	橙2易伤2时间1等级1暴击1全技能	1随机矿25时间3雷电4全技能6等级7暴击8核9a易伤
75	35621 31134	10	 * 	237.75	橙2易伤2伤害3暴击1时间	13策反23a暴击3a序列升级4雷电5低血量敌人6核7a伤害8时间9a易伤
76	31451 21163	6	   	237.65	橙2易伤2伤害1等级1时间	1策反2时间3雷电45伤害6随机矿7a易伤8等级9核
77	52214 62326	2	   	237.53	橙2易伤2伤害2等级1时间	1加一2金币生成3a等级4矿等5敌人爆炸6核7a伤害8时间9a易伤a序列升级
78	26431 14222	6	   	237.43	橙2易伤2伤害2等级2攻速	1随机矿28攻速39易伤48伤害5掉矿6金币生成78等级8序列升级a核
79	51214 62326	2	   	237.43	橙2易伤2伤害2等级1时间	1加一2掉矿3a等级4矿等5敌人爆炸6核7a伤害8时间9a易伤a序列升级
80	52234 62326	2	   	237.43	橙2易伤2伤害2等级1时间	1加一2金币生成3a等级4掉矿5敌人爆炸6核7a伤害8时间9a易伤a序列升级
81	22312 64235	2	   	237.34	橙4易伤1等级1时间	15随机矿2双倍物品346a易伤7时间8等级9核
82	22322 64235	2	   	237.34	橙4易伤1等级1时间	15随机矿2双倍物品346a易伤4序列升级7时间8等级9核
83	55422 41743	2	   	237.25	橙2易伤3时间2等级1全技能	1加一256时间35等级4全技能5序列升级7敌人爆炸8核9a易伤
84	34461 22113	4	   	237.24	橙4易伤1等级1时间	1策反26掉矿3459易伤7核8等级a时间
85	31436 51321	9	   	236.39	橙3易伤2时间1暴击1全技能	1策反26时间3雷电4全技能589易伤7暴击a核
86	55421 11117	1	   	236.35	橙3易伤1等级1伤害1时间	1加一23a易伤4额外掉落5等级6基地爆炸7伤害8核9时间
87	52162 73213	1	   	236.03	橙2易伤1等级1伤害2攻速2雷电1全技能1卖塔	1加一2卖塔38攻速4全技能5伤害68易伤78雷电8序列升级9等级a核
88	54161 35424	8	   	235.99	橙2易伤2等级1伤害2攻速1时间	1加一2挖青39攻速4随机矿5时间6核79等级89易伤9序列升级a伤害
89	54161 46124	6	   	235.99	橙2易伤2等级1伤害2攻速1时间	1加一2挖青39攻速4随机矿5时间69易伤7核89等级9序列升级a伤害
90	54624 71213	1	 * 	235.16	橙2易伤2伤害2时间2全技能	1加一2立即金币3a伤害46全技能5a时间7赏金塔8核9a易伤a序列升级
91	54316 34152	7	   	234.85	橙2易伤2伤害1等级1暴击	1加一2挖青36易伤4雷电57伤害8等级9暴击a核
92	31422 22516	10	   	234.79	橙2易伤2时间1等级2雷电1暴击	1策反26时间34雷电5暴击7等级8核9a易伤
93	26231 46723	6	   	234.67	橙3易伤2时间2攻速1暴击	1随机矿28攻速3基地爆炸4加一58时间689易伤7核8序列升级a暴击
94	31521 65232	9	   	234.65	橙2易伤2时间1等级1伤害	1策反25时间3等级4最后敌人67易伤8伤害9攻速a核
95	25411 24122	1	   	234.65	橙2易伤2时间1等级1伤害	13随机矿2伤害46时间57易伤8等级9攻速a核
96	25511 24122	1	   	234.65	橙2易伤2时间1等级1伤害	1随机矿2伤害3立即金币46时间57易伤8等级9攻速a核
97	26433 16222	4	   	234.65	橙2易伤2时间1等级1伤害	1随机矿2攻速37易伤4伤害58时间6敌人爆炸9等级a核
98	26433 26222	4	   	234.65	橙2易伤2时间1等级1伤害	1随机矿2攻速37易伤4伤害58时间6低血量敌人9等级a核
99	26432 34332	9	   	234.55	橙2易伤2时间1等级1伤害	1随机矿2攻速39易伤4伤害5挖尘6等级78时间a核
100	52162 73242	1	   	234.52	橙3易伤1伤害2攻速2雷电1全技能1卖塔	1加一2卖塔38攻速4全技能5伤害68a易伤78雷电8序列升级9核
101	26361 31135	8	   	234.23	橙3易伤2等级2攻速1全技能	1随机矿28攻速34等级58矿等6全技能78a易伤8序列升级9核
102	55442 26121	1	   	234.23	橙3易伤2等级1时间1全技能	1加一239易伤49最后敌人5时间6基地爆炸7核89等级9序列升级a全技能
103	26231 46744	6	   	233.98	橙2易伤2伤害2时间2攻速	1随机矿28攻速3基地爆炸4加一58时间68易伤7核8序列升级9a伤害
104	54313 16744	4	   	233.89	橙2易伤2等级2攻速1时间1全技能	1加一2挖青39易伤4雷电59攻速6全技能79等级8核9序列升级a时间
105	24241 16222	1	   	233.62	橙2易伤1等级1伤害1时间1暴击	1随机矿2时间3等级4雷电5暴击67易伤8伤害9加一a核
106	25241 16222	2	   	233.62	橙2易伤1等级1伤害1时间1暴击	1随机矿2时间3等级4雷电5暴击67易伤8伤害9加一a核
107	31241 16222	1	   	233.62	橙2易伤1等级1伤害1时间1暴击	1策反2时间3等级4雷电5暴击67易伤8伤害9加一a核
108	31241 16222	2	   	233.62	橙2易伤1等级1伤害1时间1暴击	1策反2时间3等级4雷电5暴击67易伤8伤害9加一a核
109	31451 28242	4	   	233.62	橙2易伤1等级1伤害1时间1暴击	1策反2时间3雷电4伤害5暴击6加一79易伤8等级a核
110	31541 16222	3	   	233.62	橙2易伤1等级1伤害1时间1暴击	1策反2时间3等级4雷电5暴击67易伤8伤害9加一a核
111	61241 16222	1	   	233.62	橙2易伤1等级1伤害1时间1暴击	1金币生成2时间3等级4雷电5暴击67易伤8伤害9加一a核
112	61241 16222	2	   	233.62	橙2易伤1等级1伤害1时间1暴击	1金币生成2时间3等级4雷电5暴击67易伤8伤害9加一a核
113	64241 11222	2	   	233.62	橙2易伤1等级1伤害1时间1暴击	1金币生成26易伤3等级4雷电5暴击7时间8伤害9加一a核
114	26135 46232	5	 * 	233.39	橙3时间1易伤1等级3攻速1伤害	1随机矿257攻速357时间4加一57序列升级6核8等级9伤害a易伤
115	61213 43214	1	   	233.36	橙2易伤3时间1等级1暴击	18金币生成258时间3等级4矿等68易伤7随机矿8序列升级9暴击a核
116	61213 43214	2	   	233.36	橙2易伤3时间1等级1暴击	18金币生成258时间3等级4矿等68易伤7随机矿8序列升级9暴击a核
117	26125 61112	3	   	233.20	橙3伤害3时间1易伤2攻速	1随机矿27攻速367时间4额外掉落567伤害67序列升级8核9最后敌人a易伤
118	26125 61122	3	   	233.20	橙3伤害3时间1易伤2攻速	1随机矿27攻速367时间4额外掉落567伤害67序列升级8核9敌人爆炸a易伤
119	58644 33132	1	 * 	233.16	橙2易伤2伤害1等级2暴击	1加一2随机矿37易伤47伤害57暴击6立即金币7序列升级8核9等级a敌人爆炸
120	58644 33133	1	   	233.16	橙2易伤2伤害1等级2暴击	1加一2随机矿37易伤47伤害57暴击6立即金币7序列升级8核9等级a低血量敌人
121	58644 43132	1	   	233.16	橙2易伤2伤害1等级2暴击	1加一26随机矿37易伤47伤害57暴击7序列升级8核9等级a敌人爆炸
122	58644 43133	1	   	233.16	橙2易伤2伤害1等级2暴击	1加一26随机矿37易伤47伤害57暴击7序列升级8核9等级a低血量敌人
123	31252 26314	1	   	233.16	橙2易伤3时间1等级1暴击	18策反256时间3等级48挖尘78易伤8序列升级9暴击a核
124	31252 26314	2	   	233.16	橙2易伤3时间1等级1暴击	18策反256时间3等级48挖尘78易伤8序列升级9暴击a核
125	58644 33131	1	   	233.06	橙2易伤2伤害1等级2暴击	1加一2随机矿37易伤47伤害57暴击6立即金币7序列升级8核9等级a赏金邻近
126	58644 33134	1	   	233.06	橙2易伤2伤害1等级2暴击	1加一2随机矿37易伤47伤害57暴击6立即金币7序列升级8核9等级a挖青
127	58644 43131	1	   	233.06	橙2易伤2伤害1等级2暴击	1加一26随机矿37易伤47伤害57暴击7序列升级8核9等级a赏金邻近
128	58644 43134	1	   	233.06	橙2易伤2伤害1等级2暴击	1加一26随机矿37易伤47伤害57暴击7序列升级8核9等级a挖青
