0	Index      	 *	Score 	Summary	Detail	
1	21425 33363	 * 	189.02	橙3易伤2伤害1全技能1暴击	129掉矿3随机矿459易伤69伤害7全技能8核9序列升级a暴击
2	31553 52332	 * 	184.53	紫5易伤1全技能1伤害	1随机矿23467易伤3序列升级5核8全技能9掉矿a伤害
3	31552 32521	 * 	183.83	橙4易伤1全技能1伤害1暴击	1随机矿234a易伤3序列升级5暴击6全技能7伤害8雷电9核
4	23425 33362	   	182.41	橙3易伤2伤害1全技能1时间	19掉矿2立即金币3随机矿459易伤69伤害7全技能8核9序列升级a时间
5	31336 53362	   	182.41	橙3易伤2伤害1全技能1时间	1随机矿269易伤39掉矿49伤害5立即金币7全技能8核9序列升级a时间
6	12232 41112	 * 	181.37	紫2易伤2伤害1全技能1策反1时间	1a雷电2时间3a易伤4核5策反6全技能7矿等8a伤害9平台a序列升级
7	23421 16362	 * 	181.15	橙3易伤3策反1全技能1暴击	179掉矿2立即金币3随机矿479易伤5全技能679策反79序列升级8核a暴击
8	12232 46126	 * 	180.53	紫2伤害2全技能1易伤2时间1策反	1a雷电2a时间3易伤4核5策反69全技能7平台8a伤害a序列升级
9	66221 13513	   	179.82	橙2易伤1全技能1伤害1暴击1策反1攻速	1策反2立即金币3攻速48易伤5全技能6核7敌人爆炸9暴击a伤害
10	31553 52311	 * 	178.22	紫5易伤1全技能1喷火对愈	1随机矿23467易伤3序列升级5核8全技能9最后敌人a喷火对愈
11	31553 52321	   	178.22	紫5易伤1全技能1喷火对愈	1随机矿23467易伤3序列升级5核8全技能9低血量敌人a喷火对愈
12	12232 11526	 * 	176.84	紫3伤害1全技能1易伤1策反1时间	1雷电2时间3易伤4核5策反679伤害8平台a全技能
13	23221 13666	   	176.74	橙3易伤3策反1全技能1攻速	19掉矿2立即金币3攻速49a易伤5全技能689策反7核9序列升级
14	61132 43335	 * 	175.64	橙3易伤1全技能1伤害2策反	19策反29掉矿3挖尘4伤害5双倍矿6全技能7核89a易伤9序列升级
15	61131 43335	   	175.54	橙3易伤1全技能1伤害2策反	19策反29掉矿35挖尘4伤害6全技能7核89a易伤9序列升级
16	61133 43336	   	175.54	橙3易伤1全技能1伤害2策反	19策反259掉矿3挖尘4伤害6全技能7核89a易伤9序列升级
17	23425 33361	   	175.47	橙3易伤2伤害1全技能	19掉矿2立即金币3随机矿459易伤69伤害7全技能8核9序列升级a最后敌人
18	23425 33363	   	175.47	橙3易伤2伤害1全技能	19掉矿2立即金币3随机矿459易伤69伤害7全技能8核9序列升级a金币生成
19	31336 53361	   	175.47	橙3易伤2伤害1全技能	1随机矿269易伤39掉矿49伤害5立即金币7全技能8核9序列升级a最后敌人
20	31336 53363	   	175.47	橙3易伤2伤害1全技能	1随机矿269易伤39掉矿49伤害5立即金币7全技能8核9序列升级a金币生成
21	21425 33362	   	175.27	橙3易伤2伤害1全技能	129掉矿3随机矿459易伤69伤害7全技能8核9序列升级a基础对冰
22	12231 31525	 * 	174.84	紫2易伤1全技能1伤害1暴击1策反1时间	1雷电2时间38易伤4核5金币生成6暴击7策反9伤害a全技能
23	12232 11445	 * 	174.84	紫2伤害1全技能1易伤1暴击1策反1时间	1雷电2时间3易伤4核5策反67伤害8随机矿9暴击a全技能
24	21221 13664	   	174.64	橙2易伤3策反1全技能1暴击1攻速	129掉矿3攻速49易伤5全技能689策反7核9序列升级a暴击
25	23421 16335	   	173.94	橙3易伤1全技能1伤害2策反	17掉矿2立即金币3随机矿47a易伤5全技能67策反7序列升级8核9伤害
26	16152 36121	 * 	173.72	橙3易伤1全技能2攻速1暴击1策反	13雷电23攻速3序列升级4暴击5策反68a易伤7全技能9核
27	61132 43334	 * 	173.51	橙2易伤3策反1全技能1伤害	19a策反29掉矿3挖尘4伤害5双倍矿6全技能7核89易伤9序列升级
28	61131 43334	   	173.41	橙2易伤3策反1全技能1伤害	19a策反29掉矿35挖尘4伤害6全技能7核89易伤9序列升级
29	16116 33533	 * 	173.30	紫1全技能1易伤1伤害2攻速1暴击1策反1时间	13雷电23攻速3序列升级4核5暴击6全技能7策反8时间9伤害a易伤
30	11146 53321	 * 	173.25	紫3易伤1全技能1伤害1暴击	13雷电23金币生成3序列升级4核5暴击68a易伤7伤害9全技能
31	12232 46136	 * 	172.93	紫2伤害1全技能1易伤2策反2时间	1a雷电2a时间3易伤4核59策反6全技能7平台8a伤害a序列升级
32	62122 26632	   	171.92	橙2易伤1全技能1伤害1暴击1策反1时间	1策反25挖尘3平台45易伤5序列升级6暴击7伤害8核9时间a全技能
33	23421 16332	   	171.81	橙2易伤3策反1全技能1伤害	17掉矿2立即金币3随机矿47易伤5全技能67a策反7序列升级8核9伤害
34	31553 52333	   	171.40	紫5易伤1全技能1时间	1随机矿23467易伤3序列升级5核8全技能9掉矿a时间
35	16116 33131	 * 	170.21	紫1全技能1易伤1伤害2策反1暴击2攻速	13雷电23攻速3序列升级4核5暴击6全技能7a策反8易伤9伤害
36	16612 13633	 * 	170.08	橙2全技能1易伤1伤害1暴击1策反1攻速	1雷电2攻速36全技能4最后敌人5暴击7策反8核9伤害a易伤
