0	Index      	 *	Score 	Summary	Detail	
1	51332 32226	 * 	230.90	橙5易伤3伤害2全技能	1平台24679易伤347伤害47序列升级5a全技能8核
2	51332 52223	   	221.96	橙5易伤3伤害1全技能	1平台2479a易伤347伤害47序列升级5全技能6立即金币8核
3	51332 32224	   	220.76	橙5易伤3伤害1全技能	1平台24679易伤347伤害47序列升级5全技能8核a立即金币
4	51332 32222	   	219.45	橙5易伤3伤害1全技能	1平台24679易伤347伤害47序列升级5全技能8核a金币生成
5	51332 32223	   	219.45	橙5易伤3伤害1全技能	1平台24679易伤347伤害47序列升级5全技能8核a最后敌人
6	51332 32245	   	219.45	橙5易伤3伤害1全技能	1平台2467a易伤347伤害47序列升级5全技能8核9低血量敌人
7	51332 32221	   	219.35	橙5易伤3伤害1全技能	1平台24679易伤347伤害47序列升级5全技能8核a掉矿
8	51332 32225	   	219.35	橙5易伤3伤害1全技能	1平台24679易伤347伤害47序列升级5全技能8核a挖青
9	51332 32242	   	218.07	橙4易伤3伤害2全技能	1平台2467易伤347伤害47序列升级5a全技能8核9低血量敌人
10	51332 32212	   	217.97	橙4易伤3伤害2全技能	1平台2467易伤347伤害47序列升级5a全技能8核9挖尘
11	51332 32234	   	217.63	橙4易伤3伤害1全技能1策反	1平台2467易伤347伤害47序列升级5全技能8核9雷电a策反
12	51332 32253	   	217.63	橙4易伤3伤害1全技能1策反	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a策反
13	51332 32216	   	217.53	橙4易伤3伤害1全技能1策反	1平台2467易伤347伤害47序列升级5全技能8核9挖尘a策反
14	51332 32236	   	213.56	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9雷电a时间
15	51332 32241	   	213.56	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9低血量敌人a攻速
16	51332 32211	   	213.46	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9挖尘a攻速
17	42212 12625	 * 	212.13	橙4易伤2伤害1全技能2暴击	1双倍矿27伤害3全技能4最后敌人57暴击679a易伤7序列升级8核
18	42222 12625	   	212.13	橙4易伤2伤害1全技能2暴击	1双倍矿27伤害3全技能4敌人爆炸57暴击679a易伤7序列升级8核
19	51332 52221	   	209.13	橙4易伤3伤害1全技能	1平台2479易伤347伤害47序列升级5全技能6立即金币8核a最后敌人
20	51332 52224	   	209.13	橙4易伤3伤害1全技能	1平台2479易伤347伤害47序列升级5全技能6立即金币8核a随机矿
21	51332 52225	   	209.13	橙4易伤3伤害1全技能	1平台2479易伤347伤害47序列升级5全技能6立即金币8核a双倍矿
22	42212 12626	   	209.03	橙3易伤2伤害1全技能2暴击1策反	1双倍矿27伤害3全技能4最后敌人57暴击679易伤7序列升级8核a策反
23	42222 12626	   	209.03	橙3易伤2伤害1全技能2暴击1策反	1双倍矿27伤害3全技能4敌人爆炸57暴击679易伤7序列升级8核a策反
24	51332 52222	   	209.03	橙4易伤3伤害1全技能	1平台2479易伤347伤害47序列升级5全技能6立即金币8核a挖尘
25	51332 32231	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9雷电a双倍矿
26	51332 32233	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9a雷电
27	51332 32235	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9雷电a最后敌人
28	51332 32244	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9a低血量敌人
29	51332 32251	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a低血量敌人
30	51332 32254	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a最后敌人
31	51332 32255	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a随机矿
32	51332 32256	   	206.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a敌人爆炸
33	51332 32214	   	206.52	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9挖尘a低血量敌人
34	51332 32232	   	206.52	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9雷电a加一
35	51332 32246	   	206.52	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9低血量敌人a核弹
36	51332 32252	   	206.52	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9金币生成a挖尘
37	51332 52242	   	206.47	橙3易伤3伤害2全技能	1平台247易伤347伤害47序列升级5a全技能6立即金币8核9低血量敌人
38	51332 32215	   	206.42	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8核9挖尘a掉矿
39	51332 52212	   	206.37	橙3易伤3伤害2全技能	1平台247易伤347伤害47序列升级5a全技能6立即金币8核9挖尘
40	51332 52234	   	206.03	橙3易伤3伤害1全技能1策反	1平台247易伤347伤害47序列升级5全技能6立即金币8核9雷电a策反
41	51332 52253	   	206.03	橙3易伤3伤害1全技能1策反	1平台247易伤347伤害47序列升级5全技能6立即金币8核9金币生成a策反
42	51332 52216	   	205.93	橙3易伤3伤害1全技能1策反	1平台247易伤347伤害47序列升级5全技能6立即金币8核9挖尘a策反
43	15323 12223	   	205.24	橙5易伤3伤害2时间1卖塔	1479a易伤2卖塔347伤害47序列升级57时间6双倍物品8核
44	42212 12624	   	204.97	橙3易伤2伤害1全技能2暴击	1双倍矿27伤害3全技能4最后敌人57暴击679易伤7序列升级8核a时间
45	42222 12624	   	204.97	橙3易伤2伤害1全技能2暴击	1双倍矿27伤害3全技能4敌人爆炸57暴击679易伤7序列升级8核a时间
46	42222 12616	 * 	204.97	橙3伤害2易伤1全技能2暴击	1双倍矿27a伤害3全技能4敌人爆炸57暴击67易伤7序列升级8核9攻速
