0	Index      	 *	Score 	Summary	Detail	
1	13463 21324	 * 	275.31	橙橙1易伤1等级1喷火对甲1伤害	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9赏金邻近a易伤
2	42262 21242	 * 	269.51	紫橙2易伤3攻速2等级	127攻速3a核457基地爆炸67等级7序列升级89易伤
3	22332 42523	   	261.30	橙橙1易伤1伤害1全技能1技能1暴击1雷电	1最后敌人2技能3全技能4雷电5暴击6伤害7a核8额外掉落9易伤
4	52332 42523	   	261.30	橙橙1易伤1伤害1全技能1技能1暴击1雷电	1低血量敌人2技能3全技能4雷电5暴击6伤害7a核8额外掉落9易伤
5	13463 21321	 * 	260.80	橙橙2伤害1等级1喷火对甲	1金币生成2随机技能3平台4喷火对甲5等级6a伤害78核9赏金邻近
6	13463 21314	   	256.86	橙橙1等级1喷火对甲1伤害1技能1挖怪	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9挖怪a技能
7	13463 21362	   	256.86	橙橙1等级1喷火对甲1伤害1暴击	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9爆破对冰a暴击
8	13463 21353	   	250.25	橙橙1等级1喷火对甲1伤害	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9时间a低血量敌人
9	13463 21351	   	250.15	橙橙1等级1喷火对甲1伤害	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9时间a技能点
10	13463 21352	   	250.15	橙橙1等级1喷火对甲1伤害	1金币生成2随机技能3平台4喷火对甲5等级6伤害78核9时间a烈焰减费
11	12242 31315	 * 	249.33	橙2易伤2伤害2攻速2雷电2暴击	17金币生成29攻速37伤害4敌人爆炸59雷电67暴击79序列升级89易伤a核
12	41336 12324	   	248.00	橙橙2伤害1等级1攻速1卖塔	1攻速26加农对甲3等级4敌人爆炸56伤害6序列升级7平台8a核9卖塔
13	41316 12324	   	247.90	橙橙2伤害1等级1攻速1卖塔	1攻速26加农对甲3等级4挖尘56伤害6序列升级7平台8a核9卖塔
14	41516 41313	 * 	247.50	橙2易伤2伤害1等级2攻速1全技能	1a攻速2加农对甲3加一4a易伤5全技能6核7等级8挖尘9a伤害a序列升级
15	41516 43413	   	247.50	橙2易伤2伤害1等级2攻速1全技能	1a攻速2加农对甲3加一4a易伤5全技能6核7挖尘8等级9a伤害a序列升级
16	12242 35315	 * 	247.36	橙3易伤2攻速2雷电1伤害1暴击	1金币生成29攻速3伤害4敌人爆炸59雷电6暴击789易伤9序列升级a核
