0	Index      	 *	Score 	Summary	Detail	
1	36342 12326	 * 	277.79	橙橙2易伤2伤害1技能1雷电	12易伤39伤害4头目5技能6立即金币7a核8雷电
2	36323 54121	 * 	274.14	橙3易伤2伤害1等级2攻速1雷电	129易伤39伤害4雷电减费5雷电6核7时间89攻速9序列升级a等级
3	22325 32854	   	269.69	橙橙2易伤1伤害1全技能	1时间24金币生成3伤害5加一6a易伤7全技能89核
4	36323 56121	   	267.20	橙3易伤2伤害1等级2攻速1雷电	129易伤39伤害4雷电减费5雷电6核7基地爆炸89攻速9序列升级a等级
5	36323 53121	   	267.10	橙3易伤2伤害1等级2攻速1雷电	129易伤39伤害4雷电减费5雷电6核7挖尘89攻速9序列升级a等级
6	36342 12316	   	260.11	橙橙2易伤1伤害1技能1雷电	12易伤3伤害4头目5技能6立即金币7a核8雷电9毒气减费
7	36323 53125	 * 	260.06	橙4易伤2伤害2攻速1雷电	129a易伤39伤害4雷电减费5雷电6核7挖尘89攻速9序列升级
8	14165 22113	 * 	258.19	橙橙1易伤1等级1矿等1全技能	1平台2等级3易伤4最后敌人5掉矿6双倍秒伤79核8矿等a全技能
9	36323 54123	 * 	258.14	橙3易伤2伤害2攻速2雷电	129易伤39伤害4雷电减费5a雷电6核7时间89攻速9序列升级
10	36133 33543	 * 	258.12	橙橙3易伤	124易伤3最后敌人5基地爆炸6火球减费7敌人爆炸89核a时间
11	36212 32541	   	258.12	橙橙3易伤	127易伤3随机矿4掉矿5最后敌人6时间89核a策反
12	36212 32542	   	258.12	橙橙3易伤	127易伤3随机矿4掉矿5最后敌人6时间89核a双倍矿
13	36212 32543	   	258.12	橙橙3易伤	127易伤3随机矿4掉矿5最后敌人6时间89核a立即金币
14	14145 22113	   	258.09	橙橙1易伤1等级1矿等1全技能	1平台2等级3易伤4雷电减费5掉矿6双倍秒伤79核8矿等a全技能
15	21211 26415	   	256.24	橙橙2易伤1全技能2时间	18时间2双倍秒伤38易伤4全技能5平台6赏金邻近7a核8序列升级9基地爆炸
16	21216 15125	   	256.24	橙橙2易伤1全技能2时间	15时间2双倍秒伤35易伤4全技能5序列升级6最后敌人7赏金邻近8a核9平台
17	21211 26435	   	256.14	橙橙2易伤1全技能2时间	18时间2双倍秒伤38易伤4全技能5平台6赏金邻近7a核8序列升级9挖尘
18	11162 22636	 * 	255.45	橙5易伤3攻速1矿等	1平台245攻速34567易伤45序列升级8挖尘9核a矿等
19	22336 22236	   	254.59	橙橙1易伤1伤害1攻速1雷电	1时间2金币生成3伤害4基地爆炸5雷电6随机技能7易伤8a核9攻速
20	22346 22236	   	254.59	橙橙1易伤1伤害1攻速1雷电	1时间2金币生成3伤害4敌人爆炸5雷电6随机技能7易伤8a核9攻速
21	32313 61663	   	254.49	橙橙1易伤1伤害1全技能1技能1雷电	1易伤2金币生成3伤害4雷电5技能点6全技能7时间8a核9技能
22	31232 25636	 * 	253.51	橙4易伤2喷火对甲1伤害	1348易伤2双倍秒伤5伤害68喷火对甲78激光对绿8序列升级9挖尘a核
23	26132 32541	   	251.48	橙橙2易伤1矿等	1时间27易伤3掉矿4敌人爆炸5矿等6火球减费89核a策反
24	26132 32542	   	251.48	橙橙2易伤1矿等	1时间27易伤3掉矿4敌人爆炸5矿等6火球减费89核a双倍矿
25	26132 32543	   	251.48	橙橙2易伤1矿等	1时间27易伤3掉矿4敌人爆炸5矿等6火球减费89核a立即金币
26	26222 32541	   	251.48	橙橙2易伤1矿等	1时间27易伤3挖尘4金币生成5矿等6火球减费89核a策反
27	26222 32542	   	251.48	橙橙2易伤1矿等	1时间27易伤3挖尘4金币生成5矿等6火球减费89核a双倍矿
28	26222 32543	   	251.48	橙橙2易伤1矿等	1时间27易伤3挖尘4金币生成5矿等6火球减费89核a立即金币
29	26112 32541	   	251.38	橙橙2易伤1矿等	1时间27易伤3掉矿4挖尘5矿等6火球减费89核a策反
30	26112 32542	   	251.38	橙橙2易伤1矿等	1时间27易伤3掉矿4挖尘5矿等6火球减费89核a双倍矿
31	26112 32543	   	251.38	橙橙2易伤1矿等	1时间27易伤3掉矿4挖尘5矿等6火球减费89核a立即金币
32	36323 56123	   	251.20	橙3易伤2伤害2攻速2雷电	129易伤39伤害4雷电减费5a雷电6核7基地爆炸89攻速9序列升级
33	31134 36141	   	251.18	橙橙3易伤	158易伤2双倍秒伤36敌人爆炸4双倍矿79核a策反
34	31134 36143	   	251.18	橙橙3易伤	158易伤2双倍秒伤36敌人爆炸4双倍矿79核a平台
35	36122 12541	   	251.18	橙橙3易伤	127易伤3最后敌人4金币生成5基地爆炸6掉矿89核a策反
36	36122 12542	   	251.18	橙橙3易伤	127易伤3最后敌人4金币生成5基地爆炸6掉矿89核a双倍矿
37	36122 12543	   	251.18	橙橙3易伤	127易伤3最后敌人4金币生成5基地爆炸6掉矿89核a立即金币
38	36133 33541	   	251.18	橙橙3易伤	124易伤3最后敌人5基地爆炸6火球减费7敌人爆炸89核a策反
39	36133 33542	   	251.18	橙橙3易伤	124易伤3最后敌人5基地爆炸6火球减费7敌人爆炸89核a双倍矿
40	36323 53123	   	251.10	橙3易伤2伤害2攻速2雷电	129易伤39伤害4雷电减费5a雷电6核7挖尘89攻速9序列升级
41	31134 36142	   	251.08	橙橙3易伤	158易伤2双倍秒伤36敌人爆炸4双倍矿79核a挖青
42	11162 22635	   	250.85	橙5易伤3攻速1雷电	1平台245攻速34567易伤45序列升级8挖尘9核a雷电
43	22222 32544	   	249.73	橙橙2易伤1技能	1时间24金币生成3随机矿5最后敌人67易伤89核a技能
44	22132 12544	   	249.63	橙橙2易伤1技能	1时间23金币生成47易伤5基地爆炸6掉矿89核a技能
45	32112 32544	   	249.63	橙橙2易伤1技能	17易伤23金币生成4掉矿5最后敌人6时间89核a技能
46	21212 35125	   	249.53	橙橙2易伤1全技能	1时间2双倍秒伤36易伤4全技能5基地爆炸7赏金邻近8a核9平台
47	26312 35125	   	249.53	橙橙2易伤1全技能	1时间26易伤3双倍秒伤4全技能5基地爆炸7赏金邻近8a核9平台
48	31412 35125	   	249.53	橙橙2易伤1全技能	16易伤2双倍秒伤3时间4全技能5基地爆炸7赏金邻近8a核9平台
49	21211 24115	   	249.43	橙橙1易伤1等级1全技能	1时间2双倍秒伤3易伤4全技能5平台6赏金邻近7等级8掉矿9a核
50	21211 24415	   	249.43	橙橙1易伤1等级1全技能	1时间2双倍秒伤3易伤4全技能5平台6赏金邻近7等级8技能点9a核
51	26311 24115	   	249.43	橙橙1易伤1等级1全技能	1时间2易伤3双倍秒伤4全技能5平台6赏金邻近7等级8掉矿9a核
52	31411 24115	   	249.43	橙橙1易伤1等级1全技能	1易伤2双倍秒伤3时间4全技能5平台6赏金邻近7等级8掉矿9a核
53	36323 54221	   	248.03	橙3易伤2伤害1等级1雷电	129易伤39伤害4雷电减费5雷电6核7时间89策反9序列升级a等级
54	36323 54122	   	247.83	橙3易伤2伤害2攻速1雷电	129易伤39伤害4雷电减费5雷电6核7时间89攻速9序列升级a加农对毒
