0	Index      	 *	Score 	Summary	Detail	
1	15225 23521	 * 	263.90	橙橙1易伤1等级2雷电1技能1攻速	1策反29雷电3技能点4攻速5易伤6技能7等级8a核
2	35361 83134	 * 	256.24	橙橙2易伤1全技能1技能	1最后敌人2平台3加一47易伤5全技能6散射对甲89核a技能
3	61333 34521	 * 	250.15	橙橙1易伤2攻速2雷电1技能	1核弹2技能3基地爆炸4易伤56攻速79雷电8a核
4	32632 61343	   	248.34	橙橙1易伤1导弹对毒1矿等1暴击	1最后敌人29金币生成3矿等4易伤5导弹对毒6暴击7防空对愈8a核
5	35361 83131	   	242.59	橙橙2易伤1全技能	1最后敌人2平台3加一47易伤5全技能6散射对甲89核a敌人爆炸
6	35361 83132	   	242.59	橙橙2易伤1全技能	1最后敌人2平台3加一47易伤5全技能6散射对甲89核a随机矿
7	35361 83133	   	242.49	橙橙2易伤1全技能	1最后敌人2平台3加一47易伤5全技能6散射对甲89核a掉矿
8	61231 53521	 * 	238.12	橙橙1等级2雷电1伤害1技能	1核弹2技能3掉矿4伤害5最后敌人69雷电7等级8a核
9	61233 53521	   	238.12	橙橙1等级2雷电1伤害1技能	1核弹2技能3掉矿4伤害5敌人爆炸69雷电7等级8a核
10	61333 14521	 * 	237.70	橙橙1易伤2技能2雷电1攻速	1核弹26技能3基地爆炸4易伤5攻速79雷电8a核
