0	Index      	 *	Score 	Summary	Detail	
1	13216 64322	 * 	262.85	橙橙2矿等1等级1伤害1雷电	17矿等2策反3雷电4时间5伤害6双倍秒伤8a核9等级
2	13216 43322	   	250.66	橙橙1等级1伤害1矿等1雷电	1矿等2策反3雷电4时间5伤害6基地爆炸7敌人爆炸8a核9等级
3	13216 61322	   	250.46	橙橙1等级1伤害1矿等1雷电	1矿等2策反3雷电4时间5伤害6双倍秒伤7暴雪减费8a核9等级
4	13226 61342	 * 	249.41	橙橙1易伤1伤害1矿等1雷电	1矿等2策反3雷电4易伤5伤害6双倍秒伤7风暴减费8a核9随机矿
5	14131 44322	   	244.24	橙橙1等级1矿等1技能1攻速1雷电	1矿等2时间3基地爆炸4技能5敌人爆炸6雷电7攻速8a核9等级
6	14136 63322	   	244.24	橙橙1等级1矿等1技能1攻速1雷电	1矿等2时间3基地爆炸4技能5攻速6雷电7敌人爆炸8a核9等级
7	12213 35425	   	244.04	橙橙1等级1矿等1暴击1雷电	1矿等2金币生成3雷电4时间5暴击6赏金邻近7a核8赏金塔9等级
8	11213 35425	   	243.94	橙橙1等级1矿等1暴击1雷电	1矿等2掉矿3雷电4时间5暴击6赏金邻近7a核8赏金塔9等级
9	13242 21144	   	243.19	橙橙1易伤1矿等1全技能1雷电	1矿等2策反3雷电4全技能57低血量敌人6易伤8平台9a核
10	23325 31626	 * 	242.35	橙橙1易伤1等级1暴击1卖塔	1防空对甲2暴击3双倍物品4卖塔5等级6随机技能7最后敌人89核a易伤
11	23521 24161	 * 	242.35	橙橙1易伤1等级1暴击1卖塔	1防空对甲2暴击35低血量敌人4易伤6赏金塔79核8卖塔a等级
12	23325 32626	 * 	242.25	橙橙1易伤1等级1暴击1卖塔	1防空对甲2暴击3双倍物品4卖塔5等级6随机技能7雷电减费89核a易伤
13	13221 64342	 * 	241.74	橙橙1易伤2矿等1技能1雷电	17矿等2策反3雷电4易伤5技能6双倍秒伤8a核9随机矿
14	11611 34335	 * 	240.54	橙3易伤2伤害3矿等1卖塔	136矿等239掉矿39序列升级489易伤5卖塔79伤害a核
15	11611 53135	 * 	239.49	橙橙3矿等1易伤1卖塔	138矿等237掉矿3序列升级4易伤5卖塔6a核9头目
16	23124 31266	 * 	237.83	橙橙2暴击1伤害1全技能1攻速1卖塔	1防空对甲27暴击3全技能4卖塔5最后敌人6a核8伤害9攻速
17	12233 35425	   	237.11	橙橙1等级1矿等1暴击1雷电	1矿等2金币生成3雷电4低血量敌人5暴击6赏金邻近7a核8赏金塔9等级
18	11233 35425	   	237.01	橙橙1等级1矿等1暴击1雷电	1矿等2掉矿3雷电4低血量敌人5暴击6赏金邻近7a核8赏金塔9等级
19	31262 53121	 * 	235.63	橙橙2易伤1卖塔	1时间2策反38易伤4双倍秒伤5卖塔6平台7a核9加农对毒
20	31262 53161	 * 	235.63	橙橙2易伤1卖塔	1时间2策反38易伤4双倍秒伤5卖塔6平台7a核9基础对甲
21	51213 35215	   	234.23	橙橙1易伤1暴击1雷电	1风暴减费2易伤3雷电4时间5暴击6赏金邻近7a核8基地爆炸9挖尘
22	22363 13525	 * 	233.03	紫橙2易伤1伤害1雷电	1防空对甲27核3时间4最后敌人5双倍秒伤6伤害8a易伤9雷电
23	62323 13525	   	233.03	紫橙2易伤1伤害1雷电	1寒冰对甲27核3时间4赏金塔5火球减费6伤害8a易伤9雷电
24	62333 13523	   	233.03	紫橙2易伤1伤害1雷电	1寒冰对甲27核3时间4挖尘5双倍秒伤6伤害8a易伤9雷电
25	22323 13525	   	232.93	紫橙2易伤1伤害1雷电	1防空对甲27核3时间4赏金塔5火球减费6伤害8a易伤9雷电
26	22333 13523	   	232.93	紫橙2易伤1伤害1雷电	1防空对甲27核3时间4挖尘5双倍秒伤6伤害8a易伤9雷电
