0	Index      	 *	Score 	Summary	Detail	
1	53623 24213	 * 	254.28	紫橙1易伤2矿等1等级2暴击1雷电	17矿等27基地爆炸3低血量敌人49核5等级67暴击7序列升级8易伤a雷电
2	53623 24211	   	243.18	紫橙1易伤2矿等1等级2暴击1挖怪	17矿等27基地爆炸3低血量敌人49核5等级67暴击7序列升级8易伤a挖怪
3	53623 24212	   	243.18	紫橙1易伤2矿等1等级2暴击	17矿等27基地爆炸3低血量敌人49核5等级67暴击7序列升级8易伤a掉矿
4	26434 64334	 * 	240.94	橙橙1易伤1暴击1攻速1雷电	1敌人爆炸2掉矿3加一4暴击5易伤69核7散射对绿8雷电a攻速
5	51412 12242	 * 	239.11	橙2易伤1等级2攻速1矿等2时间1暴击	1矿等2a攻速3等级4挖尘5a时间6暴击7赏金塔8核9a易伤a序列升级
6	32525 51111	 * 	239.00	橙2易伤2等级1伤害2时间1攻速1雷电	17时间2攻速37易伤4伤害5雷电67等级7序列升级8平台9敌人爆炸a核
7	52136 62111	 * 	236.20	橙2易伤3伤害2矿等1雷电	19矿等2核弹3挖尘459伤害6雷电7金币生成89易伤9序列升级a核
8	53623 25213	   	235.48	紫橙1易伤1等级1矿等1暴击1雷电	1矿等27基地爆炸3低血量敌人49核5等级6暴击8易伤a雷电
9	51236 32211	 * 	234.63	橙2易伤2等级2矿等2攻速	19矿等26攻速3双倍秒伤4平台5头目79等级89易伤9序列升级a核
10	55242 22231	 * 	233.78	橙4易伤2矿等1暴击	15矿等2双倍物品3457易伤5序列升级6最后敌人8时间9暴击a核
11	32326 16543	   	232.91	橙2易伤2矿等1伤害1全技能2时间1攻速	19时间2攻速39矿等4策反5伤害6全技能7加一89易伤9序列升级a核
12	32131 65321	   	232.24	橙橙1导弹对毒1暴击1攻速1雷电	1时间2攻速3赏金邻近4平台5暴击6导弹对毒7a核8雷电9基地爆炸
13	32131 65331	   	232.14	橙橙1导弹对毒1暴击1攻速1雷电	1时间2攻速3赏金邻近4平台5暴击6导弹对毒7a核8雷电9挖尘
14	32131 65361	   	232.14	橙橙1导弹对毒1暴击1攻速1雷电	1时间2攻速3赏金邻近4平台5暴击6导弹对毒7a核8雷电9挖青
15	32511 21254	 * 	231.67	橙4易伤2攻速3时间	179时间28攻速3679易伤479低血量敌人5头目79序列升级a核
16	36623 24211	   	228.63	紫橙1易伤1等级2暴击2时间1挖怪	17时间27掉矿3低血量敌人49核5等级67暴击7序列升级8易伤a挖怪
17	36623 24212	   	228.63	紫橙1易伤1等级2暴击2时间	17时间27a掉矿3低血量敌人49核5等级67暴击7序列升级8易伤
18	36623 24213	   	228.63	紫橙1易伤1等级2暴击2时间	17时间27掉矿3低血量敌人49核5等级67暴击7序列升级8易伤a挖尘
19	33336 43242	 * 	228.44	橙2易伤2伤害1等级1暴击	1时间2a基地爆炸3掉矿4暴击5赏金塔6a伤害7等级8核9a易伤a序列升级
20	26434 64331	   	227.29	橙橙1易伤1暴击1雷电	1敌人爆炸2掉矿3加一4暴击5易伤69核7散射对绿8雷电a低血量敌人
21	26434 64333	   	227.29	橙橙1易伤1暴击1雷电	1敌人爆炸2掉矿3加一4暴击5易伤69核7散射对绿8雷电a最后敌人
22	53235 16112	 * 	227.26	橙2易伤3矿等1喷火对甲1伤害	158矿等2基地爆炸3随机技能4伤害6核79易伤a喷火对甲
23	26434 64332	   	227.19	橙橙1易伤1暴击1雷电	1敌人爆炸2a掉矿3加一4暴击5易伤69核7散射对绿8雷电
24	55242 32131	   	226.85	橙4易伤2矿等1暴击	15矿等2双倍物品3457易伤5序列升级6基地爆炸8低血量敌人9暴击a核
25	32122 53245	 * 	226.48	橙3易伤1等级1暴击1攻速	1时间2攻速3赏金邻近4随机矿5暴击69a易伤7等级8核
26	22525 51121	   	225.35	橙2易伤2等级1伤害1攻速1雷电	17敌人爆炸2攻速37易伤4伤害5雷电67等级7序列升级8平台9挖尘a核
27	62131 65321	   	225.30	橙橙1导弹对毒1暴击1攻速1雷电	1最后敌人2攻速3赏金邻近4平台5暴击6导弹对毒7a核8雷电9基地爆炸
28	62131 65331	   	225.20	橙橙1导弹对毒1暴击1攻速1雷电	1最后敌人2攻速3赏金邻近4平台5暴击6导弹对毒7a核8雷电9挖尘
29	32513 12255	   	224.40	橙2易伤1等级1伤害1暴击1攻速	1时间2攻速35易伤4低血量敌人6暴击7赏金塔8核9等级a伤害
30	53623 25211	   	224.38	紫橙1易伤1等级1矿等1暴击1挖怪	1矿等27基地爆炸3低血量敌人49核5等级6暴击8易伤a挖怪
31	53623 25212	   	224.38	紫橙1易伤1等级1矿等1暴击	1矿等27基地爆炸3低血量敌人49核5等级6暴击8易伤a掉矿
