0	Index      	 *	Score 	Summary	Detail	
1	62422 13126	 * 	270.55	橙橙2易伤1等级1矿等	1毒气减费2等级3矿等48易伤5掉矿6挖尘7雷电减费9a核
2	21343 23516	 * 	259.92	橙4易伤3伤害2雷电	1赏金塔2头目38a伤害48掉矿578a易伤6核8a序列升级9a雷电
3	21354 23361	 * 	257.14	橙橙1易伤1伤害1全技能1暴击	1赏金塔2头目3伤害4时间5策反69核7易伤8全技能a暴击
4	31122 26112	 * 	252.78	橙4易伤1等级2雷电1伤害	1低血量敌人26雷电3458易伤7等级9核a伤害
5	31261 32246	 * 	250.35	橙橙1易伤1等级2雷电	1低血量敌人24雷电3随机技能5易伤6a核7额外掉落8等级9随机矿
6	31261 32264	   	250.25	橙橙1易伤1等级2雷电	1低血量敌人24雷电3随机技能5易伤6a核7额外掉落8等级9赏金塔
7	21354 23362	   	250.10	橙橙1易伤1伤害1全技能2时间	1赏金塔2头目3伤害4a时间5策反69核7易伤8全技能
8	22513 21524	 * 	249.00	橙橙1易伤1等级1伤害	1赏金塔2技能点3头目4伤害5易伤69核7低血量敌人8额外掉落a等级
9	21363 22434	 * 	245.33	橙3易伤2伤害2矿等1技能	1赏金塔2头目38伤害4核弹589易伤6核78矿等8序列升级a技能
10	24345 31133	 * 	244.59	橙2易伤2伤害2等级2攻速	1赏金塔279基地爆炸37等级49易伤5金币生成67攻速79序列升级89伤害a核
11	11326 16136	   	244.54	橙橙2易伤1矿等	1雷电减费2技能点37低血量敌人4矿等58易伤6金币生成9a核
12	22513 23534	 * 	243.54	橙3易伤2伤害1等级1技能	1赏金塔28技能点3头目48伤害578易伤6核8序列升级9等级a技能
13	21354 23363	   	243.39	橙橙1易伤1伤害1全技能	1赏金塔2头目3伤害4时间5策反69核7易伤8全技能a激光对绿
14	12523 26134	 * 	243.08	紫橙2易伤2矿等2暴击	1雷电减费27暴击3a核4导弹对黄57矿等67易伤7序列升级8策反9平台
15	31122 26116	 * 	243.05	橙4易伤2等级2雷电	1低血量敌人26雷电3458易伤7a等级9核
16	21363 22431	   	242.69	橙3易伤2伤害2矿等1雷电	1赏金塔2头目38伤害4核弹589易伤6核78矿等8序列升级a雷电
17	31122 36112	   	242.57	橙4易伤1等级1伤害1雷电	1低血量敌人2雷电3458易伤6立即金币7等级9核a伤害
18	31122 53516	   	242.57	橙4易伤1等级1伤害1雷电	17低血量敌人2雷电3456易伤8伤害9核a等级
19	31122 56212	   	242.57	橙4易伤1等级1伤害1雷电	18低血量敌人2雷电3456易伤7等级9核a伤害
20	31124 56112	   	242.57	橙4易伤1等级1伤害1雷电	1低血量敌人2雷电3468易伤5立即金币7等级9核a伤害
21	31126 56112	   	242.47	橙4易伤1等级1伤害1雷电	1低血量敌人2雷电3468易伤5风暴减费7等级9核a伤害
22	31142 56112	   	242.47	橙4易伤1等级1伤害1雷电	1低血量敌人2雷电3568易伤4烈焰减费7等级9核a伤害
23	13122 55511	   	242.37	橙4易伤1等级1伤害1雷电	1雷电减费2雷电3456易伤7毒气减费8伤害9核a等级
24	22513 23531	   	240.89	橙3易伤2伤害1等级1雷电	1赏金塔28技能点3头目48伤害578易伤6核8序列升级9等级a雷电
