0	Index      	 *	Score 	Summary	Detail	
1	44131 21532	 * 	249.93	橙橙1易伤1矿等1攻速1雷电	1头目2火球减费3双倍秒伤4攻速5雷电6易伤7a核8时间9矿等
2	41164 31222	 * 	249.66	橙橙1等级2全技能1矿等1技能1雷电	1头目2矿等3赏金塔4雷电56全技能7技能89核a等级
3	13612 55223	 * 	249.61	橙橙1易伤1伤害1矿等1雷电	1平台2基地爆炸3头目4雷电5伤害6低血量敌人7易伤8矿等9a核
4	13612 45223	   	249.51	橙橙1易伤1伤害1矿等1雷电	1平台2基地爆炸3头目4雷电5伤害6挖尘7易伤8矿等9a核
5	13556 23212	 * 	249.20	橙橙2易伤1伤害1技能	1平台27基地爆炸3a易伤4低血量敌人5伤害68核9技能
6	13556 23222	   	249.20	橙橙2易伤1伤害	1平台27基地爆炸3a易伤4低血量敌人5伤害68核9金币生成
7	13556 23231	   	249.20	橙橙2易伤1伤害	1平台27基地爆炸39易伤4a低血量敌人5伤害68核
8	13556 23233	   	249.20	橙橙2易伤1伤害	1平台27基地爆炸39易伤4低血量敌人5伤害68核a立即金币
9	13556 23232	   	249.10	橙橙2易伤1伤害	1平台27基地爆炸39易伤4低血量敌人5伤害68核a赏金塔
10	13611 15323	 * 	247.08	橙橙1易伤1等级1技能1雷电	1平台2基地爆炸3头目4雷电5时间6等级7易伤8技能9a核
11	24311 31532	   	244.14	橙橙1等级1矿等1攻速1雷电	1金币生成2雷电3双倍秒伤4攻速5头目6等级7a核8时间9矿等
12	13533 44111	 * 	241.08	橙3易伤2等级1全技能1技能1雷电	1平台2基地爆炸359易伤45等级5序列升级6全技能7核8雷电a技能
13	43661 11213	   	240.84	橙橙1易伤1伤害1雷电	1头目2易伤3挖尘4伤害5雷电6时间7a核8平台9随机矿
14	14123 51123	   	240.14	橙橙1易伤1等级1技能1雷电	1平台2技能3雷电4易伤5头目6低血量敌人7等级8敌人爆炸9a核
15	13613 15323	   	240.04	橙橙1易伤1等级1技能1雷电	1平台2基地爆炸3头目4雷电5挖尘6等级7易伤8技能9a核
16	14123 41123	   	240.04	橙橙1易伤1等级1技能1雷电	1平台2技能3雷电4易伤5头目6挖尘7等级8敌人爆炸9a核
17	24311 31462	   	237.21	橙橙1等级1矿等1攻速1雷电	1金币生成2雷电3双倍秒伤4攻速5头目6等级7a核8最后敌人9矿等
18	24311 53223	   	237.21	橙橙1等级1矿等1攻速1雷电	1金币生成2雷电3双倍秒伤4攻速5头目6平台7等级8矿等9a核
19	13556 23211	   	236.55	橙橙1易伤1伤害1技能	1平台27基地爆炸3易伤4低血量敌人5伤害68核9技能a赏金邻近
20	13556 23213	   	236.55	橙橙1易伤1伤害1技能	1平台27基地爆炸3易伤4低血量敌人5伤害68核9技能a随机矿
21	14123 53223	   	236.48	橙橙1易伤1矿等1技能1雷电	1平台2技能3雷电4易伤5头目6低血量敌人7时间8矿等9a核
22	14123 43223	   	236.38	橙橙1易伤1矿等1技能1雷电	1平台2技能3雷电4易伤5头目6挖尘7时间8矿等9a核
23	31233 16315	   	235.14	橙3易伤1等级1矿等1技能1暴击	1立即金币2赏金邻近346易伤5等级7矿等8暴击9核a技能
24	31233 51315	   	235.14	橙3易伤1等级1矿等1技能1暴击	1立即金币2赏金邻近347易伤5等级6矿等8暴击9核a技能
25	11423 51223	 * 	234.97	紫橙2易伤1等级1暴击	12平台38易伤49核5双倍秒伤6暴击7随机技能a等级
26	32423 51223	   	234.97	紫橙2易伤1等级1暴击	1立即金币2平台38易伤49核5双倍秒伤6暴击7随机技能a等级
27	13533 24521	   	234.54	橙2易伤2等级1矿等1技能1攻速1雷电	1平台2基地爆炸35易伤45等级5序列升级6攻速7核8矿等9雷电a技能
28	13533 44213	   	232.03	橙3易伤2等级1矿等1全技能	1平台2基地爆炸35a易伤45等级5序列升级6全技能7核8双倍矿9矿等
29	51122 21245	 * 	230.66	橙橙1等级1伤害1技能1攻速	1技能2攻速3立即金币4随机技能5伤害6随机矿7a核8挖尘9等级
30	51222 21245	   	230.56	橙橙1等级1伤害1技能1攻速	1技能2攻速3烈焰减费4随机技能5伤害6随机矿7a核8挖尘9等级
31	13533 24531	 * 	230.00	橙2易伤3等级1矿等1暴击1攻速	1平台2基地爆炸35易伤459等级5序列升级6攻速7核8矿等a暴击
32	13533 43216	   	229.97	橙3易伤2等级1全技能1攻速	1平台2基地爆炸357易伤45等级5序列升级6全技能8攻速9加一a核
33	14123 16223	   	229.44	橙橙1易伤1矿等1技能1雷电	16平台2技能3雷电4易伤5头目7双倍秒伤8矿等9a核
34	14123 52223	   	229.44	橙橙1易伤1矿等1技能1雷电	1平台2技能3雷电4易伤5头目6低血量敌人7挖尘8矿等9a核
35	14123 66223	 * 	229.44	橙橙1易伤2技能1矿等1雷电	1平台26技能3雷电4易伤5头目7双倍秒伤8矿等9a核
36	14153 25223	   	229.44	橙橙1易伤1矿等1技能1雷电	1平台2技能3雷电4挖尘5头目6基地爆炸7易伤8矿等9a核
37	14123 46223	   	229.34	橙橙1易伤1矿等1技能1雷电	1平台2技能3雷电4易伤5头目6挖尘7挖青8矿等9a核
38	13533 24123	 * 	229.19	橙2易伤3攻速2等级1雷电	1平台2基地爆炸35易伤45等级5序列升级69a攻速7核8雷电
39	34122 12514	 * 	229.05	橙2易伤2等级2雷电1全技能2时间	1立即金币2全技能37时间4赏金塔57雷电67等级7序列升级8核9a易伤
40	13611 16123	   	228.64	橙橙1等级1攻速1雷电	1平台2基地爆炸3头目4雷电5时间6等级7攻速8敌人爆炸9a核
41	13615 21323	   	227.49	橙橙1易伤1技能1暴击1雷电	1平台2基地爆炸3头目4雷电5暴击6易伤7双倍秒伤8技能9a核
42	24311 52623	   	227.49	橙橙1易伤1攻速1雷电	17金币生成2雷电3双倍秒伤4攻速5头目6平台8易伤9a核
43	13533 44112	   	227.43	橙3易伤2等级1全技能1雷电	1平台2基地爆炸359易伤45等级5序列升级6全技能7核8雷电a低血量敌人
44	44131 21432	   	227.39	橙橙1易伤1攻速1雷电	1头目2火球减费3双倍秒伤4攻速5雷电6易伤7a核8最后敌人9金币生成
45	44131 21632	   	227.39	橙橙1易伤1攻速1雷电	1头目2火球减费3双倍秒伤4攻速5雷电6易伤7a核8金币生成9基地爆炸
46	13533 44113	   	227.33	橙3易伤2等级1全技能1雷电	1平台2基地爆炸359易伤45等级5序列升级6全技能7核8雷电a加一
47	31231 55333	   	226.65	橙2易伤1等级1矿等1全技能1暴击1攻速	1立即金币2赏金邻近34易伤5攻速6矿等7等级8核9全技能a暴击
48	11426 22431	   	225.02	紫橙2易伤1导弹对毒1全技能	12平台36易伤4a核5双倍矿7基础对冰8全技能9导弹对毒
49	11426 23431	   	225.02	紫橙2易伤1导弹对毒1全技能	12平台36易伤4a核5双倍矿7基础对愈8全技能9导弹对毒
50	32426 22431	   	225.02	紫橙2易伤1导弹对毒1全技能	1立即金币2平台36易伤4a核5双倍矿7基础对冰8全技能9导弹对毒
51	32426 23431	   	225.02	紫橙2易伤1导弹对毒1全技能	1立即金币2平台36易伤4a核5双倍矿7基础对愈8全技能9导弹对毒
52	41211 11113	   	224.35	橙橙1伤害1矿等1雷电	1头目2矿等3最后敌人4低血量敌人5雷电6时间7a核8伤害9赏金塔
53	41211 11133	   	224.35	橙橙1伤害1矿等1雷电	1头目2矿等3最后敌人4低血量敌人5雷电6时间7a核8伤害9赏金邻近
54	41411 11113	   	224.35	橙橙1伤害1矿等1雷电	1头目2矿等3基地爆炸4低血量敌人5雷电6时间7a核8伤害9赏金塔
55	41411 11133	   	224.35	橙橙1伤害1矿等1雷电	1头目2矿等3基地爆炸4低血量敌人5雷电6时间7a核8伤害9赏金邻近
56	41421 11113	   	224.25	橙橙1伤害1矿等1雷电	1头目2矿等3基地爆炸4挖青5雷电6时间7a核8伤害9赏金塔
57	41421 11133	   	224.25	橙橙1伤害1矿等1雷电	1头目2矿等3基地爆炸4挖青5雷电6时间7a核8伤害9赏金邻近
58	41164 31223	   	223.45	橙橙2全技能1矿等1技能1雷电	1头目2矿等3赏金塔4雷电56全技能7技能89核a低血量敌人
59	36112 32244	   	223.43	橙橙1易伤1暴击	1立即金币2最后敌人3额外掉落4基地爆炸5暴击6挖尘79核8时间a易伤
60	41164 31221	   	223.35	橙橙2全技能1矿等1技能1雷电	1头目2矿等3赏金塔4雷电56全技能7技能89核a掉矿
61	36142 32242	   	223.33	橙橙1易伤1暴击	1立即金币2最后敌人3额外掉落4挖青5暴击6挖尘79核8时间a易伤
62	13556 23223	   	223.00	橙橙1易伤1伤害	1平台27基地爆炸3易伤4低血量敌人5伤害68核9金币生成a随机矿
63	34322 34361	 * 	222.95	橙橙1喷火对甲2全技能	1立即金币27全技能3技能点4策反5金币生成6a核8火球减费9喷火对甲
64	13556 23221	   	222.90	橙橙1易伤1伤害	1平台27基地爆炸3易伤4低血量敌人5伤害68核9金币生成a赏金邻近
65	13533 13535	 * 	222.84	橙3易伤2等级1伤害	1平台2基地爆炸358易伤45等级5序列升级6金币生成7头目9伤害a核
66	43255 32131	   	222.42	紫橙2易伤1全技能1暴击	1头目26易伤3掉矿4全技能59核7额外掉落8暴击a随机矿
67	43255 32132	   	222.32	紫橙2易伤1全技能1暴击	1头目26易伤3掉矿4全技能59核7额外掉落8暴击a火球减费
68	43255 32133	   	222.32	紫橙2易伤1全技能1暴击	1头目26易伤3掉矿4全技能59核7额外掉落8暴击a技能点
69	23321 24333	   	222.16	橙橙1伤害1攻速1雷电1卖塔	1金币生成2时间3攻速4伤害5雷电6a核7核弹8头目9卖塔
70	51326 21125	 * 	221.95	橙橙2伤害1技能1攻速	1技能2攻速39挖尘48伤害5低血量敌人6a核7随机技能
71	13261 14682	 * 	221.90	橙3易伤3雷电1等级	1平台2基地爆炸368雷电46a易伤5加一6序列升级7核9等级
72	13613 16123	   	221.60	橙橙1等级1攻速1雷电	1平台2基地爆炸3头目4雷电5挖尘6等级7攻速8敌人爆炸9a核
73	31233 16312	   	221.49	橙3易伤1等级1矿等1暴击	1a立即金币2赏金邻近346易伤5等级7矿等8暴击9核
74	31233 51312	   	221.49	橙3易伤1等级1矿等1暴击	1a立即金币2赏金邻近347易伤5等级6矿等8暴击9核
75	11422 12222	   	221.42	紫橙2易伤1等级1技能	12平台3a易伤48核5敌人爆炸6技能7低血量敌人9等级
76	11422 46222	   	221.42	紫橙2易伤1等级1技能	12平台3a易伤48核5敌人爆炸6基地爆炸7技能9等级
77	32422 12222	   	221.42	紫橙2易伤1等级1技能	1立即金币2平台3a易伤48核5敌人爆炸6技能7低血量敌人9等级
78	32422 46222	   	221.42	紫橙2易伤1等级1技能	1立即金币2平台3a易伤48核5敌人爆炸6基地爆炸7技能9等级
79	24311 32246	   	221.40	橙橙1等级1攻速1雷电	1金币生成2雷电3双倍秒伤4攻速5头目6等级7核弹8a核9赏金塔
80	31233 16311	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近346易伤5等级7矿等8暴击9核a挖尘
81	31233 16313	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近346易伤5等级7矿等8暴击9核a散射对甲
82	31233 16314	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近346易伤5等级7矿等8暴击9核a技能点
83	31233 51311	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近347易伤5等级6矿等8暴击9核a挖尘
84	31233 51313	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近347易伤5等级6矿等8暴击9核a散射对甲
85	31233 51314	   	221.39	橙3易伤1等级1矿等1暴击	1立即金币2赏金邻近347易伤5等级6矿等8暴击9核a技能点
86	13533 24411	   	221.33	橙2易伤3等级1暴击1攻速	1平台2基地爆炸35易伤458等级5序列升级6攻速7核9时间a暴击
87	11422 14222	   	221.32	紫橙2易伤1等级1技能	12平台3a易伤48核5敌人爆炸6技能7挖尘9等级
88	32422 14222	   	221.32	紫橙2易伤1等级1技能	1立即金币2平台3a易伤48核5敌人爆炸6技能7挖尘9等级
89	11423 11223	   	221.08	紫橙2易伤1等级1卖塔	12平台38易伤49核5双倍秒伤6卖塔7随机技能a等级
90	32423 11223	   	221.08	紫橙2易伤1等级1卖塔	1立即金币2平台38易伤49核5双倍秒伤6卖塔7随机技能a等级
91	43411 11363	   	220.88	橙橙1易伤1技能1雷电	1头目2易伤3技能4低血量敌人5雷电6时间7a核8金币生成9平台
92	13611 52323	   	220.88	橙橙1易伤1技能1雷电	1平台2基地爆炸3头目4雷电5时间6易伤7金币生成8技能9a核
93	13614 63323	   	220.88	橙橙1易伤1技能1雷电	1平台2基地爆炸3头目4雷电5易伤6金币生成7时间8技能9a核
94	13662 53323	   	220.88	橙橙1易伤1技能1雷电	1平台2基地爆炸3头目4易伤5金币生成6雷电7时间8技能9a核
95	42621 53323	   	220.88	橙橙1易伤1技能1雷电	1头目2平台3金币生成4易伤5敌人爆炸6雷电7时间8技能9a核
96	13533 24522	   	220.79	橙2易伤2等级1矿等1攻速1雷电1挖怪	1平台2基地爆炸35易伤45等级5序列升级6攻速7核8矿等9雷电a挖怪
97	13533 24523	   	220.79	橙2易伤2等级1矿等1攻速1雷电	1平台2基地爆炸35易伤45等级5序列升级6攻速7核8矿等9雷电a掉矿
98	13614 13323	   	220.78	橙橙1易伤1技能1雷电	1平台2基地爆炸3头目4雷电5易伤6技能点7时间8技能9a核
99	42121 53323	   	220.78	橙橙1易伤1技能1雷电	1头目2平台3技能点4易伤5敌人爆炸6雷电7时间8技能9a核
100	42125 53323	   	220.78	橙橙1易伤1技能1雷电	1头目2平台3技能点4易伤5雷电6低血量敌人7时间8技能9a核
101	42126 53323	   	220.78	橙橙1易伤1技能1雷电	1头目2平台3技能点4易伤5基地爆炸6雷电7时间8技能9a核
102	43421 11363	   	220.78	橙橙1易伤1技能1雷电	1头目2易伤3技能4挖青5雷电6时间7a核8金币生成9平台
103	42125 43323	   	220.68	橙橙1易伤1技能1雷电	1头目2平台3技能点4易伤5雷电6挖尘7时间8技能9a核
