0	Index      	 *	Score 	Summary	Detail	
1	25241 34138	 * 	286.11	DCR|3MLV|2TLV|1VULN|2CDMG|1ASPD	1aCDMG|2aTLV|3ASPD|4VULN|58aMLV|6MBVNT|7RCVC|9RCR|aBPWR
2	21346 26112	 * 	284.98	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|35VULN|4DUST|6ASPD|7TLV|89MLV|aRCR
3	23246 25332	 * 	282.16	DCR|2VULN|1TLV|2ASPD|1MLV|1AAC|1CDMG	1CDMG|2DUR|35VULN|46ASPD|7TLV|8MLV|9AAC|aRCR
4	21241 25112	 * 	281.77	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4VULN|59MLV|7TLV|8DUR|aRCR
5	21344 16112	 * 	280.18	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1CDMG	1CDMG|2AAC|3VULN|4DUST|56DMG|7TLV|89MLV|aRCR
6	25231 41532	 * 	279.33	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|57VULN|6CGEN|8MLV|9AAC|aRCR
7	26231 11215	 * 	277.94	DCR|3VULN|3MLV|3CDMG|1SELL	189CDMG|2AEPOI|3SELL|45DMSP|689MLV|789VULN|89BPWR|aRCR
8	25231 21462	 * 	277.02	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|57VULN|8MLV|9LHND|aRCR
9	25231 21422	   	276.92	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|57VULN|8MLV|9DUST|aRCR
10	25231 21432	   	276.92	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|57VULN|8MLV|9BEXP|aRCR
11	25231 23112	 * 	276.63	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5VULN|7FEWX|89MLV|aRCR
12	25231 24112	   	276.63	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5VULN|7LHND|89MLV|aRCR
13	25234 21112	   	276.63	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5FEWX|7VULN|89MLV|aRCR
14	25236 21112	   	276.63	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5LWND|7VULN|89MLV|aRCR
15	21231 21442	 * 	275.05	DCR|2VULN|3ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36aASPD|4DMG|57VULN|8MLV|9RCR
16	25243 41332	 * 	273.99	DCR|2VULN|1TLV|1MLV|2CDMG|1AAC|1ASPD	16CDMG|2TLV|3ASPD|46VULN|5DMSP|6BPWR|7DUR|8MLV|9AAC|aRCR
17	23241 24533	 * 	273.70	DCR|2VULN|2MLV|2ASPD|2CDMG	1aCDMG|2DUR|3aVULN|46ASPD|5AART|7BEXP|8RCR|9aMLV|aBPWR
18	21321 64533	 * 	273.59	DCR|3VULN|2MLV|2CDMG|1AAC	1aCDMG|2AAC|36aVULN|4LHND|5AART|7BEXP|8RCR|9aMLV|aBPWR
19	21241 25412	   	273.46	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4VULN|59MLV|7TLV|8LWND|aRCR
20	25241 23132	   	273.46	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2TLV|36ASPD|4VULN|58MLV|7FEWX|9AAC|aRCR
21	21241 25522	   	273.36	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4VULN|58MLV|7TLV|9DUST|aRCR
22	21241 25532	   	273.36	DCR|2MLV|1VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4VULN|58MLV|7TLV|9BEXP|aRCR
23	23244 34133	 * 	272.77	DCR|2VULN|2MLV|1DMG|1ASPD|1CDMG	1CDMG|2DUR|3aVULN|4ASPD|5DMG|6AART|79MLV|8RCR
24	21231 21552	   	272.27	DCR|2VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8RAT|9RCR|aTLV
25	25312 24343	 * 	272.05	DCR|3VULN|2DMG|1TLV|2CDMG	1aCDMG|2TLV|37aVULN|4MDPS|5AART|6RCR|8RCVC|9aDMG|aBPWR
