0	Index      	 *	Score 	Summary	Detail	
1	31242 25236	 * 	286.26	DCR|4VULN|3TLV|1AAC|1CDMG	18LWND|2678VULN|3AAC|4BBNT|568TLV|68BPWR|9CDMG|aRCR
2	31322 54115	 * 	281.68	DCR|DCR|3VULN|1CDMG	1LWND|245VULN|3CDMG|6TBNT|7CGEN|8aRCR|9BBNT
3	31322 55115	   	281.58	DCR|DCR|3VULN|1CDMG	1LWND|245VULN|3CDMG|6TBNT|7ERES|8aRCR|9BBNT
4	31322 12242	 * 	272.00	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1LWND|245VULN|3CDMG|6DMG|7TLV|8BBNT|9MLV|aRCR
5	61322 12242	   	271.90	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1BEXP|245VULN|3CDMG|6DMG|7TLV|8BBNT|9MLV|aRCR
6	54331 11243	 * 	271.15	DCR|2VULN|2MLV|1TLV|1AAC	15MLV|2DUST|3AME|45VULN|5BPWR|6DUR|7RAT|8RCR|9TLV|aAAC
7	53534 33322	 * 	270.78	DCR|3VULN|2MLV|1TLV	19MLV|2DUR|39DUST|489VULN|5TBNT|6RCVC|7RCR|9BPWR|aTLV
8	54131 21531	   	270.68	DCR|3VULN|2MLV|1TLV	15MLV|28DUST|3CGEN|457VULN|5BPWR|6TLV|9RCR|aDUR
9	54131 11224	   	262.56	DCR|2VULN|2MLV|1TLV	15MLV|2DUST|3CGEN|45VULN|5BPWR|6DUR|7RAT|8RCR|9AART|aTLV
10	54331 11224	   	262.56	DCR|2VULN|2MLV|1TLV	15MLV|2DUST|3AME|45VULN|5BPWR|6DUR|7RAT|8RCR|9AART|aTLV
11	54131 21133	   	262.37	DCR|3VULN|2MLV|1TLV	15MLV|2DUST|3CGEN|457VULN|5BPWR|6TLV|8BASICY|9AME|aRCR
12	54131 21532	   	262.37	DCR|3VULN|2MLV|1TLV	15MLV|28DUST|3CGEN|457VULN|5BPWR|6TLV|9RCR|aLWND
13	54131 21533	   	262.27	DCR|3VULN|2MLV|1TLV	15MLV|28DUST|3CGEN|457VULN|5BPWR|6TLV|9RCR|aVENFST
14	54131 23632	 * 	261.44	DCR|3MLV|2VULN|1TLV	158MLV|2DUST|3CGEN|45VULN|5BPWR|6TLV|7FEWX|9RCR|aTBNT
15	54131 23633	   	261.44	DCR|3MLV|2VULN|1TLV	158MLV|2DUST|3CGEN|45VULN|5BPWR|6TLV|7FEWX|9RCR|aLWND
16	54131 23631	   	261.34	DCR|3MLV|2VULN|1TLV	158MLV|2DUST|3CGEN|45VULN|5BPWR|6TLV|7FEWX|9RCR|aBEXP
17	54131 11241	   	260.80	DCR|2VULN|2MLV|1TLV|2DUR	15MLV|2DUST|3CGEN|45VULN|5BPWR|6aDUR|7RAT|8RCR|9TLV
18	54331 11241	   	260.80	DCR|2VULN|2MLV|1TLV|2DUR	15MLV|2DUST|3AME|45VULN|5BPWR|6aDUR|7RAT|8RCR|9TLV
19	31433 21551	   	258.88	DCR|3VULN|1TLV|1MLV|1CDMG	1LWND|28aVULN|3TLV|4RAT|5LIT|6CDMG|7MLV|9RCR
20	31312 54115	   	258.21	DCR|DCR|2VULN|1CDMG	1LWND|25VULN|3CDMG|4RCVC|6TBNT|7CGEN|8aRCR|9BBNT
21	31332 54115	   	258.21	DCR|DCR|2VULN|1CDMG	1LWND|25VULN|3CDMG|4DMSP|6TBNT|7CGEN|8aRCR|9BBNT
22	31512 43115	   	258.21	DCR|DCR|2VULN|1CDMG	1LWND|24VULN|3BBNT|5CGEN|6CDMG|7DMSP|8aRCR|9TBNT
23	31312 55115	   	258.11	DCR|DCR|2VULN|1CDMG	1LWND|25VULN|3CDMG|4RCVC|6TBNT|7ERES|8aRCR|9BBNT
24	31332 55115	   	258.11	DCR|DCR|2VULN|1CDMG	1LWND|25VULN|3CDMG|4DMSP|6TBNT|7ERES|8aRCR|9BBNT
