0	Index      	 *	Score 	Summary	Detail	
1	53313 35353	 * 	298.97	DCR|DCR|2TLV|1VULN|1DMG|1ASPD	13TLV|2ASPD|4BEXP|5DMG|6ZMB|7FEWX|89RCR|aVULN
2	21232 41434	 * 	294.95	DCR|DCR|2VULN|2MLV	17FEWX|28VULN|3BBNT|46MLV|5RMIN|9aRCR
3	31232 42434	   	294.85	DCR|DCR|2VULN|2MLV	1BEXP|28VULN|3BBNT|46MLV|57RMIN|9aRCR
4	31232 33434	   	294.75	DCR|DCR|2VULN|2MLV	1BEXP|28VULN|3BBNT|47MLV|5RMIN|6AEPOI|9aRCR
5	31226 36234	 * 	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1BEXP|2VULN|3BBNT|4TLV|5DMG|6AEPOI|7aRCR|8MLV|9CGEN
6	31423 36234	   	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1BEXP|2VULN|3DMG|4TLV|5BBNT|6AEPOI|7aRCR|8MLV|9CGEN
7	31223 36234	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BEXP|2VULN|3BBNT|4TLV|5ASPD|6AEPOI|7aRCR|8MLV|9CGEN
8	31123 36244	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BEXP|2VULN|3AME|4TLV|5BBNT|6AEPOI|7aRCR|8MLV|9ASPD
9	31222 36244	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BEXP|2VULN|3BBNT|4TLV|5RMIN|6AEPOI|7aRCR|8MLV|9ASPD
10	21222 34434	 * 	290.73	DCR|DCR|2VULN|2TLV	1FEWX|28VULN|3BBNT|47TLV|5RMIN|6AEPOI|9aRCR
11	31123 34434	   	290.63	DCR|DCR|2VULN|2TLV	1BEXP|28VULN|3AME|47TLV|5BBNT|6AEPOI|9aRCR
12	31222 34434	   	290.63	DCR|DCR|2VULN|2TLV	1BEXP|28VULN|3BBNT|47TLV|5RMIN|6AEPOI|9aRCR
13	21216 13434	 * 	288.07	DCR|DCR|4VULN	15FEWX|2458VULN|3BBNT|5BPWR|6AEFBLL|7LEGI|9aRCR
14	31216 23434	   	287.97	DCR|DCR|4VULN	15BEXP|2458VULN|3BBNT|5BPWR|6LHND|7AEFBLL|9aRCR
15	31216 13434	   	287.87	DCR|DCR|4VULN	15BEXP|2458VULN|3BBNT|5BPWR|6AEFBLL|7LEGI|9aRCR
16	53123 35353	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|34DUST|5DMG|6ZMB|7FEWX|89RCR|aVULN
17	53133 35353	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1TLV|2ASPD|3DUST|4AEPOI|5DMG|6ZMB|7FEWX|89RCR|aVULN
18	13611 25332	   	282.49	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2TBNT|3LIT|4AART|5DUR|6MLV|79RCR|8VULN|aASPD
19	21123 63434	   	276.56	DCR|DCR|2VULN|1TLV	1FEWX|28VULN|3AME|4TLV|5LHND|6LWND|7LEGI|9aRCR
20	21222 31434	   	276.56	DCR|DCR|2VULN|1TLV	17FEWX|28VULN|3BBNT|4TLV|5RMIN|6AEPOI|9aRCR
21	21222 36434	   	276.56	DCR|DCR|2VULN|1TLV	1FEWX|28VULN|3BBNT|4TLV|57RMIN|6AEPOI|9aRCR
22	21122 62434	   	276.46	DCR|DCR|2VULN|1TLV	1FEWX|28VULN|3AME|4TLV|5BEXP|6LWND|7LEGI|9aRCR
23	31121 22434	   	276.46	DCR|DCR|2VULN|1TLV	1BEXP|28VULN|3AME|4TLV|5LWND|6FEWX|7LEGI|9aRCR
24	31121 24434	   	276.46	DCR|DCR|2VULN|1TLV	1BEXP|28VULN|3AME|4TLV|5LWND|6FEWX|7DUST|9aRCR
25	31124 22434	   	276.46	DCR|DCR|2VULN|1TLV	1BEXP|28VULN|3AME|4TLV|5LHND|6FEWX|7LEGI|9aRCR
26	31222 32434	   	276.46	DCR|DCR|2VULN|1TLV	1BEXP|28VULN|3BBNT|4TLV|57RMIN|6AEPOI|9aRCR
27	21216 61134	   	276.43	DCR|DCR|3VULN	15FEWX|245VULN|3BBNT|5BPWR|67RCVC|8DUR|9aRCR
28	21216 62134	   	276.43	DCR|DCR|3VULN	15FEWX|245VULN|3BBNT|5BPWR|6RCVC|7DMSP|8DUR|9aRCR
29	31123 33434	   	276.36	DCR|DCR|2VULN|1TLV	1BEXP|28VULN|3AME|4TLV|5BBNT|6AEPOI|7AEFBLL|9aRCR
30	21216 11134	   	276.33	DCR|DCR|3VULN	15FEWX|245VULN|3BBNT|5BPWR|6AEFBLL|7RCVC|8DUR|9aRCR
31	21216 12134	   	276.33	DCR|DCR|3VULN	15FEWX|245VULN|3BBNT|5BPWR|6AEFBLL|7DMSP|8DUR|9aRCR
32	21216 16134	   	276.23	DCR|DCR|3VULN	15FEWX|245VULN|3BBNT|5BPWR|6AEFBLL|7AEBURN|8DUR|9aRCR
33	31216 61134	   	276.23	DCR|DCR|3VULN	15BEXP|245VULN|3BBNT|5BPWR|67RCVC|8DUR|9aRCR
34	31216 62134	   	276.23	DCR|DCR|3VULN	15BEXP|245VULN|3BBNT|5BPWR|6RCVC|7DMSP|8DUR|9aRCR
35	31216 11134	   	276.13	DCR|DCR|3VULN	15BEXP|245VULN|3BBNT|5BPWR|6AEFBLL|7RCVC|8DUR|9aRCR
36	31216 12134	   	276.13	DCR|DCR|3VULN	15BEXP|245VULN|3BBNT|5BPWR|6AEFBLL|7DMSP|8DUR|9aRCR
37	31216 16134	   	276.03	DCR|DCR|3VULN	15BEXP|245VULN|3BBNT|5BPWR|6AEFBLL|7AEBURN|8DUR|9aRCR
38	12621 25332	   	274.18	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2LWND|3LIT|4BBNT|5AART|6MLV|79RCR|8VULN|aASPD
39	12651 25332	   	274.18	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2LWND|3LIT|4TBNT|5AART|6MLV|79RCR|8VULN|aASPD
40	13631 25332	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2TBNT|3LIT|4DUST|5AART|6MLV|79RCR|8VULN|aASPD
41	13641 25332	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2TBNT|3LIT|4LEGI|5AART|6MLV|79RCR|8VULN|aASPD
42	15621 25332	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1RAT|2BEXP|3LIT|4BBNT|5AART|6MLV|79RCR|8VULN|aASPD
43	33121 25332	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2LIT|3RAT|4BBNT|5AART|6MLV|79RCR|8VULN|aASPD
44	33151 25332	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2LIT|3RAT|4TBNT|5AART|6MLV|79RCR|8VULN|aASPD
45	53313 35352	   	272.32	DCR|DCR|2TLV|1DMG|1ASPD	13TLV|2ASPD|4BEXP|5DMG|6ZMB|7FEWX|89RCR|aAART
46	11242 22551	   	271.76	DCR|DCR|2VULN|2RAT|1CDMG	12RAT|2BPWR|3LHND|4LWND|59VULN|68RCR|7RPLT|aCDMG
47	11142 22551	   	271.66	DCR|DCR|2VULN|2RAT|1CDMG	12RAT|2BPWR|3BEXP|4LWND|59VULN|68RCR|7RPLT|aCDMG
48	21216 35432	 * 	270.69	DCR|4VULN|2MLV|1DMG	15FEWX|2458VULN|3BBNT|5BPWR|6DMG|7aMLV|9RCR
49	21232 31434	   	270.67	DCR|DCR|2VULN|1MLV	17FEWX|28VULN|3BBNT|4MLV|5RMIN|6AEPOI|9aRCR
50	31232 32434	   	270.57	DCR|DCR|2VULN|1MLV	1BEXP|28VULN|3BBNT|4MLV|57RMIN|6AEPOI|9aRCR
51	31216 35432	   	270.49	DCR|4VULN|2MLV|1DMG	15BEXP|2458VULN|3BBNT|5BPWR|6DMG|7aMLV|9RCR
