0	Index      	 *	Score 	Summary	Detail	
1	13211 21461	 * 	332.49	DCR|DCR|2TLV|2ASPD|1MLV|2CDMG|1AAC	18ASPD|28CDMG|3MLV|4AAC|5AEFBLL|68TLV|7aRCR|8BPWR|9DUR
2	13213 21461	   	332.49	DCR|DCR|2TLV|2ASPD|1MLV|2CDMG|1AAC	18ASPD|28CDMG|3MLV|4AAC|5AEWIND|68TLV|7aRCR|8BPWR|9DUR
3	13211 21441	   	324.18	DCR|DCR|2TLV|2ASPD|1MLV|2CDMG|1AAC	18ASPD|28CDMG|3MLV|4AAC|5AEFBLL|68TLV|7aRCR|8BPWR|9LWND
4	13213 21441	   	324.18	DCR|DCR|2TLV|2ASPD|1MLV|2CDMG|1AAC	18ASPD|28CDMG|3MLV|4AAC|5AEWIND|68TLV|7aRCR|8BPWR|9LWND
5	13235 11641	 * 	317.99	DCR|DCR|2MLV|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2CDMG|36MLV|4LWND|5RCVC|7aRCR|8DMG|9TLV
6	13225 11641	   	317.89	DCR|DCR|2MLV|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2CDMG|36MLV|4LEGI|5RCVC|7aRCR|8DMG|9TLV
7	13214 11541	   	314.72	DCR|DCR|2MLV|1TLV|1AAC|1ASPD|1CDMG	1ASPD|2CDMG|36MLV|4AAC|5ERES|7aRCR|8AME|9TLV
8	13214 31461	 * 	311.93	DCR|DCR|2MLV|2ASPD|2CDMG|1AAC	18ASPD|26CDMG|38MLV|4AAC|58ERES|7aRCR|8BPWR|9DUR
9	12641 23621	 * 	309.66	DCR|3MLV|2VULN|1TLV|2ASPD|1AAC	17ASPD|27VULN|3TLV|4BEXP|579MLV|6AAC|7BPWR|8RMIN|aRCR
10	12641 23114	 * 	308.25	DCR|3VULN|2MLV|1TLV|2ASPD|1AAC	17ASPD|27aVULN|3TLV|4BEXP|57MLV|6AAC|7BPWR|8DMSP|9RCR
11	12641 23214	   	308.15	DCR|3VULN|2MLV|1TLV|2ASPD|1AAC	17ASPD|27aVULN|3TLV|48BEXP|57MLV|6AAC|7BPWR|9RCR
12	13111 21461	   	303.80	DCR|DCR|2TLV|2ASPD|2CDMG|1AAC	18ASPD|28CDMG|3ERES|4AAC|5AEFRZ|68TLV|7aRCR|8BPWR|9DUR
13	13113 21461	   	303.80	DCR|DCR|2TLV|2ASPD|2CDMG|1AAC	18ASPD|28CDMG|3ERES|4AAC|5AEWIND|68TLV|7aRCR|8BPWR|9DUR
14	13214 31441	   	303.62	DCR|DCR|2MLV|2ASPD|2CDMG|1AAC	18ASPD|26CDMG|38MLV|4AAC|58ERES|7aRCR|8BPWR|9LWND
