0	Index      	 *	Score 	Summary	Detail	
1	11131 51161	 * 	290.46	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1FEWX|2VULN|3LWND|4TLV|5MLV|6LIT|7aRCR|8DUST|9ASPD
2	11131 51561	   	290.46	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1FEWX|2VULN|3LWND|4TLV|5MLV|6LIT|7aRCR|8BEXP|9ASPD
3	15231 51161	   	290.36	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1FEWX|2BEXP|3VULN|4TLV|5MLV|6LIT|7aRCR|8DUST|9ASPD
4	11512 63423	 * 	281.85	DCR|DCR|2VULN|1DMG|1CDMG	14FEWX|26VULN|3DMG|5LHND|7CDMG|8aRCR|9AART
5	61523 23423	   	281.55	DCR|DCR|2VULN|1DMG|1CDMG	1BEXP|24VULN|3DMG|5AEPOI|6DUST|7CDMG|8aRCR|9AART
6	22232 16146	 * 	275.26	DCR|DCR|2VULN|1MLV	15RPLT|2DUST|3ZMB|4MLV|69VULN|7RAT|8aRCR
7	11526 31423	   	270.40	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1FEWX|2VULN|3DMG|4AART|59DUR|6CDMG|7aRCR|8AEBURN
8	11421 51161	   	266.57	DCR|DCR|1VULN|1MLV|1ASPD	1FEWX|2VULN|3ERES|4DUR|5MLV|6LIT|7aRCR|8DUST|9ASPD
9	43662 23222	 * 	265.21	DCR|2MLV|2TLV|1VULN|1AAC|2RAT	1AART|27FEWX|3AAC|49RAT|57TLV|67MLV|7BPWR|8RCR|aVULN
10	42662 23222	   	265.01	DCR|2MLV|2TLV|1VULN|1AAC|2RAT	1AART|27BEXP|3AAC|49RAT|57TLV|67MLV|7BPWR|8RCR|aVULN
11	26161 11621	 * 	264.78	ACR|DCR|2VULN|1TLV|1ASPD|1CDMG	1RPLT|2CGEN|3FEWX|49RCR|5aVULN|6CDMG|7TLV|8ASPD
12	34161 11621	   	264.68	ACR|DCR|2VULN|1TLV|1ASPD|1CDMG	1ERES|2RPLT|3FEWX|49RCR|5aVULN|6CDMG|7TLV|8ASPD
13	22461 13621	   	264.58	ACR|DCR|2VULN|1TLV|1ASPD|1CDMG	1RPLT|2DUST|3TLV|49RCR|5aVULN|6CDMG|7ASPD|8ERES
14	11513 53423	   	263.85	DCR|DCR|1VULN|1DMG|1CDMG	14FEWX|2VULN|3DMG|5AEPOI|6DUR|7CDMG|8aRCR|9AART
15	11526 31433	   	263.75	DCR|DCR|1VULN|1DMG|1CDMG	1FEWX|2VULN|3DMG|4AART|5DUR|6CDMG|7aRCR|8AEBURN|9AEFRZ
16	15233 51161	   	261.77	DCR|DCR|1VULN|1TLV|1ASPD	1FEWX|2BEXP|3VULN|4TLV|5CGEN|6LIT|7aRCR|8DUST|9ASPD
17	26362 33116	 * 	260.87	DCR|DCR|1VULN|2AAC	15RPLT|2CGEN|3RAT|4VULN|69AAC|7DUR|8aRCR
18	24222 16116	 * 	260.77	DCR|DCR|2AAC|1TLV	1RPLT|2AEFBLL|3TLV|4DUR|5LWND|69AAC|7RAT|8aRCR
19	24221 16116	   	260.67	DCR|DCR|2AAC|1TLV	1RPLT|2AEFBLL|3TLV|4DUR|5BEXP|69AAC|7RAT|8aRCR
20	42536 31313	   	260.58	DCR|DCR|1VULN|1AAC|1CDMG	1AART|2BEXP|3VULN|4AAC|5DUR|6CDMG|7aRCR|8ERES|9RMIN
