0	Index      	 *	Score 	Summary	Detail	
1	13113 53611	 * 	312.14	DCR|4VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567aVULN|7BPWR|8RAT|9RCR
2	14352 12335	 * 	299.15	DCR|2VULN|3TLV|2MLV|1DMG|1AAC	149TLV|2MBVNT|3AAC|59VULN|6ERES|7DMG|89MLV|9BPWR|aRCR
3	14443 48641	 * 	295.07	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1TLV|2MBVNT|3AEPOI|4CDMG|5MULHEA|6ASPD|7aRCR|8AAC|9VULN
4	12362 74348	 * 	292.54	DCR|DCR|3ASPD|1VULN|1TLV	1TLV|239ASPD|4VULN|5MBVNT|6CGEN|7RPLT|8aRCR
5	13113 53613	   	291.99	DCR|3VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8RAT|9RCR|aTBNT
6	13113 53614	   	291.99	DCR|3VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8RAT|9RCR|aLHND
7	13113 53616	   	291.99	DCR|3VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8RAT|9RCR|aFEWX
8	13113 53612	   	291.89	DCR|3VULN|2MLV|2TLV|1MSE	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8RAT|9RCR|aMSE
9	13113 53615	   	291.89	DCR|3VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8RAT|9RCR|aBEXP
10	11345 31622	 * 	290.11	DCR|3VULN|2TLV|2DMG|1MLV	16TLV|2RCVC|3MLV|49DMG|56aVULN|6BPWR|7BEXP|8RCR
11	14635 44333	 * 	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7ZMB|9DUR|aRAT
12	14635 43333	   	289.83	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7NUKE|9DUR|aRAT
13	14635 44334	   	289.54	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7ZMB|9aDUR
14	14635 43334	   	289.44	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7NUKE|9aDUR
15	14635 44313	   	288.33	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7ZMB|9TBNT|aCDMG
16	14635 43313	   	288.23	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7NUKE|9TBNT|aCDMG
17	11364 31621	   	285.63	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1TLV|2RCVC|36MLV|46VULN|5AAC|6BPWR|7BEXP|8RCR|9DMG|aNUKE
18	13113 53516	   	284.95	DCR|3VULN|2MLV|2TLV	17TLV|2AART|3ERES|47MLV|567VULN|7BPWR|8LIT|9MDPS|aRCR
19	14612 12122	   	284.71	DCR|3VULN|2MLV|2TLV|1SELL	1aTLV|2MBVNT|35aVULN|4AART|6SELL|7RCR|8aMLV|9MDPS|aBPWR
20	13623 15523	   	284.43	DCR|3VULN|2MLV|1TLV|1CDMG	1TLV|2AART|3BELT|458VULN|69MLV|7CDMG|aRCR
21	11364 31623	   	284.27	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1TLV|2RCVC|36MLV|46VULN|5AAC|6BPWR|7BEXP|8RCR|9DMG|aAART
22	12366 31621	 * 	283.97	DCR|3VULN|2TLV|3ASPD|1CDMG	17TLV|239ASPD|456VULN|8RCR|aCDMG
23	14425 43214	   	283.43	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1TLV|2MBVNT|3AEPOI|4NUKE|5AAC|6aRCR|7RAT|8MLV|9DMG
24	14475 43214	   	283.43	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1TLV|2MBVNT|3AEPOI|4DMG|5AAC|6aRCR|7RAT|8MLV|9NUKE
25	14635 44324	   	282.99	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2MBVNT|3VULN|4MLV|5LIT|68RCR|7ZMB|9LWND|aDUR
