0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	橙3易伤1全技能1攻速2时间	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a时间a序列升级
2	26223 62216	 * 	196.55	橙3易伤1攻速3时间1暴击	1a挖尘23a时间4暴击5攻速6核7平台89a易伤a序列升级
3	26262 33223	 * 	194.41	橙3易伤2攻速3时间	19挖尘235时间4等级6核79a易伤89攻速9序列升级
4	52261 12533	 * 	193.72	橙3易伤1全技能1攻速1暴击	1等级26敌人爆炸356易伤4随机矿6序列升级7攻速8全技能9暴击a核
5	53261 12533	   	193.72	橙3易伤1全技能1攻速1暴击	1等级26最后敌人356易伤4随机矿6序列升级7攻速8全技能9暴击a核
6	32241 52533	   	193.62	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4矿等7攻速8全技能9暴击a核
7	32261 12533	   	193.62	橙3易伤1全技能1攻速1暴击	1敌人爆炸26等级356易伤4随机矿6序列升级7攻速8全技能9暴击a核
8	32261 52533	   	193.62	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4随机矿7攻速8全技能9暴击a核
9	43232 41224	   	193.58	橙3易伤1全技能1攻速1时间	1掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9时间
10	22241 52533	   	193.52	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4矿等7攻速8全技能9暴击a核
11	22261 12533	   	193.52	橙3易伤1全技能1攻速1暴击	1挖尘26等级356易伤4随机矿6序列升级7攻速8全技能9暴击a核
12	22261 52533	   	193.52	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4随机矿7攻速8全技能9暴击a核
13	32215 52533	   	193.52	橙3易伤1全技能1攻速1暴击	1敌人爆炸2等级356易伤4掉矿7攻速8全技能9暴击a核
14	22215 52533	   	193.42	橙3易伤1全技能1攻速1暴击	1挖尘2等级356易伤4掉矿7攻速8全技能9暴击a核
15	36123 62216	   	191.69	橙3易伤1攻速1暴击2时间	13a敌人爆炸2a时间4暴击5攻速6核7平台89a易伤a序列升级
16	36632 43222	 * 	191.68	橙3易伤1全技能1伤害1时间	1敌人爆炸2时间3全技能46a易伤5挖尘7核8伤害9最后敌人
17	36632 43232	   	191.68	橙3易伤1全技能1伤害1时间	1敌人爆炸2时间3全技能46a易伤5挖尘7核8伤害9金币生成
18	36632 43213	 * 	191.43	橙2易伤2伤害1全技能1时间	1敌人爆炸2时间3全技能46易伤5挖尘7核8a伤害9雷电
19	36651 32411	   	190.09	橙2易伤1全技能1攻速1暴击1时间	1敌人爆炸2时间3全技能4攻速5加一6最后敌人7核8暴击9a易伤
20	41316 41213	 * 	189.42	橙2易伤1双倍秒伤1全技能1核弹2时间1策反	18掉矿2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9敌人爆炸a核弹
21	41316 41233	   	189.42	橙2易伤1双倍秒伤1全技能1核弹2时间1策反	18掉矿2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9双倍矿a核弹
22	51316 41213	   	189.42	橙2易伤1双倍秒伤1全技能1核弹2时间1策反	18等级2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9敌人爆炸a核弹
23	51316 41233	   	189.42	橙2易伤1双倍秒伤1全技能1核弹2时间1策反	18等级2策反38时间4双倍秒伤5全技能68易伤7核8序列升级9双倍矿a核弹
24	41323 62411	 * 	188.30	橙1散射对甲2易伤1攻速1暴击1策反1时间	1掉矿2策反3时间4暴击5攻速6核7平台89易伤a散射对甲
25	51323 62211	   	188.30	橙1散射对甲2易伤1攻速1暴击1策反1时间	1等级2策反3时间4暴击5攻速6核7平台89易伤a散射对甲
26	51324 23233	 * 	187.71	橙2易伤1全技能1暴击2时间1策反	1a等级2策反3a时间4暴击5电球减费6核7a易伤8全技能9随机矿a序列升级
27	41323 64232	 * 	187.05	橙1易伤1全技能1攻速1暴击2时间1策反1卖塔	1掉矿2策反37时间4暴击5攻速6核8卖塔9全技能a易伤
28	26262 33225	   	186.92	橙2易伤2攻速3时间1策反	19挖尘235时间4等级6核79易伤89攻速9序列升级a策反
29	23236 62413	 * 	186.14	橙2易伤1全技能1攻速3时间	1挖尘2基地爆炸345时间6核7a易伤8全技能9攻速
30	36632 43332	 * 	186.11	橙2易伤2全技能1暴击1时间	1敌人爆炸2时间3a全技能46易伤5挖尘7核8雷电9暴击
31	43232 41243	   	185.37	橙3易伤1全技能1攻速	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a矿等a序列升级
32	41323 61361	 * 	185.26	橙1全技能1易伤1攻速1暴击2策反1时间	1掉矿28策反3时间4暴击5攻速6核7矿等9易伤a全技能
33	51323 61361	   	185.26	橙1易伤1全技能1攻速1暴击2策反1时间	1等级28策反3时间4暴击5攻速6核7矿等9易伤a全技能
34	43232 41253	   	185.17	橙3易伤1全技能1攻速	1a掉矿2最后敌人38a易伤4攻速5防空对甲6核7全技能9a等级a序列升级
35	51323 62214	 * 	184.86	橙2易伤1双倍秒伤1攻速1暴击1策反1时间	1等级2策反3时间4暴击5攻速6核7平台89易伤a双倍秒伤
36	51433 32423	   	184.18	橙2易伤1全技能1伤害1策反1时间	1等级2策反3电球减费49易伤5时间6额外掉落7核8全技能a伤害
37	54333 32423	   	184.18	橙2易伤1全技能1伤害1策反1时间	1等级2电球减费3策反49易伤5时间6额外掉落7核8全技能a伤害
38	51362 32423	   	184.08	橙2易伤1全技能1伤害1策反1时间	14等级2策反3时间59易伤6额外掉落7核8全技能a伤害
39	33123 51416	 * 	183.80	橙2伤害2攻速1易伤1暴击	137敌人爆炸28基地爆炸4暴击58攻速68伤害8序列升级9易伤a核
40	33323 52416	   	183.80	橙2伤害2攻速1易伤1暴击	18敌人爆炸237基地爆炸4暴击58攻速68伤害8序列升级9易伤a核
41	51324 23253	 * 	183.65	橙1易伤1全技能1核弹1暴击1策反1时间	1等级2策反3时间4暴击5电球减费6核7易伤8全技能9立即金币a核弹
42	33633 23244	   	183.43	橙2易伤2伤害1全技能	1a敌人爆炸2基地爆炸3全技能4a易伤58金币生成6技能点7核9a伤害a序列升级
43	33633 23534	   	183.43	橙2易伤2伤害1全技能	1a敌人爆炸2基地爆炸3全技能4a易伤59金币生成6技能点7核8a伤害a序列升级
44	33632 43222	   	183.37	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9最后敌人
45	33632 43232	   	183.37	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9金币生成
46	33632 43262	   	183.37	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9随机矿
47	41323 64233	 * 	183.33	橙1全技能1攻速1伤害1暴击2时间1策反1卖塔	1掉矿2策反37时间4暴击5攻速6核8卖塔9全技能a伤害
48	33632 43252	   	183.27	橙3易伤1全技能1伤害	1敌人爆炸2基地爆炸3全技能46a易伤5挖尘7核8伤害9挖青
49	35232 42312	 * 	183.27	橙1易伤1全技能1攻速1伤害1暴击	1敌人爆炸2掉矿3易伤4攻速5防空对甲6核7挖青8暴击9伤害a全技能
50	42232 42312	   	183.27	橙1易伤1全技能1攻速1伤害1暴击	1掉矿2敌人爆炸3易伤4攻速5防空对甲6核7挖青8暴击9伤害a全技能
51	25232 42312	   	183.17	橙1易伤1全技能1攻速1伤害1暴击	1挖尘2掉矿3易伤4攻速5防空对甲6核7挖青8暴击9伤害a全技能
52	26233 32523	 * 	183.10	橙1全技能1易伤1攻速1伤害2时间1策反	1挖尘23时间4策反5伤害6全技能7易伤8攻速9金币生成a核
53	41323 13346	 * 	182.25	橙1双倍秒伤1易伤1全技能1攻速1暴击1策反1时间	1掉矿2策反3时间4暴击5攻速6全技能7敌人爆炸8易伤9核a双倍秒伤
54	35235 13251	   	182.25	橙3易伤2攻速1策反	16敌人爆炸2掉矿359易伤46攻速6序列升级7雷电8核a策反
55	42235 13251	   	182.15	橙3易伤2攻速1策反	16掉矿2敌人爆炸359易伤46攻速6序列升级7雷电8核a策反
56	51323 62241	 * 	182.14	橙1散射对甲2攻速1易伤1暴击1策反1时间	1等级2策反3时间4暴击59攻速6核7平台8易伤a散射对甲
57	41323 61261	   	182.05	橙1全技能1易伤1攻速1暴击1策反1时间	1掉矿2策反3时间4暴击5攻速6核7矿等8双倍矿9易伤a全技能
58	41323 62212	   	182.05	橙1易伤1全技能1攻速1暴击1策反1时间	1掉矿2策反3时间4暴击5攻速6核7平台8基地爆炸9易伤a全技能
59	41323 62312	   	182.05	橙1易伤1全技能1攻速1暴击1策反1时间	1掉矿2策反3时间4暴击5攻速6核7平台8敌人爆炸9易伤a全技能
60	51323 61261	   	182.05	橙1全技能1易伤1攻速1暴击1策反1时间	1等级2策反3时间4暴击5攻速6核7矿等8双倍矿9易伤a全技能
61	51323 62262	   	182.05	橙1易伤1全技能1攻速1暴击1策反1时间	1等级2策反3时间4暴击5攻速6核7平台8易伤9敌人爆炸a全技能
62	51323 62312	   	182.05	橙1易伤1全技能1攻速1暴击1策反1时间	1等级2策反3时间4暴击5攻速6核7平台8基地爆炸9易伤a全技能
63	51324 23411	   	182.05	橙1易伤1全技能1攻速1暴击1策反1时间	1等级2策反3时间4暴击5电球减费6核7易伤8随机矿9攻速a全技能
64	51324 23431	   	182.05	橙1易伤1全技能1伤害1暴击1策反1时间	1等级2策反3时间4暴击5电球减费6核7易伤8随机矿9伤害a全技能
65	25235 13251	   	182.05	橙3易伤2攻速1策反	16挖尘2掉矿359易伤46攻速6序列升级7雷电8核a策反
66	51324 23263	   	181.95	橙1易伤1全技能1核弹1暴击1策反1时间	1等级2策反3时间4暴击5电球减费6核7易伤8全技能9挖尘a核弹
67	41323 66232	   	181.80	橙1易伤1全技能1攻速1暴击1策反1时间1卖塔	1掉矿2策反3时间4暴击5攻速6核7双倍矿8卖塔9全技能a易伤
68	43235 32533	 * 	181.36	橙2易伤2攻速1全技能	1掉矿2最后敌人35易伤48攻速6额外掉落7核9立即金币a全技能
69	26234 53233	 * 	181.29	橙1易伤1全技能1核弹1暴击2时间1策反	1挖尘23时间4策反5易伤6技能点7暴击8全技能9核a核弹
70	43232 41221	   	180.99	橙2易伤1全技能1攻速2时间	1掉矿2最后敌人38易伤4攻速5防空对甲6核7全技能9a时间
71	35235 12326	 * 	180.84	橙3易伤3攻速	168敌人爆炸29掉矿359易伤467攻速69序列升级a核
72	26223 62226	   	180.32	橙2易伤1攻速3时间1暴击	1a挖尘23a时间4暴击5攻速6核7平台8a易伤9立即金币a序列升级
73	41223 62411	   	179.99	橙1散射对甲2易伤1攻速1暴击1策反	1掉矿2策反3敌人爆炸4暴击5攻速6核7平台89易伤a散射对甲
74	51223 62211	   	179.99	橙1散射对甲2易伤1攻速1暴击1策反	1等级2策反3敌人爆炸4暴击5攻速6核7平台89易伤a散射对甲
75	32263 21343	 * 	179.99	橙2易伤1全技能1伤害1暴击	19敌人爆炸2等级39易伤4随机矿5伤害6暴击79毒液对黄8核9序列升级a全技能
76	35234 21343	   	179.99	橙2易伤1全技能1攻速1暴击	19敌人爆炸2掉矿39易伤4攻速5随机矿6暴击79毒液对黄8核9序列升级a全技能
77	35236 21343	 * 	179.89	橙2易伤1全技能1攻速1暴击1技能	19敌人爆炸2掉矿39易伤4攻速5技能6暴击79毒液对黄8核9序列升级a全技能
78	42234 21343	   	179.89	橙2易伤1全技能1攻速1暴击	19掉矿2敌人爆炸39易伤4攻速5随机矿6暴击79毒液对黄8核9序列升级a全技能
79	52263 21343	   	179.89	橙2易伤1全技能1伤害1暴击	19等级2敌人爆炸39易伤4随机矿5伤害6暴击79毒液对黄8核9序列升级a全技能
80	32243 21333	   	179.79	橙2易伤1全技能1伤害1暴击	1敌人爆炸2等级39易伤4矿等5伤害6暴击7多重对紫8核a全技能
81	32263 21333	   	179.79	橙2易伤1全技能1伤害1暴击	1敌人爆炸2等级39易伤4随机矿5伤害6暴击7毒液对黄8核a全技能
82	35234 21333	   	179.79	橙2易伤1全技能1攻速1暴击	1敌人爆炸2掉矿39易伤4攻速5随机矿6暴击7毒液对黄8核a全技能
83	42234 21333	   	179.79	橙2易伤1全技能1攻速1暴击	1掉矿2敌人爆炸39易伤4攻速5随机矿6暴击7毒液对黄8核a全技能
84	42236 21343	   	179.79	橙2易伤1全技能1攻速1暴击1技能	19掉矿2敌人爆炸39易伤4攻速5技能6暴击79毒液对黄8核9序列升级a全技能
