0	Index      	 *	Score 	Summary	Detail	
1	11613 55213	 * 	214.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核79易伤8伤害a攻速
2	11613 55211	 * 	211.95	橙3易伤1全技能1伤害1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核79a易伤8伤害
3	12415 34231	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1挖尘2攻速3最后敌人4时间5伤害6暴击7a易伤8核9全技能
4	62115 34231	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1最后敌人2攻速3挖尘4时间5伤害6暴击7a易伤8核9全技能
5	64352 11231	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1最后敌人2伤害3暴击4时间5挖尘6a易伤7攻速8核9全技能
6	54113 51123	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	19基地爆炸2伤害39挖尘4全技能5暴击6核7毒液对黄89易伤9序列升级a攻速
7	12415 34233	 * 	203.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1挖尘2攻速3最后敌人4时间5伤害6暴击7易伤8核9a全技能
8	62115 34233	   	203.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1最后敌人2攻速3挖尘4时间5伤害6暴击7易伤8核9a全技能
9	64352 11233	   	203.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1最后敌人2伤害3暴击4时间5挖尘6易伤7攻速8核9a全技能
10	12352 25633	 * 	201.81	橙4易伤1攻速1伤害1时间	15挖尘2攻速3伤害456a易伤5序列升级7技能点8核9时间
11	12352 21633	   	201.71	橙4易伤1攻速1伤害1时间	15挖尘2攻速3伤害456a易伤5序列升级7等级8核9时间
12	12352 21662	   	201.71	橙4易伤1攻速1伤害1时间	15挖尘2攻速3伤害4569易伤5序列升级7等级8核a时间
13	12352 26633	   	201.71	橙4易伤1攻速1伤害1时间	15挖尘2攻速3伤害456a易伤5序列升级7掉矿8核9时间
14	12355 21633	   	201.71	橙4易伤1攻速1伤害1时间	1挖尘2攻速3伤害456a易伤7等级8核9时间
15	61311 41152	 * 	201.38	橙2易伤2伤害1双倍秒伤1全技能1暴击	1最后敌人2基地爆炸35易伤4双倍秒伤6核7暴击8a伤害9全技能
16	14311 31441	 * 	201.35	橙2伤害1易伤1全技能1攻速1策反1时间	1挖尘23伤害4易伤5时间6掉矿7核8攻速9策反a全技能
17	15331 41411	 * 	201.09	橙3攻速2易伤1全技能1时间	1挖尘24金币生成34易伤4序列升级5时间689攻速7核a全技能
18	15331 41412	 * 	200.49	橙3易伤3攻速2时间	1a挖尘24金币生成34a易伤4a序列升级5a时间689攻速7核
19	12352 25622	 * 	200.18	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7技能点8核a时间
20	12352 21622	   	200.08	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7等级8核a时间
21	12352 26622	   	200.08	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7掉矿8核a时间
22	12355 21622	   	200.08	橙3易伤2攻速1伤害1时间	1挖尘29攻速3伤害456易伤7等级8核a时间
23	12345 24122	 * 	199.55	橙3易伤2伤害1攻速1时间	1挖尘2攻速38伤害4时间569易伤7雷电a核
24	12352 14122	   	199.55	橙3易伤2伤害1攻速1时间	15挖尘2攻速38伤害459易伤5序列升级6时间7雷电a核
25	12352 14342	   	199.55	橙3易伤2伤害1攻速1时间	15挖尘2攻速39伤害458易伤5序列升级6时间7雷电a核
