0	Index      	 *	Score 	Summary	Detail	
1	52331 16233	 * 	217.06	橙3易伤2伤害1全技能1暴击1卖塔	18伤害2卖塔3双倍矿4全技能59a易伤6暴击7核
2	33233 42256	 * 	214.75	橙2易伤2攻速1全技能1暴击1策反1时间	1雷电2策反3时间4a攻速56易伤7核8暴击9全技能
3	56333 33633	 * 	211.88	橙2易伤2伤害2攻速1暴击	18伤害2雷电38攻速4导弹对绿5暴击6核78等级8序列升级9a易伤
4	56333 23633	   	210.08	橙2易伤2伤害2攻速1暴击	18伤害2雷电38攻速4导弹对绿5暴击68技能点7核8序列升级9a易伤
5	63332 32661	   	209.78	橙2易伤2伤害2攻速1暴击	136挖尘23伤害3序列升级45攻速7核89易伤a暴击
6	63333 14141	 * 	209.31	橙3伤害2易伤1攻速1暴击	13挖尘239伤害3序列升级4攻速5额外掉落67易伤8核a暴击
7	63332 32651	 * 	209.18	橙3伤害2易伤2攻速	136挖尘23a伤害3a序列升级45攻速7核8a易伤9a等级
8	52136 33235	 * 	208.47	紫3伤害3攻速2全技能3时间1卖塔	189伤害2卖塔3低血量敌人4a全技能5核689攻速789时间89序列升级
9	53124 63232	   	208.18	橙2易伤2伤害2攻速1暴击	1a伤害26低血量敌人3a最后敌人47易伤5暴击8核9a攻速a序列升级
10	42153 61223	 * 	207.63	橙3伤害2攻速1全技能1易伤	17矿等27攻速3易伤4掉矿578伤害6全技能7序列升级9立即金币a核
11	43153 61223	   	207.63	橙3伤害2攻速1全技能1易伤	17矿等278伤害3易伤4掉矿57攻速6全技能7序列升级9立即金币a核
12	52331 16232	 * 	207.54	橙2易伤2伤害1全技能1暴击1时间1卖塔	18伤害2卖塔3双倍矿4全技能59易伤6暴击7核a时间
13	42112 62523	   	207.48	橙3伤害2易伤2攻速	1矿等26攻速39易伤4雷电56a伤害6序列升级7最后敌人8核
14	34112 22243	 * 	206.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1雷电2暴击37易伤4敌人爆炸5攻速6时间8伤害9核a全技能
15	42153 61323	 * 	204.91	橙3攻速2伤害1全技能1易伤	17矿等278攻速3易伤4掉矿57伤害6全技能7序列升级9立即金币a核
16	43153 61323	   	204.91	橙3攻速2伤害1全技能1易伤	17矿等27伤害3易伤4掉矿578攻速6全技能7序列升级9立即金币a核
17	51152 12263	   	204.72	橙3伤害2易伤1攻速2策反	124伤害24序列升级34策反5攻速6等级7雷电8a易伤9核
18	32233 42256	 * 	204.31	橙2易伤2攻速1全技能1核弹1暴击1时间	1雷电2核弹3时间4a攻速56易伤7核8暴击9全技能
19	33232 42251	   	204.24	橙2易伤1全技能1攻速1伤害1策反1时间	1雷电2策反3时间4攻速5伤害6等级7核89易伤a全技能
20	43215 26123	 * 	204.10	橙2攻速1易伤1全技能1伤害1暴击1时间	1矿等2伤害3暴击45攻速6易伤7核8敌人爆炸9全技能a时间
21	35333 32461	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1雷电2伤害3攻速4导弹对绿5暴击6核7a易伤8平台9全技能
22	63333 14152	 * 	203.55	橙3易伤2伤害1攻速1时间	13挖尘23伤害3序列升级4攻速5额外掉落67a易伤8核9时间
23	63333 14143	   	203.40	橙3伤害2易伤1攻速1策反	13挖尘239伤害3序列升级4攻速5额外掉落67易伤8核a策反
24	63131 52251	 * 	203.19	橙2易伤2伤害1全技能1攻速	1挖尘24伤害3最后敌人5雷电6攻速7核89易伤a全技能
25	63332 32662	 * 	202.89	橙2易伤2伤害1双倍秒伤2攻速	136挖尘23伤害3序列升级45攻速7核89易伤a双倍秒伤
26	52136 33233	 * 	202.73	紫3伤害3攻速1全技能3时间1策反1卖塔	189伤害2卖塔3低血量敌人4全技能5核689攻速789时间89序列升级a策反
27	52331 16236	 * 	202.57	橙2易伤2伤害1全技能1暴击1技能1卖塔	18伤害2卖塔3双倍矿4全技能59易伤6暴击7核a技能
28	42216 25223	   	202.31	橙2易伤2攻速1全技能1暴击1时间	1矿等24攻速3暴击5掉矿6a易伤7时间8核9全技能
29	33233 42651	 * 	202.01	橙3易伤1全技能1攻速1策反1时间	1雷电2策反3时间4攻速569易伤7核8挖青a全技能
30	61344 22232	 * 	201.68	橙2易伤2全技能1攻速1伤害	1挖尘28全技能3雷电4攻速5a易伤6伤害7核9随机矿
31	61344 22212	   	201.58	橙2易伤2全技能1攻速1伤害	1挖尘28全技能3雷电4攻速5a易伤6伤害7核9等级
32	43431 52231	   	201.55	橙2伤害1易伤1全技能1攻速1策反1时间	1矿等29伤害3时间4策反5雷电6攻速7核8易伤a全技能
33	33232 42231	   	201.45	橙2伤害1易伤1全技能1攻速1策反1时间	1雷电2策反3时间4攻速59伤害6等级7核8易伤a全技能
34	35236 42231	   	201.45	橙2伤害1易伤1全技能1攻速1策反1时间	1雷电29伤害3时间4攻速5策反6等级7核8易伤a全技能
