0	Index      	 *	Score 	Summary	Detail	
1	23352 23323	 * 	264.44	橙1散射对甲3伤害2易伤1全技能1攻速1暴击	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a全技能
2	23352 23322	   	261.19	橙1散射对甲3伤害2易伤1攻速1暴击1技能	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a技能
3	23352 24411	 * 	245.85	橙2散射对甲4易伤2伤害1暴击	17金币生成247a易伤34伤害47序列升级5暴击67散射对甲8基地爆炸9核
4	23352 24611	   	245.85	橙2散射对甲4易伤2伤害1暴击	17金币生成247a易伤34伤害47序列升级5暴击67散射对甲8低血量敌人9核
5	32352 23323	   	244.06	橙1散射对甲3伤害1全技能1易伤1攻速1暴击	1易伤24矿等349伤害4序列升级5暴击6散射对甲7核8攻速a全技能
6	23352 23311	 * 	242.74	橙3易伤1散射对甲2伤害1攻速1暴击	1金币生成24a易伤34伤害4序列升级5暴击6散射对甲7核8攻速9等级
7	32352 23322	   	240.81	橙1散射对甲3伤害1易伤1攻速1暴击1技能	1易伤24矿等349伤害4序列升级5暴击6散射对甲7核8攻速a技能
8	23352 23325	   	240.66	橙1散射对甲3伤害2易伤1攻速1暴击	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a基地爆炸
9	23352 23326	   	240.66	橙1散射对甲3伤害2易伤1攻速1暴击	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a敌人爆炸
10	23352 23315	   	240.56	橙1散射对甲3伤害2易伤1攻速1暴击	1金币生成24易伤34a伤害4序列升级5暴击6散射对甲7核8攻速9等级
11	23352 23321	   	240.56	橙1散射对甲3伤害2易伤1攻速1暴击	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a掉矿
12	23352 23324	   	240.56	橙1散射对甲3伤害2易伤1攻速1暴击	1金币生成24易伤349伤害4序列升级5暴击6散射对甲7核8攻速a挖尘
13	33351 63844	   	238.64	橙1散射对甲2易伤2伤害1全技能1攻速1技能	14易伤2技能34伤害4序列升级5时间6加一7攻速8核9散射对甲a全技能
14	23352 24413	   	238.30	橙2散射对甲3易伤2伤害1暴击	17金币生成247易伤34伤害47序列升级5暴击67散射对甲8基地爆炸9核a时间
15	23352 24613	   	238.30	橙2散射对甲3易伤2伤害1暴击	17金币生成247易伤34伤害47序列升级5暴击67散射对甲8低血量敌人9核a时间
16	23352 23461	   	235.50	橙1散射对甲2易伤2伤害1全技能1暴击1技能	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8雷电9全技能a技能
17	23352 23332	   	235.34	橙1散射对甲2易伤2伤害1攻速1暴击1策反	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8攻速9基地爆炸a策反
18	23352 23344	   	235.34	橙1散射对甲2易伤2伤害1攻速1暴击1策反	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8攻速9雷电a策反
19	36352 23323	   	235.29	橙3伤害2易伤1全技能1攻速1暴击	14易伤2随机矿349伤害4序列升级5暴击6毒液对黄7核8攻速a全技能
20	23352 23352	   	235.24	橙1散射对甲2易伤2伤害1攻速1暴击1策反	1金币生成24易伤34伤害4序列升级5暴击6散射对甲7核8攻速9挖尘a策反
