0	Index      	 *	Score 	Summary	Detail	
1	13213 25233	 * 	244.97	橙1散射对甲2全技能1双倍秒伤1易伤1暴击	1易伤2挖尘3暴击4基地爆炸5散射对甲6核78全技能9低血量敌人a双倍秒伤
2	13213 25253	   	244.97	橙1散射对甲2全技能1双倍秒伤1易伤1暴击	1易伤2挖尘3暴击4基地爆炸5散射对甲6核78全技能9最后敌人a双倍秒伤
3	13213 23226	 * 	244.91	橙2双倍秒伤1散射对甲1易伤1暴击	1易伤2挖尘3暴击4基地爆炸5散射对甲6核7最后敌人8平台9a双倍秒伤
4	13213 24353	   	244.91	橙2双倍秒伤1散射对甲1易伤1暴击1策反	1易伤2挖尘3暴击4基地爆炸5散射对甲6核7策反8a双倍秒伤9平台
5	12446 23233	 * 	243.77	橙4易伤1散射对甲1双倍秒伤1时间	1239易伤4时间5随机矿6核7散射对甲8基地爆炸a双倍秒伤
6	12446 23333	   	243.77	橙3易伤1散射对甲1双倍秒伤1时间	123易伤4时间5随机矿6核7散射对甲8金币生成9掉矿a双倍秒伤
7	62213 31343	 * 	241.48	橙3伤害2全技能2攻速1易伤1暴击	12a伤害34全技能5易伤68攻速7核9暴击
8	62213 31334	 * 	241.26	橙3伤害3攻速2全技能1易伤	12a伤害34全技能5易伤68a攻速7核9a雷电a序列升级
9	62213 31514	   	241.26	橙3伤害3攻速2全技能1易伤	12a伤害34全技能5易伤69a攻速7核8a雷电a序列升级
10	51423 32116	   	240.62	橙3易伤1散射对甲1双倍秒伤1暴击	1矿等2暴击347易伤5散射对甲6金币生成8雷电9核a双倍秒伤
11	62213 31323	   	238.84	橙3伤害2全技能2攻速1易伤1时间	129伤害34全技能5易伤68攻速7核a时间
12	11365 83133	 * 	238.11	橙2散射对甲3易伤3时间1伤害	17a易伤2伤害3挖青49a时间5加一6核8a散射对甲a序列升级
13	11236 16125	 * 	236.39	橙3易伤3伤害2攻速1时间	157易伤27a伤害3矿等4挖尘67攻速7序列升级8时间9核
14	11136 16125	   	236.29	橙3易伤3伤害2攻速1时间	157易伤27a伤害3掉矿4挖尘67攻速7序列升级8时间9核
15	11312 66343	 * 	235.88	橙3易伤3伤害1全技能2策反	149易伤269伤害3挖青5电球减费7核89策反9序列升级a全技能
16	62213 31353	   	235.74	橙3攻速2全技能2伤害1易伤1策反	12伤害34全技能5易伤68a攻速7核9策反
17	42362 32128	 * 	235.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1攻速2伤害3平台4暴击5易伤6加一7低血量敌人8散射对甲9核a双倍秒伤
