0	Index      	 *	Score 	Summary	Detail	
1	53632 43153	 * 	231.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1加一2基地爆炸3掉矿4散射对甲5全技能6金币生成7易伤8核9技能a双倍秒伤
2	53832 52113	 * 	231.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2基地爆炸3金币生成4散射对甲5全技能6伤害7易伤8核9掉矿a双倍秒伤
3	53832 52123	   	231.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2基地爆炸3金币生成4散射对甲5全技能6伤害7易伤8核9矿等a双倍秒伤
4	53632 53133	   	231.21	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2基地爆炸3掉矿4散射对甲5全技能6伤害7易伤8核9金币生成a双倍秒伤
5	36225 23335	 * 	228.79	橙3易伤2全技能2攻速1时间1卖塔	1卖塔28全技能3a最后敌人4时间57a易伤6核9a攻速a序列升级
6	36313 54232	 * 	227.12	橙1双倍秒伤2伤害2攻速1易伤1全技能1策反1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8策反9易伤a双倍秒伤
7	53832 32153	   	225.73	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1加一2基地爆炸3金币生成4散射对甲5全技能6低血量敌人7伤害8核9技能a双倍秒伤
8	53632 32153	   	225.63	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1加一2基地爆炸3掉矿4散射对甲5全技能6低血量敌人7伤害8核9技能a双倍秒伤
9	53832 22153	   	225.63	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1加一2基地爆炸3金币生成4散射对甲5全技能6挖尘7伤害8核9技能a双倍秒伤
10	53632 22153	   	225.53	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1加一2基地爆炸3掉矿4散射对甲5全技能6挖尘7伤害8核9技能a双倍秒伤
11	53632 43473	 * 	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2基地爆炸3掉矿4散射对甲5全技能6金币生成7易伤8攻速9核a双倍秒伤
