0	Index      	 *	Score 	Summary	Detail	
1	52122 34511	 * 	245.92	橙3易伤3时间3暴击1全技能1伤害	128时间369易伤4全技能569暴击69序列升级7核a伤害
2	52122 34312	   	230.26	橙3易伤1全技能2时间2暴击1伤害	12时间369易伤4全技能56暴击6序列升级7核8技能点a伤害
3	52122 34315	 * 	230.26	橙3易伤1全技能2时间2暴击1核弹	12时间369易伤4全技能56暴击6序列升级7核8技能点a核弹
4	52122 34112	   	230.16	橙3易伤1全技能2时间2暴击1伤害	12时间369易伤4全技能56暴击6序列升级7核8等级a伤害
5	52122 34115	   	230.16	橙3易伤1全技能2时间2暴击1核弹	12时间369易伤4全技能56暴击6序列升级7核8等级a核弹
6	52122 34316	 * 	229.02	橙3易伤1双倍秒伤1全技能2时间2暴击	12时间369易伤4全技能56暴击6序列升级7核8技能点a双倍秒伤
7	52122 34116	   	228.92	橙3易伤1双倍秒伤1全技能2时间2暴击	12时间369易伤4全技能56暴击6序列升级7核8等级a双倍秒伤
8	52122 34324	 * 	228.68	橙2易伤2伤害1全技能2时间2暴击	12时间36易伤4全技能56暴击6序列升级7核8技能点9a伤害
9	52122 34124	   	228.58	橙2易伤2伤害1全技能2时间2暴击	12时间36易伤4全技能56暴击6序列升级7核8等级9a伤害
10	52122 34311	 * 	227.09	橙4易伤1全技能2时间2暴击	12时间369a易伤4全技能56暴击6序列升级7核8技能点
11	52122 34111	   	226.99	橙4易伤1全技能2时间2暴击	12时间369a易伤4全技能56暴击6序列升级7核8等级
12	52122 34512	   	225.86	橙3易伤3时间3暴击1全技能	128时间369易伤4全技能569暴击69序列升级7核a立即金币
13	52122 34513	   	225.86	橙3易伤3时间3暴击1全技能	128时间369易伤4全技能569暴击69序列升级7核a最后敌人
14	52122 24513	   	225.86	橙3易伤3时间3暴击1全技能	128时间39a易伤4全技能59a暴击6立即金币7核9a序列升级
15	22113 46116	 * 	222.51	橙1散射对甲2易伤1双倍秒伤1时间	18挖尘2时间35易伤4电球减费6散射对甲7核9金币生成a双倍秒伤
16	22113 46121	   	222.51	橙1散射对甲2易伤1双倍秒伤1时间	18挖尘2时间35易伤4电球减费6散射对甲7核9双倍秒伤a敌人爆炸
17	22113 46122	   	222.51	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	18挖尘2时间35易伤4电球减费6散射对甲7核9双倍秒伤a卖塔
18	22113 46123	   	222.51	橙1散射对甲2易伤1双倍秒伤1时间	18挖尘2时间35易伤4电球减费6散射对甲7核9双倍秒伤a掉矿
19	22113 46125	 * 	222.51	橙1散射对甲2易伤1双倍秒伤1伤害1时间	18挖尘2时间35易伤4电球减费6散射对甲7核9双倍秒伤a伤害
20	22113 46321	   	222.51	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1挖尘2时间35易伤4电球减费6散射对甲7核8敌人爆炸9双倍秒伤a卖塔
