0	Index      	 *	Score 	Summary	Detail	
1	52122 34511	 * 	245.92	橙3易伤3时间3暴击1全技能1伤害	128时间369易伤4全技能569暴击69序列升级7核a伤害
2	52122 34312	   	230.26	橙3易伤1全技能2时间1伤害2暴击	12时间369易伤4全技能56暴击6序列升级7核8技能点a伤害
3	52122 34315	 * 	230.26	橙3易伤1全技能2时间1核弹2暴击	12时间369易伤4全技能56暴击6序列升级7核8技能点a核弹
4	52122 34112	   	230.16	橙3易伤1全技能2时间1伤害2暴击	12时间369易伤4全技能56暴击6序列升级7核8等级a伤害
5	52122 34115	   	230.16	橙3易伤1全技能2时间1核弹2暴击	12时间369易伤4全技能56暴击6序列升级7核8等级a核弹
6	52122 34316	 * 	229.02	橙3易伤1双倍秒伤1全技能2时间2暴击	12时间369易伤4全技能56暴击6序列升级7核8技能点a双倍秒伤
7	52122 34116	   	228.92	橙3易伤1双倍秒伤1全技能2时间2暴击	12时间369易伤4全技能56暴击6序列升级7核8等级a双倍秒伤
8	52122 34324	 * 	228.68	橙2易伤2伤害1全技能2时间2暴击	12时间36易伤4全技能56暴击6序列升级7核8技能点9a伤害
9	52122 34124	   	228.58	橙2易伤2伤害1全技能2时间2暴击	12时间36易伤4全技能56暴击6序列升级7核8等级9a伤害
10	52122 34311	 * 	227.09	橙4易伤1全技能2时间2暴击	12时间369a易伤4全技能56暴击6序列升级7核8技能点
11	52122 34111	   	226.99	橙4易伤1全技能2时间2暴击	12时间369a易伤4全技能56暴击6序列升级7核8等级
12	52122 34512	   	225.86	橙3易伤3时间3暴击1全技能	128时间369易伤4全技能569暴击69序列升级7核a立即金币
13	52122 34513	   	225.86	橙3易伤3时间3暴击1全技能	128时间369易伤4全技能569暴击69序列升级7核a最后敌人
14	52122 24513	   	225.86	橙3易伤3时间3暴击1全技能	128时间39a易伤4全技能59a暴击6立即金币7核9a序列升级
15	43221 23345	 * 	220.94	橙1散射对甲2易伤2攻速1全技能1时间	1电球减费29基地爆炸3立即金币4全技能5时间69易伤7核89攻速9序列升级a散射对甲
16	53334 11133	 * 	220.82	橙2双倍秒伤2易伤2时间1伤害2暴击1攻速	19时间2a双倍秒伤39暴击4攻速5伤害69易伤7随机矿8核9序列升级
17	52123 11641	 * 	220.46	橙3易伤2全技能2时间1攻速	12时间39a易伤47全技能5攻速6基地爆炸8核
18	52122 34336	   	217.87	橙2易伤1全技能2时间1核弹2暴击1技能	12时间36易伤4全技能56暴击6序列升级7核8技能点9技能a核弹
19	52122 34136	   	217.77	橙2易伤1全技能2时间1核弹2暴击1技能	12时间36易伤4全技能56暴击6序列升级7核8等级9技能a核弹
20	52122 34521	   	217.66	橙2易伤3时间1全技能2暴击1技能1策反	128时间36易伤4全技能56暴击6序列升级7核9策反a技能
