0	Index      	 *	Score 	Summary	Detail	
1	13411 26361	 * 	195.62	橙2易伤1全技能1伤害1攻速1暴击	1金币生成2平台3暴击4基础对甲5a易伤6全技能7伤害8攻速9核
2	33411 26361	   	195.62	橙2易伤1全技能1伤害1攻速1暴击	1技能点2平台3暴击4基础对甲5a易伤6全技能7伤害8攻速9核
3	34252 25422	 * 	194.25	橙4易伤1伤害1攻速	1技能点2568易伤3最后敌人4加一7攻速9核a伤害
4	34252 26422	   	194.25	橙4易伤1伤害1攻速	1技能点2568易伤3最后敌人4加一7伤害9核a攻速
5	61321 63134	 * 	192.40	橙1易伤1全技能1伤害1核弹1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8敌人爆炸9暴击a核弹
6	61321 63234	   	192.40	橙1易伤1全技能1伤害1核弹1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8最后敌人9暴击a核弹
7	61321 63334	   	192.40	橙1易伤1全技能1伤害1核弹1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8基地爆炸9暴击a核弹
8	23453 51222	 * 	191.53	橙3伤害2易伤1攻速1技能	12最后敌人36易伤4技能56a伤害6序列升级7攻速8金币生成9核
9	22643 22413	 * 	191.38	橙1易伤1全技能2时间1伤害1攻速1策反	1最后敌人2掉矿3攻速4策反5易伤68时间7全技能9核a伤害
10	22663 33541	 * 	191.30	橙3易伤3攻速1双倍秒伤	19a最后敌人2掉矿39a攻速4双倍秒伤59a易伤6核7加一8电球减费9a序列升级
11	61321 33616	 * 	191.01	橙2全技能1易伤1伤害1攻速1时间	1立即金币2雷电3a全技能4时间5易伤6攻速7核8技能点9伤害
12	25131 36623	 * 	190.88	橙3易伤1双倍秒伤1全技能1伤害	1最后敌人25敌人爆炸3双倍秒伤479易伤6核8全技能a伤害
13	14126 42233	   	190.47	橙2易伤1全技能1伤害1暴击1时间	1金币生成28易伤3基地爆炸4立即金币5时间6全技能7暴击9核a伤害
14	14136 42233	   	190.47	橙2易伤1全技能1伤害1暴击1时间	14金币生成28易伤3基地爆炸5时间6全技能7暴击9核a伤害
15	34126 42233	   	190.47	橙2易伤1全技能1伤害1暴击1时间	1技能点28易伤3基地爆炸4立即金币5时间6全技能7暴击9核a伤害
16	21632 22355	 * 	190.36	橙2易伤2伤害2攻速1技能	1a最后敌人2技能3a攻速46易伤5挖尘7a伤害8双倍物品9核a序列升级
17	61321 63612	 * 	189.92	橙2伤害1易伤1全技能1暴击1时间	1立即金币2雷电3全技能4时间5易伤69伤害7核8技能点a暴击
18	23462 22315	 * 	189.80	橙3易伤2伤害1时间	12a最后敌人36a易伤4时间5挖尘7a伤害8双倍物品9核a序列升级
19	12446 31111	 * 	189.11	橙2易伤1全技能1攻速1暴击2策反	1金币生成24策反38易伤5暴击6攻速7掉矿9核a全技能
20	61321 33134	 * 	188.58	橙1易伤1全技能1核弹1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6攻速7核8敌人爆炸9暴击a核弹
21	61321 33234	   	188.58	橙1易伤1全技能1核弹1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6攻速7核8最后敌人9暴击a核弹
22	61321 33334	   	188.58	橙1易伤1全技能1核弹1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6攻速7核8基地爆炸9暴击a核弹
23	61321 33534	   	188.58	橙1易伤1全技能1核弹1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6攻速7核8电球减费9暴击a核弹
24	61321 33615	   	188.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6攻速7核8技能点9伤害a暴击
25	61321 63136	   	188.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8敌人爆炸9暴击a攻速
26	61321 63236	   	188.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8最后敌人9暴击a攻速
27	61321 63336	   	188.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1立即金币2雷电3全技能4时间5易伤6伤害7核8基地爆炸9暴击a攻速
28	12236 31541	   	187.99	橙2易伤1全技能1攻速1暴击1策反	139金币生成2策反49易伤5暴击6攻速79掉矿8核9序列升级a全技能
29	31646 23312	   	187.89	橙2易伤1全技能1攻速1暴击1策反	1技能点2挖尘3攻速4策反5全技能6立即金币7暴击8核9a易伤
30	34252 26423	 * 	187.65	橙4易伤1散射对甲1伤害	1技能点2568易伤3最后敌人4加一7伤害9核a散射对甲
31	14126 42232	   	186.66	橙2易伤1全技能1攻速1暴击1时间	1金币生成28易伤3基地爆炸4立即金币5时间6全技能7暴击9核a攻速
32	14136 42232	   	186.66	橙2易伤1全技能1攻速1暴击1时间	14金币生成28易伤3基地爆炸5时间6全技能7暴击9核a攻速
33	34126 42232	   	186.66	橙2易伤1全技能1攻速1暴击1时间	1技能点28易伤3基地爆炸4立即金币5时间6全技能7暴击9核a攻速
34	23442 31233	   	186.54	橙3易伤1伤害1时间1策反	125最后敌人36a易伤4策反7核8时间9伤害
