0	Index      	 *	Score 	Summary	Detail	
1	55212 12253	 * 	224.87	橙2易伤2伤害1全技能2时间1攻速	15时间23伤害4随机矿6a易伤7核8攻速9全技能
2	32112 22431	 * 	221.30	橙5易伤3攻速	159防空对甲2立即金币3589a易伤4电球减费59a序列升级69a攻速7核
3	55212 12252	 * 	217.32	橙2伤害2攻速1易伤1全技能2时间	15时间23伤害4随机矿6易伤7核8a攻速9全技能
4	55131 62313	   	212.46	橙2易伤2伤害1全技能1攻速1技能1时间	1时间29伤害3挖尘4技能5攻速6a易伤7全技能8核
5	32112 22436	 * 	211.69	橙4易伤1双倍秒伤2攻速	159防空对甲2立即金币3589易伤4电球减费59序列升级69攻速7核a双倍秒伤
6	33113 12553	 * 	211.14	橙2全技能2伤害1易伤1攻速1暴击	1防空对甲2攻速36伤害4易伤5随机矿7核8暴击9a全技能
7	55115 33311	 * 	210.11	橙2易伤2伤害3时间1暴击	148时间28伤害3挖尘5雷电6核78易伤8序列升级9金币生成a暴击
8	12532 23478	 * 	209.83	橙3易伤2伤害2攻速	14a矿等245易伤3平台4a序列升级6加一7a伤害8a攻速9核
9	12522 23478	   	209.73	橙3易伤2伤害2攻速	1a矿等245易伤3平台6加一7a伤害8a攻速9核a序列升级
10	33113 12441	 * 	209.61	橙2易伤2伤害1双倍秒伤1攻速1时间	1防空对甲2攻速36伤害48易伤5随机矿7核9时间a双倍秒伤
11	33116 12441	   	209.61	橙2易伤2伤害1双倍秒伤1攻速1时间	1防空对甲2攻速36伤害48易伤5金币生成7核9时间a双倍秒伤
12	55131 62333	 * 	209.46	橙2易伤2攻速1全技能1伤害1技能1时间	1时间2伤害3挖尘4技能59攻速6a易伤7全技能8核
13	33111 13461	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1防空对甲2攻速3伤害4a易伤5全技能6矿等7暴击8核9时间
14	33111 23461	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1防空对甲2攻速3伤害4a易伤5全技能6技能点7暴击8核9时间
15	33161 32553	 * 	208.14	橙2全技能2攻速1易伤1伤害1暴击	1防空对甲24攻速3伤害5易伤6随机矿7核8暴击9a全技能
16	33161 32441	 * 	206.60	橙2易伤1双倍秒伤2攻速1伤害1时间	1防空对甲24攻速3伤害58易伤6随机矿7核9时间a双倍秒伤
17	33113 12442	 * 	206.44	橙3伤害2易伤1攻速1时间	1防空对甲2攻速36a伤害48易伤5随机矿7核9时间
18	33116 12442	   	206.44	橙3伤害2易伤1攻速1时间	1防空对甲2攻速36a伤害48易伤5金币生成7核9时间
19	56423 32311	   	206.06	橙2易伤2伤害1全技能1暴击1时间	1时间2暴击3基地爆炸48伤害5全技能6平台79易伤a核
20	56623 32311	   	205.96	橙2易伤2伤害1全技能1暴击1时间	1时间2暴击3挖尘48伤害5全技能6平台79易伤a核
21	12531 25353	 * 	205.63	橙2易伤1全技能1伤害1核弹1暴击	14矿等24易伤3平台4序列升级5金币生成6核7全技能8伤害9暴击a核弹
22	12521 25353	   	205.53	橙2易伤1全技能1伤害1核弹1暴击	1矿等24易伤3平台5金币生成6核7全技能8伤害9暴击a核弹
23	33161 32442	   	205.37	橙2易伤2伤害2攻速1时间	1防空对甲24攻速3a伤害58易伤6随机矿7核9时间
24	33116 16222	   	205.08	橙3伤害2易伤1攻速2策反	18防空对甲2攻速368伤害4a易伤5金币生成78策反8序列升级9核
25	55131 62312	   	204.91	橙2伤害2攻速1易伤1全技能1技能1时间	1时间29伤害3挖尘4技能5a攻速6易伤7全技能8核
26	32141 63263	 * 	204.64	橙4易伤1双倍秒伤1全技能	18防空对甲2立即金币3458易伤68敌人爆炸7核8序列升级9全技能a双倍秒伤
27	33113 12435	   	204.43	橙2易伤2伤害1攻速1暴击1时间	1防空对甲2攻速36伤害48易伤5随机矿7核9暴击a时间
28	12531 25351	 * 	204.40	橙2易伤1双倍秒伤1全技能1伤害1暴击	14矿等24易伤3平台4序列升级5金币生成6核7全技能8伤害9暴击a双倍秒伤
29	12521 25351	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1矿等24易伤3平台5金币生成6核7全技能8伤害9暴击a双倍秒伤
30	32142 34612	 * 	203.93	橙2易伤1全技能1伤害1核弹1攻速	1防空对甲2立即金币34易伤5攻速6全技能7伤害8核9挖尘a核弹
31	33113 12455	   	203.56	橙2易伤2伤害1全技能1攻速	1防空对甲2攻速36伤害48易伤5随机矿7核9金币生成a全技能
32	32112 22433	   	203.20	橙4易伤2攻速1策反	159防空对甲2立即金币3589易伤4电球减费59序列升级69攻速7核a策反
33	32142 34621	 * 	203.13	橙3易伤1全技能1伤害1攻速	1防空对甲2立即金币34a易伤5攻速6全技能7伤害8核9金币生成
34	55212 12251	   	202.73	橙2伤害1易伤1全技能2时间1攻速	15时间23伤害4随机矿6易伤7核8攻速9全技能a低血量敌人
