0	Index      	 *	Score 	Summary	Detail	
1	32616 21151	 * 	239.60	橙1散射对甲2易伤1双倍秒伤2暴击1攻速	13易伤2攻速4a暴击5金币生成6散射对甲7最后敌人8核9双倍秒伤
2	32616 21152	   	239.60	橙1散射对甲2易伤1双倍秒伤1攻速1暴击	13易伤2攻速4暴击5金币生成6散射对甲7最后敌人8核9双倍秒伤a挖尘
3	32616 21153	   	239.60	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1时间	13易伤2攻速4暴击5金币生成6散射对甲7最后敌人8核9双倍秒伤a时间
4	32616 23143	   	239.60	橙1散射对甲2易伤1双倍秒伤1攻速1暴击	13易伤2攻速4暴击5金币生成6散射对甲7敌人爆炸8核9额外掉落a双倍秒伤
5	41326 51232	   	235.97	橙1散射对甲1双倍秒伤1易伤1暴击1技能1策反	1策反2暴击3易伤4散射对甲5雷电6核7挖青8金币生成9双倍秒伤a技能
6	41326 53132	   	235.97	橙1散射对甲1双倍秒伤1易伤1暴击1技能1策反	1策反2暴击3易伤4散射对甲5雷电6核7掉矿8低血量敌人9双倍秒伤a技能
7	53241 21341	 * 	234.48	橙3易伤3伤害1双倍秒伤1全技能1攻速	1立即金币2双倍秒伤3攻速468易伤567伤害6序列升级9核a全技能
8	41323 52347	 * 	230.43	橙3易伤1散射对甲2攻速1暴击2策反	1a策反2暴击39a易伤4散射对甲5金币生成6加一7a攻速8核a序列升级
9	32331 21341	 * 	229.90	橙3伤害2易伤2攻速1全技能	18易伤26攻速3挖尘4基地爆炸567伤害6序列升级9核a全技能
10	32171 81624	 * 	227.38	橙3易伤3伤害2攻速	19a易伤2a攻速3加一4平台56a伤害7电球减费8核a序列升级
11	41325 11214	 * 	226.96	紫1散射对甲2易伤1双倍秒伤1攻速1暴击2策反	17策反2暴击39易伤4散射对甲5核6攻速8平台a双倍秒伤
12	36125 54242	 * 	225.83	橙3易伤2伤害2时间2暴击1卖塔	18a易伤2a伤害3加一48暴击58等级6核7卖塔8a序列升级9a时间
13	32614 11162	 * 	225.79	橙2易伤2攻速1全技能2时间1暴击1策反	13易伤2a攻速4暴击5全技能6策反7核89时间
14	32616 21116	 * 	225.60	橙4易伤1散射对甲2暴击1攻速	139a易伤2攻速4a暴击5金币生成6散射对甲7a最后敌人8核a序列升级
15	32616 23116	   	225.60	橙4易伤1散射对甲2暴击1攻速	139a易伤2攻速4a暴击5金币生成6散射对甲7a敌人爆炸8核a序列升级
16	32172 71624	 * 	224.95	橙3易伤3攻速2伤害	19a易伤25a攻速3加一4平台6a伤害7电球减费8核a序列升级
