0	Index      	 *	Score 	Summary	Detail	
1	33332 51116	 * 	252.06	橙3伤害2易伤3时间1全技能2暴击	14a时间234伤害4a序列升级5全技能6矿等7a暴击8核9a易伤
2	33333 56116	   	252.06	橙3伤害2易伤3时间1全技能2暴击	14a时间234伤害4a序列升级5金币生成6a暴击7全技能8核9a易伤
3	33332 34116	   	245.55	橙3伤害2易伤3时间1全技能1暴击	14a时间234伤害4a序列升级5全技能6暴击7a等级8核9a易伤
4	33322 51116	   	242.44	橙3伤害2易伤1全技能2时间2暴击	1a时间234伤害5全技能6矿等7a暴击8核9a易伤a序列升级
5	33323 56116	   	242.44	橙3伤害2易伤1全技能2时间2暴击	1a时间234伤害5金币生成6a暴击7全技能8核9a易伤a序列升级
6	33621 22531	 * 	242.16	橙3易伤2伤害1全技能1攻速1时间1策反	1时间29伤害34a易伤5策反6全技能7攻速8核
7	32526 52232	 * 	241.08	橙3攻速2伤害1易伤1全技能2时间1策反	1a时间2金币生成3全技能4a伤害5策反6易伤7核89a攻速a序列升级
8	33661 22531	   	238.65	橙3伤害2易伤1全技能1攻速1时间1策反	1时间249伤害3a易伤5策反6全技能7攻速8核
9	33464 23213	   	238.05	橙3伤害2易伤1全技能1暴击1时间1策反	1时间246伤害3挖青56易伤6序列升级7核8全技能9暴击a策反
10	36365 22142	 * 	237.31	橙3易伤2伤害3时间1全技能	13a时间2加一46伤害56a易伤6a序列升级7核8a等级9全技能
11	33322 34116	   	235.93	橙3伤害2易伤1全技能2时间1暴击	1a时间234伤害5全技能6暴击7a等级8核9a易伤a序列升级
12	33332 33421	   	235.74	橙3伤害3时间1易伤1全技能1暴击1策反	149时间234伤害4序列升级5全技能6暴击7核8策反a易伤
13	33621 22542	   	234.98	橙3易伤1全技能2时间1伤害1攻速1策反	1a时间2伤害34a易伤5策反6全技能7攻速8核9a金币生成a序列升级
14	33621 22521	   	234.78	橙3易伤1全技能2时间1伤害1攻速1策反	19时间2伤害34a易伤5策反6全技能7攻速8核
15	36528 22232	 * 	234.39	橙3易伤3攻速1全技能2时间	1a时间2加一35金币生成45a易伤5a序列升级6全技能7核89a攻速
16	36522 22232	   	234.29	橙3易伤3攻速1全技能2时间	1a时间2加一3金币生成45a易伤6全技能7核89a攻速a序列升级
17	33621 22533	   	233.20	橙2易伤2伤害1全技能2时间1攻速1策反	1a时间29伤害34易伤5策反6全技能7攻速8核
18	33661 22521	   	233.20	橙2易伤2伤害1全技能2时间1攻速1策反	19时间24伤害3a易伤5策反6全技能7攻速8核
