0	Index      	 *	Score 	Summary	Detail	
1	12331 41313	 * 	229.83	橙3易伤2伤害1全技能1攻速1时间	1全技能2基地爆炸3时间46伤害5攻速78a易伤9核
2	12331 32313	 * 	229.13	橙4易伤1全技能1伤害1攻速1时间	1全技能2基地爆炸3时间4伤害5攻速678a易伤9核
3	33141 55221	 * 	227.91	橙3伤害3攻速3时间1全技能	1随机矿279时间379攻速4敌人爆炸5矿等679伤害79序列升级8核a全技能
4	33161 55221	   	227.91	橙3伤害3攻速3时间1全技能	1随机矿279时间379攻速4矿等5敌人爆炸679伤害79序列升级8核a全技能
5	33162 55221	   	227.91	橙3伤害3攻速3时间1全技能	1随机矿279时间379攻速4矿等5基地爆炸679伤害79序列升级8核a全技能
6	32351 43242	 * 	226.87	橙1散射对甲2易伤1全技能1伤害1攻速1暴击	1随机矿27易伤3最后敌人4全技能5攻速6伤害8核9暴击a散射对甲
7	12331 61313	 * 	226.82	橙3易伤2攻速1全技能1伤害1时间	1全技能2基地爆炸3时间4伤害56攻速78a易伤9核
8	33331 43235	 * 	223.07	橙2易伤2伤害1全技能2时间1攻速	1随机矿2a时间3a最后敌人4全技能5攻速67伤害8核9a易伤a序列升级
9	12331 34313	 * 	222.45	橙3易伤1全技能2时间1伤害1攻速	1全技能2基地爆炸37时间4伤害5攻速68a易伤9核
10	32351 43235	   	220.13	橙4易伤1全技能1伤害1攻速	1随机矿279a易伤3最后敌人4全技能5攻速6伤害8核
11	32132 23133	 * 	219.44	橙3伤害2易伤3攻速1双倍秒伤	1随机矿27易伤378攻速4立即金币57a伤害6双倍秒伤7序列升级9核
12	14121 22146	   	217.85	橙3易伤1全技能2时间1伤害1暴击	1全技能24时间3暴击569易伤7伤害8双倍矿a核
13	32351 43236	   	217.82	橙3易伤2攻速1全技能1伤害	1随机矿279易伤3最后敌人4全技能5a攻速6伤害8核
14	32156 32513	   	215.72	橙3易伤2攻速1全技能1伤害	1随机矿28a易伤38攻速4掉矿5伤害6全技能78挖尘8序列升级9核
15	14612 33113	 * 	215.01	橙2全技能2伤害1易伤2时间1攻速	14全技能28时间38低血量敌人5攻速6基地爆炸78伤害8序列升级9核a易伤
