0	Index      	 *	Score 	Summary	Detail	
1	23242 62513	 * 	249.78	橙3易伤3伤害1全技能1攻速1时间	19a最后敌人2全技能3掉矿49a伤害5时间6攻速7核89a易伤9a序列升级
2	23241 62513	   	238.78	橙3易伤3伤害1全技能1攻速	19a最后敌人2全技能3掉矿49a伤害5敌人爆炸6攻速7核89a易伤9a序列升级
3	23243 62513	   	238.78	橙3易伤3伤害1全技能1攻速	19a最后敌人2全技能3掉矿49a伤害5低血量敌人6攻速7核89a易伤9a序列升级
4	33524 23236	 * 	237.44	橙1散射对甲1双倍秒伤1易伤1攻速1技能1时间	1雷电2易伤3时间4随机矿5攻速6金币生成7核8散射对甲9技能a双倍秒伤
5	23221 62513	 * 	236.27	橙3易伤3时间1全技能1伤害1攻速	19a最后敌人2全技能3掉矿49a时间5伤害6攻速7核89a易伤9a序列升级
6	23242 62523	   	233.93	橙3易伤2伤害1全技能1攻速1时间	1a最后敌人2全技能3掉矿4a伤害5时间6攻速7核89a易伤a序列升级
7	23221 62523	   	226.55	橙3易伤1全技能2时间1伤害1攻速	1a最后敌人2全技能3掉矿4a时间5伤害6攻速7核89a易伤a序列升级
8	33124 23236	   	226.44	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1雷电2易伤3低血量敌人4随机矿5攻速6金币生成7核8散射对甲9技能a双倍秒伤
9	33324 23236	   	226.44	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1雷电2易伤3基地爆炸4随机矿5攻速6金币生成7核8散射对甲9技能a双倍秒伤
10	33224 23236	   	226.34	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1雷电2易伤3挖尘4随机矿5攻速6金币生成7核8散射对甲9技能a双倍秒伤
11	33623 31512	 * 	223.25	橙1散射对甲2易伤1双倍秒伤2策反	1雷电25易伤3矿等4散射对甲67策反8核9平台a双倍秒伤
12	33623 31531	   	223.25	橙1散射对甲2易伤1双倍秒伤2策反	1a雷电25易伤3矿等4散射对甲67策反8核9双倍秒伤
13	33623 31532	   	223.25	橙1散射对甲2易伤1双倍秒伤2策反	1雷电25易伤3矿等4散射对甲67策反8核9双倍秒伤a低血量敌人
14	33623 31533	   	223.25	橙1散射对甲2易伤1双倍秒伤2策反1卖塔	1雷电25易伤3矿等4散射对甲67策反8核9双倍秒伤a卖塔
15	33623 31534	   	223.25	橙1散射对甲2易伤1双倍秒伤1攻速2策反	1雷电25易伤3矿等4散射对甲67策反8核9双倍秒伤a攻速
16	33623 31535	   	223.25	橙1散射对甲2易伤1双倍秒伤2策反	1雷电25易伤3矿等4散射对甲67策反8核9双倍秒伤a挖尘
17	23241 62523	   	222.92	橙3易伤2伤害1全技能1攻速	1a最后敌人2全技能3掉矿4a伤害5敌人爆炸6攻速7核89a易伤a序列升级
18	23243 62523	   	222.92	橙3易伤2伤害1全技能1攻速	1a最后敌人2全技能3掉矿4a伤害5低血量敌人6攻速7核89a易伤a序列升级
19	26131 62231	   	222.72	橙3易伤2伤害1全技能1攻速	1最后敌人2掉矿38a易伤4全技能59伤害6攻速7核
20	23252 62513	 * 	222.48	橙3易伤3策反1全技能1攻速1时间	19a最后敌人2全技能3掉矿49a策反5时间6攻速7核89a易伤9a序列升级
21	42213 24214	 * 	221.23	橙4易伤2全技能1时间1策反	1367易伤2策反4时间5额外掉落8核9a全技能
22	26131 62251	 * 	221.21	橙3易伤2全技能1伤害1攻速	1最后敌人2掉矿38a易伤49全技能5伤害6攻速7核
23	33623 36512	   	220.04	橙1散射对甲2易伤1双倍秒伤1策反	17雷电25易伤3矿等4散射对甲6策反8核9平台a双倍秒伤
24	33623 36531	   	220.04	橙1散射对甲2易伤1双倍秒伤1策反	17a雷电25易伤3矿等4散射对甲6策反8核9双倍秒伤
25	33623 36532	   	220.04	橙1散射对甲2易伤1双倍秒伤1策反	17雷电25易伤3矿等4散射对甲6策反8核9双倍秒伤a低血量敌人
26	33623 36533	   	220.04	橙1散射对甲2易伤1双倍秒伤1策反1卖塔	17雷电25易伤3矿等4散射对甲6策反8核9双倍秒伤a卖塔
