0	Index      	 *	Score 	Summary	Detail	
1	37613 46132	 * 	241.29	橙1散射对甲1双倍秒伤2攻速1全技能2时间1伤害	1加一27攻速37多重对紫4全技能57时间6核7序列升级8散射对甲9双倍秒伤a伤害
2	37613 46133	 * 	241.29	橙1散射对甲2全技能1双倍秒伤2攻速2时间	1加一27攻速37多重对紫4a全技能57时间6核7序列升级8散射对甲9双倍秒伤
3	37613 46134	   	241.29	橙1散射对甲1双倍秒伤2攻速1全技能2时间	1加一27攻速37多重对紫4全技能57时间6核7序列升级8散射对甲9双倍秒伤a金币生成
4	34414 46132	 * 	240.44	橙1散射对甲1双倍秒伤2伤害1全技能1攻速2散射对绿	1加一27散射对绿37伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤a攻速
5	34414 46133	 * 	240.44	橙1散射对甲2全技能1双倍秒伤2伤害2散射对绿	1加一27散射对绿37伤害4a全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤
6	34414 46134	   	240.44	橙1散射对甲1双倍秒伤2伤害1全技能2散射对绿	1加一27散射对绿37伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤a金币生成
7	34414 46135	   	240.44	橙1散射对甲1双倍秒伤2伤害1全技能2散射对绿	1加一27散射对绿37伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤a挖青
8	34414 46136	 * 	240.44	橙1散射对甲3伤害1双倍秒伤1全技能2散射对绿	1加一27散射对绿37a伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤
9	34414 46137	   	240.44	橙1散射对甲1双倍秒伤2伤害1全技能2散射对绿	1加一27散射对绿37伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤a电球减费
10	34414 46138	   	240.44	橙1散射对甲1双倍秒伤2伤害1全技能2散射对绿	1加一27散射对绿37伤害4全技能57最后敌人6核7序列升级8散射对甲9双倍秒伤a雷电
11	37613 46131	 * 	237.50	橙2散射对甲3攻速1双倍秒伤3时间1全技能	1加一27a攻速37多重对紫4全技能57a时间6核7a序列升级8a散射对甲9双倍秒伤
12	34466 44734	 * 	234.99	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1加一2散射对绿3伤害4低血量敌人5加农对甲6散射对甲7易伤8核9双倍秒伤a技能
13	34441 11774	 * 	234.86	橙3易伤3伤害3散射对绿1攻速	1加一29a散射对绿39a伤害4矿等5立即金币6攻速7核89a易伤9a序列升级
14	34482 11774	   	234.86	橙3易伤3伤害3散射对绿1攻速	1加一29a散射对绿39a伤害4双倍矿5矿等6攻速7核89a易伤9a序列升级
15	37613 41282	 * 	233.21	橙2易伤3攻速2全技能2时间	1加一279攻速3多重对紫4a全技能59时间6核89易伤9序列升级
16	34418 44418	 * 	232.56	橙3易伤2伤害1全技能2散射对绿1策反	1加一28散射对绿38伤害4全技能589易伤6核7双倍矿8序列升级a策反
17	34418 45418	   	232.56	橙3易伤2伤害1全技能2散射对绿1策反	1加一28散射对绿38伤害4全技能589易伤6核7立即金币8序列升级a策反
18	37534 23448	 * 	231.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1加一2攻速3全技能489易伤5时间6核7暴击a伤害
19	37613 41132	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1伤害1时间	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a伤害
20	37613 41133	   	230.88	橙1散射对甲2全技能1双倍秒伤2攻速1时间	1加一27攻速3多重对紫4a全技能5时间6核8散射对甲9双倍秒伤
21	37613 41134	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a金币生成
22	37613 41135	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a低血量敌人
23	37613 41136	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a平台
24	37613 41137	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a挖尘
25	37613 41138	   	230.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间1挖怪	1加一27攻速3多重对紫4全技能5时间6核8散射对甲9双倍秒伤a挖怪
