0	Index      	 *	Score 	Summary	Detail	
1	35121 36126	 * 	241.95	橙4易伤3攻速2伤害	129a易伤2a序列升级3立即金币46a攻速5a伤害7额外掉落8核
2	35312 16336	 * 	234.21	橙3易伤1散射对甲2全技能1伤害	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a伤害
3	35626 23312	 * 	230.62	橙5易伤1双倍秒伤2攻速1暴击1时间	12356易伤26序列升级46攻速7双倍秒伤8核9时间a暴击
4	35626 23313	 * 	230.20	橙5易伤3攻速1双倍秒伤1时间	12356易伤26序列升级46a攻速7双倍秒伤8核9时间
5	35626 23321	   	230.20	橙5易伤3攻速1双倍秒伤1时间	12356易伤26序列升级469攻速7双倍秒伤8核a时间
6	35312 16341	 * 	228.90	橙3易伤1散射对甲2攻速1全技能	124易伤2序列升级3敌人爆炸5全技能6基地爆炸7核8散射对甲9a攻速
7	35626 23332	 * 	225.93	橙5易伤1双倍秒伤2攻速1核弹	12356易伤26序列升级46攻速7双倍秒伤8核9等级a核弹
8	35312 46321	   	225.32	橙3易伤1散射对甲1全技能1攻速1时间	124易伤2序列升级3敌人爆炸5全技能6时间7核8散射对甲9矿等a攻速
9	35312 16343	   	225.32	橙3易伤1散射对甲1全技能1攻速1时间	124易伤2序列升级3敌人爆炸5全技能6基地爆炸7核8散射对甲9攻速a时间
10	35312 16324	   	225.15	橙3易伤1散射对甲2全技能1时间	124易伤2序列升级3敌人爆炸5a全技能6基地爆炸7核8散射对甲9时间
11	35312 16333	   	225.15	橙3易伤1散射对甲2全技能1时间	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a时间
12	35612 16333	   	225.15	橙3易伤1散射对甲2全技能1时间	123易伤2序列升级4基地爆炸59全技能6敌人爆炸7核8散射对甲a时间
13	52121 36126	   	225.05	橙3易伤3攻速2伤害	13立即金币29a易伤46a攻速5a伤害7额外掉落8核a序列升级
14	35312 16331	   	224.48	橙3易伤1散射对甲2全技能1策反	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a策反
15	35612 16331	   	224.48	橙3易伤1散射对甲2全技能1策反	123易伤2序列升级4基地爆炸59全技能6敌人爆炸7核8散射对甲a策反
16	63412 32336	 * 	224.15	橙3易伤2攻速1全技能2暴击1技能1策反	17攻速2技能3最后敌人479易伤5全技能67暴击7序列升级8策反a核
17	63111 41315	 * 	223.07	橙2散射对甲2易伤3攻速1技能1时间1卖塔	17a攻速2技能3时间4a易伤5平台6核8a散射对甲9卖塔a序列升级
18	35233 31255	 * 	222.61	橙4易伤1散射对甲1全技能1暴击	1267易伤2序列升级3技能点4暴击5全技能8电球减费9散射对甲a核
19	35312 46132	 * 	222.33	橙5易伤1全技能2时间	1248a易伤2a序列升级39a敌人爆炸5全技能6a时间7核
20	35312 16326	   	219.41	橙3易伤1散射对甲1全技能1时间1策反	124易伤2序列升级3敌人爆炸5全技能6基地爆炸7核8散射对甲9时间a策反
21	35626 23322	   	219.20	橙5易伤3攻速1双倍秒伤	12356易伤26序列升级469攻速7双倍秒伤8核a矿等
22	35312 46334	 * 	219.18	橙3易伤1散射对甲1全技能2时间	124易伤2序列升级3敌人爆炸5全技能6a时间7核8散射对甲9加一
23	35626 23323	   	219.10	橙5易伤3攻速1双倍秒伤	12356易伤26序列升级469攻速7双倍秒伤8核a等级
24	35626 23331	   	219.10	橙5易伤3攻速1双倍秒伤	12356易伤26序列升级46a攻速7双倍秒伤8核9等级
25	63111 23633	 * 	218.97	橙3易伤2攻速2技能1全技能2时间	17攻速26技能37时间47a易伤5平台7序列升级8核9全技能
26	35312 16316	   	218.13	橙3易伤1散射对甲1全技能1伤害	124易伤2序列升级3敌人爆炸5全技能69基地爆炸7核8散射对甲a伤害
27	35631 31261	 * 	217.31	橙3易伤2全技能1伤害1攻速	123易伤2序列升级4技能点5伤害6攻速7基地爆炸8a全技能9核
28	35631 32261	   	217.31	橙3易伤2全技能1伤害1攻速	123易伤2序列升级4技能点5伤害6攻速7敌人爆炸8a全技能9核
29	35626 23311	   	216.97	橙5易伤1双倍秒伤2攻速1时间	12356易伤26序列升级46攻速7双倍秒伤8核9时间a最后敌人
30	66111 22162	 * 	216.87	橙2易伤2全技能2攻速3策反	17攻速2平台37易伤46全技能579策反7序列升级8金币生成a核
31	35112 16336	   	215.04	橙1散射对甲2易伤2全技能1伤害	12易伤2序列升级3立即金币4基地爆炸59全技能6敌人爆炸7核8散射对甲a伤害
32	52312 16336	   	215.04	橙1散射对甲2易伤2全技能1伤害	1立即金币24易伤3敌人爆炸59全技能6基地爆炸7核8散射对甲a伤害
33	35233 31125	 * 	214.19	橙4易伤1双倍秒伤1全技能1暴击	1267易伤2序列升级3技能点4暴击5全技能8基础对甲9核a双倍秒伤
34	35233 31425	   	214.19	橙4易伤1双倍秒伤1全技能1暴击	1267易伤2序列升级3技能点4暴击5全技能8导弹对绿9核a双倍秒伤
35	35312 16334	   	214.14	橙3易伤1散射对甲2全技能	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a随机矿
36	35623 11263	 * 	213.66	橙4易伤2时间2暴击1攻速	1239易伤29序列升级4攻速59时间69暴击7电球减费8平台a核
37	35312 46111	 * 	212.79	橙4易伤2全技能1时间	1248易伤2序列升级3敌人爆炸5a全技能6时间7核9掉矿
38	63111 41533	   	212.66	橙3易伤2攻速1全技能1技能1时间	17攻速2技能3时间48a易伤5平台6核9全技能
