0	Index      	 *	Score 	Summary	Detail	
1	35121 36126	 * 	241.95	橙4易伤3攻速2伤害	129a易伤2a序列升级3立即金币46a攻速5a伤害7额外掉落8核
2	36512 16311	 * 	235.48	橙1散射对甲2易伤1双倍秒伤1全技能	14易伤239基地爆炸5全技能6敌人爆炸7核8散射对甲a双倍秒伤
3	35312 16336	 * 	234.21	橙3易伤1散射对甲2全技能1伤害	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a伤害
4	35561 32321	   	234.03	橙1散射对甲2易伤1双倍秒伤1技能1时间	12易伤2序列升级3金币生成4散射对甲5掉矿6核7时间8技能9敌人爆炸a双倍秒伤
5	35561 32331	   	234.03	橙1散射对甲2易伤1双倍秒伤1技能1时间	12易伤2序列升级3金币生成4散射对甲5掉矿6核7时间8技能9基地爆炸a双倍秒伤
6	35626 23312	 * 	230.62	橙5易伤1双倍秒伤2攻速1暴击1时间	12356易伤26序列升级46攻速7双倍秒伤8核9时间a暴击
7	35626 23313	 * 	230.20	橙5易伤3攻速1双倍秒伤1时间	12356易伤26序列升级46a攻速7双倍秒伤8核9时间
8	35626 23321	   	230.20	橙5易伤3攻速1双倍秒伤1时间	12356易伤26序列升级469攻速7双倍秒伤8核a时间
9	35312 16341	 * 	228.90	橙3易伤1散射对甲2攻速1全技能	124易伤2序列升级3敌人爆炸5全技能6基地爆炸7核8散射对甲9a攻速
10	35626 23332	 * 	225.93	橙5易伤1双倍秒伤2攻速1核弹	12356易伤26序列升级46攻速7双倍秒伤8核9等级a核弹
11	35214 42132	 * 	225.85	橙1散射对甲2易伤1双倍秒伤1攻速	12易伤2序列升级35技能点4基础对甲6散射对甲7攻速8核9敌人爆炸a双倍秒伤
12	35312 46321	   	225.32	橙3易伤1散射对甲1全技能1攻速1时间	124易伤2序列升级3敌人爆炸5全技能6时间7核8散射对甲9矿等a攻速
13	35312 16343	   	225.32	橙3易伤1散射对甲1全技能1攻速1时间	124易伤2序列升级3敌人爆炸5全技能6基地爆炸7核8散射对甲9攻速a时间
14	35312 16324	   	225.15	橙3易伤1散射对甲2全技能1时间	124易伤2序列升级3敌人爆炸5a全技能6基地爆炸7核8散射对甲9时间
15	35312 16333	   	225.15	橙3易伤1散射对甲2全技能1时间	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a时间
16	35612 16333	   	225.15	橙3易伤1散射对甲2全技能1时间	123易伤2序列升级4基地爆炸59全技能6敌人爆炸7核8散射对甲a时间
17	52121 36126	   	225.05	橙3易伤3攻速2伤害	13立即金币29a易伤46a攻速5a伤害7额外掉落8核a序列升级
18	35312 16331	   	224.48	橙3易伤1散射对甲2全技能1策反	124易伤2序列升级3敌人爆炸59全技能6基地爆炸7核8散射对甲a策反
19	35612 16331	   	224.48	橙3易伤1散射对甲2全技能1策反	123易伤2序列升级4基地爆炸59全技能6敌人爆炸7核8散射对甲a策反
20	63412 32336	 * 	224.15	橙3易伤2攻速1全技能2暴击1技能1策反	17攻速2技能3最后敌人479易伤5全技能67暴击7序列升级8策反a核
21	63111 41315	 * 	223.07	橙2散射对甲2易伤3攻速1技能1时间1卖塔	17a攻速2技能3时间4a易伤5平台6核8a散射对甲9卖塔a序列升级
22	35233 31255	 * 	222.61	橙4易伤1散射对甲1全技能1暴击	1267易伤2序列升级3技能点4暴击5全技能8电球减费9散射对甲a核
23	21411 41311	 * 	222.40	橙1散射对甲1双倍秒伤2攻速1易伤1卖塔	1最后敌人2随机矿37攻速4易伤5平台6核8散射对甲9卖塔a双倍秒伤
24	31431 41311	 * 	222.40	橙1散射对甲1双倍秒伤2攻速1易伤1卖塔	1易伤2随机矿37攻速4基地爆炸5平台6核8散射对甲9卖塔a双倍秒伤
