0	Index      	 *	Score 	Summary	Detail	
1	12361 37333	 * 	235.88	橙2双倍秒伤1散射对甲2时间1暴击1卖塔	12时间2序列升级3金币生成4暴击5散射对甲6加一7卖塔8核9a双倍秒伤
2	13411 74713	 * 	229.04	橙1散射对甲2易伤1双倍秒伤1时间1策反	1时间2加一3散射对喷气4最后敌人5散射对甲68易伤7策反9核a双倍秒伤
3	12225 56211	 * 	225.20	橙2易伤1双倍秒伤2伤害3时间2攻速	125时间2a序列升级3a攻速4双倍秒伤6等级7核8a易伤9a伤害
4	24252 62221	 * 	223.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1暴击2等级347易伤5时间6攻速8伤害9全技能a核
5	24262 62221	   	223.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1暴击24等级347易伤4序列升级5时间6攻速8伤害9全技能a核
6	12235 34231	 * 	221.28	橙4易伤1全技能2时间1攻速	12时间2序列升级3攻速4立即金币579a易伤6全技能8核
7	13143 12863	 * 	220.00	橙2易伤2伤害3时间1全技能1卖塔	189时间2加一3金币生成48伤害5卖塔6核78易伤8序列升级a全技能
8	13411 73713	   	218.71	橙1散射对甲2易伤1双倍秒伤1时间	1时间2加一3散射对喷气4最后敌人5散射对甲68易伤7金币生成9核a双倍秒伤
9	13411 75713	   	218.71	橙1散射对甲2易伤1双倍秒伤1时间	1时间2加一3散射对喷气4最后敌人5散射对甲68易伤7随机矿9核a双倍秒伤
10	13411 76713	   	218.61	橙1散射对甲2易伤1双倍秒伤1时间	1时间2加一3散射对喷气4最后敌人5散射对甲68易伤7掉矿9核a双倍秒伤
11	26361 53311	 * 	218.03	橙1散射对甲1双倍秒伤1全技能1暴击1技能1时间1策反	1暴击2技能3策反4技能点5散射对甲6时间7全技能8电塔对黄9核a双倍秒伤
12	12361 33311	 * 	217.90	橙1散射对甲1双倍秒伤1全技能2时间1暴击	12时间2序列升级3金币生成4暴击5散射对甲6加一7全技能8电塔对黄9核a双倍秒伤
13	12361 38211	   	217.90	橙1散射对甲1双倍秒伤1全技能2时间1暴击	12时间2序列升级3金币生成4暴击5散射对甲6加一7基础对紫8全技能9核a双倍秒伤
14	42341 16131	 * 	216.88	橙4易伤1全技能1伤害1时间	1全技能2平台3时间4589易伤6伤害7核a敌人爆炸
15	42341 16132	   	216.88	橙4易伤1全技能1伤害1时间	1全技能2平台3时间4589易伤6伤害7核a额外掉落
16	42341 16133	   	216.88	橙4易伤1全技能1伤害1时间	1全技能2平台3时间4589易伤6伤害7核a矿等
17	13121 22453	   	215.97	橙1散射对甲1双倍秒伤1易伤1暴击1时间1卖塔	1时间2加一3金币生成4暴击5易伤6核7卖塔8矿等9散射对甲a双倍秒伤
18	13811 22453	   	215.97	橙1散射对甲1双倍秒伤1易伤1暴击1时间1卖塔	1时间2加一3暴击4技能点5易伤6核7卖塔8矿等9散射对甲a双倍秒伤
