0	Index      	 *	Score 	Summary	Detail	
1	42247 42372	 * 	238.63	紫3易伤2攻速3策反1全技能2时间1暴击	1加一2核379易伤47时间5全技能679策反79序列升级89攻速a暴击
2	43724 43451	 * 	237.94	橙2双倍秒伤1散射对甲1全技能1时间	1加一2时间3基地爆炸4散射对甲5雷电6全技能7核8a双倍秒伤9电塔对黄
3	42824 43713	 * 	234.50	紫1散射对甲2易伤1双倍秒伤1全技能2时间	1加一2核39时间4散射对甲579雷电6全技能89易伤9序列升级a双倍秒伤
4	12333 32366	 * 	233.85	橙2易伤2伤害2攻速1全技能2时间	179基地爆炸27时间3全技能49伤害5低血量敌人67易伤79序列升级89攻速a核
5	43127 25231	 * 	231.74	橙4易伤3攻速2时间1策反	1加一28时间3策反4789易伤568攻速8序列升级a核
6	31233 46412	 * 	228.31	橙3易伤2伤害1全技能1暴击1策反1卖塔	1卖塔2策反356易伤4全技能79伤害8核a暴击
7	42244 25327	 * 	226.89	紫3易伤1散射对甲3攻速3时间	1加一2核379易伤457时间678攻速7序列升级a散射对甲
8	47422 63423	 * 	226.18	橙2双倍秒伤1散射对甲1攻速1技能	1加一2挖尘3低血量敌人4散射对甲5电球减费6攻速7核8技能9a双倍秒伤
9	31235 31241	 * 	225.96	橙1散射对甲2易伤2伤害1全技能2策反1卖塔	1卖塔28策反38易伤4全技能5技能点6挖尘78伤害8序列升级9核a散射对甲
10	31234 31241	 * 	225.86	橙1散射对甲2易伤2伤害1全技能2策反1卖塔	1卖塔28策反38易伤4全技能5掉矿6挖尘78伤害8序列升级9核a散射对甲
11	46334 32371	 * 	225.49	紫3易伤2全技能2伤害2攻速	1加一279低血量敌人3a全技能47伤害5核679易伤79序列升级89攻速
12	42822 22141	 * 	225.41	紫1散射对甲3伤害1双倍秒伤3时间	1加一2核389时间4散射对甲5电球减费689最后敌人789伤害89序列升级a双倍秒伤
13	31335 11241	 * 	225.14	橙1散射对甲2伤害1易伤1全技能2时间2策反1卖塔	1卖塔28策反38时间4全技能5技能点6易伤78伤害8序列升级9核a散射对甲
14	46334 32374	 * 	225.07	紫3易伤3伤害2攻速1全技能	1加一279低血量敌人3全技能47a伤害5核679易伤79序列升级89攻速
15	31334 11241	 * 	225.04	橙1散射对甲2伤害1易伤1全技能2时间2策反1卖塔	1卖塔28策反38时间4全技能5掉矿6易伤78伤害8序列升级9核a散射对甲
16	42247 42371	   	224.98	紫3易伤2攻速3策反1全技能2时间	1加一2核379易伤47时间5全技能679策反79序列升级89攻速a雷电
17	42247 42373	   	224.98	紫3易伤2攻速3策反1全技能2时间	1加一2核379易伤47时间5全技能679策反79序列升级89攻速a随机矿
18	42247 42374	   	224.88	紫3易伤2攻速3策反1全技能2时间	1加一2核379易伤47时间5全技能679策反79序列升级89攻速a挖尘
19	42247 42471	 * 	223.73	紫3易伤3时间3策反1全技能1伤害	1加一2核379易伤479时间5全技能679策反79序列升级8随机矿a伤害
20	42247 42171	   	223.63	紫3易伤3时间3策反1全技能1伤害1技能	1加一2核379易伤479时间5全技能679策反79序列升级8技能a伤害
21	43424 24417	 * 	222.81	橙1散射对甲2易伤1双倍秒伤2时间	1加一29时间39低血量敌人4散射对甲5雷电6额外掉落7核89易伤9序列升级a双倍秒伤
22	42247 42174	 * 	222.39	紫3易伤1双倍秒伤3时间3策反1全技能1技能	1加一2核379易伤479时间5全技能679策反79序列升级8技能a双倍秒伤
23	42244 45328	 * 	222.17	紫3易伤2伤害3时间2攻速	1加一2核37a易伤457时间67伤害7a序列升级8a攻速9a挖尘
24	33332 11241	 * 	221.92	橙1散射对甲2伤害1易伤1全技能2时间1策反1卖塔	1卖塔28金币生成38时间4全技能5策反6易伤78伤害8序列升级9核a散射对甲
25	13332 11241	 * 	220.91	橙1散射对甲2伤害1易伤1全技能2暴击1策反	18基地爆炸2矿等38暴击4全技能5策反6易伤78伤害8序列升级9核a散射对甲
26	31232 65226	 * 	220.08	橙1散射对甲2易伤3策反1全技能2时间1卖塔	1卖塔258策反38易伤4全技能6电球减费78时间8序列升级9散射对甲a核
27	47422 63323	   	219.31	橙2双倍秒伤1散射对甲1攻速1策反	1加一2挖尘3低血量敌人4散射对甲5电球减费6攻速7核8策反9a双倍秒伤
28	61613 33531	 * 	218.88	橙4易伤1全技能1伤害1时间	14立即金币2时间3伤害5789易伤6核a全技能
29	43724 43416	   	218.57	橙1散射对甲1双倍秒伤1全技能1技能1时间	1加一2时间3基地爆炸4散射对甲5雷电6全技能7核8双倍秒伤9掉矿a技能
30	43724 43426	   	218.57	橙1散射对甲1双倍秒伤1全技能1技能1时间	1加一2时间3基地爆炸4散射对甲5雷电6全技能7核8双倍秒伤9矿等a技能
31	43724 43436	 * 	218.57	橙1散射对甲1双倍秒伤1全技能1攻速1技能1时间	1加一2时间3基地爆炸4散射对甲5雷电6全技能7核8双倍秒伤9攻速a技能
32	43333 32323	   	217.97	橙2易伤2攻速1全技能2时间1伤害	1加一27时间3全技能4伤害57低血量敌人67易伤7序列升级8a攻速9核
33	31233 56611	 * 	217.96	橙1散射对甲2易伤1全技能1伤害1时间1策反1卖塔	1卖塔2策反35易伤4全技能6时间7伤害8核9掉矿a散射对甲
34	42122 63141	 * 	216.26	紫1散射对甲3攻速1双倍秒伤3时间	1加一2核389最后敌人4散射对甲5电球减费689攻速789时间89序列升级a双倍秒伤
35	42838 41242	 * 	216.23	紫2易伤1双倍秒伤2伤害1全技能2时间1攻速1暴击	1加一2核39时间4攻速5双倍秒伤69伤害79易伤8全技能9序列升级a暴击
36	31233 56241	 * 	216.06	橙1散射对甲2易伤1全技能1伤害1时间1策反1卖塔	1卖塔2策反35易伤4全技能6时间7伤害8金币生成9核a散射对甲
37	52613 31243	 * 	215.72	橙2易伤2全技能2伤害1技能1策反	18掉矿2策反38伤害4立即金币58易伤6核7技能8序列升级9a全技能
38	12126 24234	   	214.95	橙3易伤3攻速2时间1策反	18基地爆炸28时间3策反479易伤568攻速8序列升级a核
39	31335 11243	 * 	214.81	橙1双倍秒伤2伤害1易伤1全技能2时间2策反1卖塔	1卖塔28策反38时间4全技能5技能点6易伤78伤害8序列升级9核a双倍秒伤
40	31334 11243	 * 	214.71	橙1双倍秒伤2伤害1易伤1全技能2时间2策反1卖塔	1卖塔28策反38时间4全技能5掉矿6易伤78伤害8序列升级9核a双倍秒伤
41	31233 46411	 * 	214.66	橙3易伤2伤害1全技能1策反1卖塔	1卖塔2策反356易伤4全技能79伤害8核a技能点
42	31233 46413	 * 	214.56	橙3易伤2伤害1全技能1策反1卖塔1挖怪	1卖塔2策反356易伤4全技能79伤害8核a挖怪
43	46333 32323	   	214.24	橙2易伤2伤害2攻速1全技能	1加一27低血量敌人3全技能47伤害5挖青67易伤7序列升级8a攻速9核
44	43424 48442	 * 	214.21	橙1散射对甲1双倍秒伤1全技能1伤害1时间	1加一2时间3低血量敌人4散射对甲5雷电6全技能7额外掉落8伤害9核a双倍秒伤
45	42522 71331	 * 	214.18	紫2散射对甲2易伤1双倍秒伤1暴击	1加一2核39敌人爆炸49散射对甲5电球减费6暴击7最后敌人89易伤9序列升级a双倍秒伤
46	47384 32323	   	214.14	橙2易伤2伤害2攻速1全技能	1加一27挖尘3全技能4基地爆炸57伤害67易伤7序列升级8a攻速9核
47	42322 71331	   	214.08	紫2散射对甲2易伤1双倍秒伤1暴击	1加一2核39挖尘49散射对甲5电球减费6暴击7最后敌人89易伤9序列升级a双倍秒伤
48	12333 32161	 * 	214.02	橙3易伤3时间1全技能1伤害1技能	179基地爆炸279时间3全技能4伤害5低血量敌人679易伤79序列升级8技能a核
49	43427 31731	 * 	213.67	紫2散射对甲1双倍秒伤1易伤2时间2暴击	1加一27时间3低血量敌人47散射对甲5核67暴击7序列升级8敌人爆炸9易伤a双倍秒伤
50	31233 46432	 * 	213.15	橙3易伤2全技能1伤害1策反1卖塔	1卖塔2策反356易伤4a全技能7伤害8核9雷电
51	15333 32366	   	212.44	橙2易伤2伤害2攻速1全技能	179基地爆炸27挖尘3全技能49伤害5低血量敌人67易伤79序列升级89攻速a核
52	31232 46412	   	212.36	橙2易伤2伤害1全技能1暴击2策反1卖塔	1卖塔25策反36易伤4全技能79伤害8核a暴击
53	26256 33333	 * 	212.34	橙2易伤1双倍秒伤2伤害2攻速1全技能	1双倍秒伤27易伤3电球减费47伤害5全技能67攻速7序列升级8低血量敌人9最后敌人a核
54	42244 45372	 * 	212.20	紫2易伤2伤害3时间1全技能1攻速	1加一2核37易伤457时间67伤害7序列升级8攻速9低血量敌人a全技能
55	42244 45382	   	212.20	紫2易伤2伤害3时间1全技能1攻速	1加一2核37易伤457时间67伤害7序列升级8攻速9最后敌人a全技能
56	61613 33131	   	212.20	橙3易伤1全技能2时间1伤害	14立即金币28时间3伤害579易伤6核a全技能
57	42328 22347	 * 	212.06	紫1散射对甲1双倍秒伤1全技能1伤害1攻速1时间	1加一2核3挖尘4散射对甲5时间6最后敌人7伤害8全技能9攻速a双倍秒伤
58	31333 26611	 * 	211.90	橙1散射对甲2全技能1易伤1伤害1时间1策反1卖塔	1卖塔2策反3时间46全技能5易伤7伤害8核9掉矿a散射对甲
59	33332 11243	 * 	211.60	橙1双倍秒伤2伤害1易伤1全技能2时间1策反1卖塔	1卖塔28金币生成38时间4全技能5策反6易伤78伤害8序列升级9核a双倍秒伤
60	43354 14711	 * 	211.57	橙1散射对甲2易伤1全技能2时间1暴击	1加一24时间3全技能4序列升级5暴击67易伤8核9掉矿a散射对甲
61	43388 32323	   	211.45	橙2易伤2攻速1全技能2时间2策反	1加一27时间3全技能4基地爆炸57策反67易伤7序列升级8a攻速9核
62	41127 25231	   	211.20	橙4易伤3攻速1时间	1加一28技能点3时间4789易伤568攻速8序列升级a核
63	42412 53427	 * 	211.11	紫1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2核3平台4全技能5易伤6技能点7伤害8金币生成9散射对甲a双倍秒伤
64	41125 33346	 * 	211.04	橙2双倍秒伤2易伤3时间1攻速	1加一2技能点356时间46易伤6序列升级7核8攻速9a双倍秒伤
65	41154 33346	   	211.04	橙2双倍秒伤2易伤3时间1攻速	1加一2技能点346时间56易伤6序列升级7核8攻速9a双倍秒伤
66	44125 33346	   	211.04	橙2双倍秒伤2易伤3时间1攻速	1加一2金币生成356时间46易伤6序列升级7核8攻速9a双倍秒伤
67	44154 33346	   	211.04	橙2双倍秒伤2易伤3时间1攻速	1加一2金币生成346时间56易伤6序列升级7核8攻速9a双倍秒伤
68	12333 32416	 * 	211.00	橙2易伤3时间1全技能1伤害1攻速	17基地爆炸278时间3全技能4伤害5低血量敌人67易伤7序列升级9攻速a核
69	12353 32416	   	211.00	橙2易伤3时间1全技能1伤害1攻速	17基地爆炸278时间3全技能4攻速5低血量敌人67易伤7序列升级9伤害a核
70	31234 31234	   	210.96	橙2易伤2伤害1全技能1攻速2策反1卖塔	1卖塔28策反38易伤4全技能5掉矿6挖尘78伤害8序列升级9攻速a核
71	42228 22146	   	210.94	紫3易伤3伤害1全技能1时间	1加一2核389易伤489导弹对绿5时间6最后敌人789伤害89序列升级a全技能
72	31354 32116	 * 	210.86	橙3易伤2时间1伤害1攻速1策反1卖塔	1卖塔2策反35时间45a易伤5序列升级6攻速7最后敌人8核9伤害
73	31354 22116	 * 	210.86	橙3易伤2时间1伤害1攻速1策反1卖塔	1卖塔2策反35时间45a易伤5序列升级6伤害7最后敌人8核9攻速
74	42238 25233	 * 	210.75	紫3易伤3攻速1全技能1伤害	1加一2核378易伤468攻速5随机矿8序列升级9全技能a伤害
75	31233 46422	   	210.72	橙3易伤1全技能1伤害1暴击1策反1卖塔	1卖塔2策反356易伤4全技能7伤害8核9立即金币a暴击
76	61613 31253	   	210.72	橙2易伤2伤害1全技能2时间1技能	14立即金币28时间38伤害58易伤6核7技能8序列升级9平台a全技能
77	11611 33335	   	210.62	橙2易伤2伤害1全技能2时间	1基地爆炸2立即金币35伤害45时间5序列升级6核7a易伤8掉矿9全技能
78	14611 33335	   	210.62	橙2易伤2伤害1全技能2时间	12基地爆炸25序列升级35伤害45时间6核7a易伤8掉矿9全技能
79	63611 33335	   	210.52	橙2易伤2伤害1全技能2时间	1立即金币2挖尘35伤害45时间5序列升级6核7a易伤8掉矿9全技能
80	43368 31422	   	210.46	橙2易伤2伤害1全技能1攻速1技能1时间	1加一2时间3全技能4攻速5a伤害67易伤8技能9核
