0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	236.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
2	51335 62221	 * 	233.70	ACR|1BASARM|3BEXP|2DMG|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89aBEXP
3	51335 21422	 * 	231.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP
4	51335 23422	   	231.50	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|68ASPD|7DUST|9BEXP
5	51335 21222	 * 	229.67	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP
6	51335 23222	   	229.57	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP
7	51335 21224	 * 	228.85	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9aBEXP
8	51335 23224	   	228.75	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9aBEXP
9	51335 62311	   	227.66	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aBEXP
10	51335 62332	   	227.56	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aBEXP
11	23215 31266	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aASPD
12	51335 21253	 * 	225.79	ACR|1BASARM|2ASPD|2DMG|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6aASPD|7LHND
13	51335 33141	 * 	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2RPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR|aRCVC
14	51335 33142	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2RPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR|aCGEN
15	51335 33143	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2aRPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR
16	51335 21242	   	222.96	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9VULN
17	51335 23242	   	222.86	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9VULN
18	51335 63131	 * 	222.86	ACR|3DMG|1BASARM|1BASICY|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aVULN
19	51335 62211	   	222.44	ACR|1BASARM|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8aBEXP|9CGEN
20	51335 62223	   	222.44	ACR|1BASARM|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aFEWX
21	34141 13114	 * 	221.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART|1CDMG	1AART|2FLTARM|3FEWX|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9BASICY|aBASARM
22	34541 13114	   	221.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART|1CDMG	1AART|2FLTARM|3LHND|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9BASICY|aBASARM
23	23215 31163	 * 	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aDUR
24	23215 31164	   	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aLWND
25	23215 31165	   	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9DMG
26	23215 31161	   	218.80	ACR|1BASARM|2BEXP|2AART|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aERES
27	23215 31162	   	218.65	ACR|1BASARM|2BEXP|2AART|1DMG|1SELL	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aSELL
28	51335 52222	   	218.50	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
29	51335 12222	   	218.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|89BEXP|aAART
30	23215 31263	   	217.71	ACR|1BASARM|3BEXP|1DMG|1AART	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG
31	61155 31323	   	216.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|3FEWX|4CGEN|5AART|6BEXP|7BASARM|8VULN|9aASPD
32	51335 52221	   	216.12	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|89aBEXP
33	12548 34262	 * 	216.02	ACR|3BEXP|2ASPD|2DMG|2CDMG	1aCDMG|2aDMG|3MBVNT|468BEXP|5RCR|7aASPD|9RMIN|aBPWR
34	51335 21262	   	216.02	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9FEWX
35	51335 12221	   	216.02	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|89aBEXP
36	51335 23216	   	215.92	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9MLV
37	51335 63133	   	215.92	ACR|3DMG|1BASARM|1BASICY|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aDMSP
38	51335 63132	   	215.82	ACR|3DMG|1BASARM|1BASICY|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aDUST
39	23254 63113	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4MLV|56ASPD|7LIT|8BASARM|9RPLT|aDMG
40	61343 12124	 * 	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1AEFBLL|2RCR|35VULN|4LIT|6aDMG|7LWND|8BASARM|9BEXP
41	61225 22211	 * 	215.43	ACR|3BEXP|2AART|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|489BEXP|57AART|6CDMG|aASPD
42	51335 32213	 * 	214.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7DUR|aASPD
43	51335 63213	   	214.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|36DMG|4RCR|59BASARM|7ERES|8FEWX|aASPD
44	23215 31256	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9AAC|aASPD
45	23215 31621	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aAAC
46	51335 31213	   	214.75	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7LEGI|aASPD
47	51335 35213	   	214.75	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7DUST|aASPD
48	51335 21223	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aZMB
49	51335 21225	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aMLV
50	51335 21226	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aLIT
51	51335 21423	   	214.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP|aZMB
52	51335 21522	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7LHND|8RCVC|9BEXP
53	51335 25112	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7RMIN|8BEXP|9ZMB
54	51335 62312	   	214.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aCGEN
55	51335 62313	   	214.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aRCVC
56	51335 21221	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aDUST
57	51335 21233	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9MDPS|aCDMG
58	51335 21235	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9MDPS|aBEXP
59	51335 21421	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP|aDUST
60	51335 21433	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9MDPS|aCDMG
61	51335 23215	   	213.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MLV|aAART
62	51335 23223	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aZMB
63	51335 23225	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aMLV
64	51335 23226	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aLIT
65	51335 23423	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7DUST|9BEXP|aZMB
66	51335 23522	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7DUST|8RCVC|9BEXP
67	51335 24112	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7TLV|8BEXP|9ZMB
68	51335 62331	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aFEWX
69	51335 63113	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9DUR|aBEXP
70	51335 63121	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aLWND
71	51335 63122	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aDMSP
72	51335 63123	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aFEWX
73	51335 12342	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9NUKE
74	51335 23233	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MDPS|aCDMG
75	51335 23235	   	213.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MDPS|aBEXP
76	51335 23433	   	213.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7DUST|9MDPS|aCDMG
77	51335 62333	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aAME
78	61531 22343	 * 	213.44	ACR|1BASARM|2ASPD|3VULN|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|569VULN|7aASPD|8BASARM
79	23215 31233	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN|aASPD
80	23221 31431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4DUR|5FEWX|7ASPD|8DMG|9LWND|aBASARM
81	23221 33431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4DUR|5FEWX|7DMG|8ASPD|9LWND|aBASARM
82	23223 41431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45DUR|5BPWR|6DUST|7ASPD|8DMG|9LWND|aBASARM
83	23223 43431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45DUR|5BPWR|6DUST|7DMG|8ASPD|9LWND|aBASARM
84	23233 41461	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45LWND|5BPWR|6DUST|7ASPD|8DMG|9DUR|aBASARM
85	23233 43461	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45LWND|5BPWR|6DUST|7DMG|8ASPD|9DUR|aBASARM
86	23242 16126	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5CGEN|6RCVC|7DMG|8BASARM|aASPD
87	23242 33126	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|57CGEN|6DMG|8BASARM|aASPD
88	23254 53113	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4MLV|5ASPD|7LIT|8BASARM|9RPLT|aDMG
89	23213 41431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|34BEXP|4BPWR|5DUR|6DUST|7ASPD|8DMG|9LWND|aBASARM
90	23213 43431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|34BEXP|4BPWR|5DUR|6DUST|7DMG|8ASPD|9LWND|aBASARM
91	23222 41431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4DUR|6DUST|7ASPD|8DMG|9LWND|aBASARM
92	23222 43431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4DUR|6DUST|7DMG|8ASPD|9LWND|aBASARM
93	23232 41461	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4LWND|6DUST|7ASPD|8DMG|9DUR|aBASARM
94	23232 43461	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4LWND|6DUST|7DMG|8ASPD|9DUR|aBASARM
95	23242 32126	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5CGEN|6DMG|7AEMAG|8BASARM|aASPD
96	23243 16126	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5ERES|6RCVC|7DMG|8BASARM|aASPD
97	23512 14126	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3LIT|4TLV|5RCVC|6DMG|79BEXP|8BASARM|aASPD
98	61343 14122	 * 	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aLWND
99	23126 22653	 * 	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9RPLT|aASPD
100	23462 31431	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|3MDPS|56BEXP|7ASPD|8DMG|9LWND|aBASARM
101	23462 33431	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|3MDPS|56BEXP|7DMG|8ASPD|9LWND|aBASARM
102	23243 32126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5ERES|6DMG|7AEMAG|8BASARM|aASPD
103	23511 14126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3LIT|4TLV|5AEMAG|6DMG|79BEXP|8BASARM|aASPD
104	61222 53126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AEFBLL|2RCR|3DMG|49BEXP|5AME|6ERES|7LIT|8BASARM|aASPD
105	61343 14121	   	212.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aAEMAG
106	61343 14123	   	212.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aMSLFST
