0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	237.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
2	51335 21242	 * 	234.78	ACR|3DMG|1BASARM|1VULN|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9VULN
3	51335 23242	   	234.68	ACR|3DMG|1BASARM|1VULN|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9VULN
4	61155 31323	 * 	233.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3FEWX|4CGEN|5AART|6BEXP|7BASARM|8VULN|9aASPD
5	51335 62221	 * 	233.70	ACR|1BASARM|3BEXP|2DMG|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89aBEXP
6	51335 63131	 * 	233.68	ACR|3DMG|1BASARM|1BASICY|1VULN|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aVULN
7	23215 31266	 * 	232.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aASPD
8	34141 13114	 * 	231.63	ACR|1BASARM|1AART|1ASPD|1DMG|1BASICY|1CDMG	1AART|2FLTARM|3FEWX|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9BASICY|aBASARM
9	34541 13114	   	231.63	ACR|1BASARM|1AART|1ASPD|1DMG|1BASICY|1CDMG	1AART|2FLTARM|3LHND|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9BASICY|aBASARM
10	51335 21422	 * 	231.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP
11	61225 63322	 * 	231.54	ACR|3ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|78aASPD|9AAC
12	51335 23422	   	231.50	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|68ASPD|7DUST|9BEXP
13	23215 31233	 * 	230.21	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN|aASPD
14	51335 21222	   	229.67	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP
15	51335 23222	   	229.57	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP
16	52311 42215	 * 	228.97	ACR|1BASARM|2VULN|2AART|1DMG|1AAC|1SELL	1AAC|2SELL|38AART|4CGEN|5RCR|69VULN|7BASARM|aDMG
17	51335 21224	 * 	228.85	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9aBEXP
18	51335 23224	   	228.75	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9aBEXP
19	23215 31163	 * 	227.90	ACR|1BASARM|2AART|2BEXP|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aDUR
20	23215 31164	   	227.90	ACR|1BASARM|2AART|2BEXP|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aLWND
21	23215 31165	   	227.90	ACR|1BASARM|2AART|2BEXP|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9DMG
22	23215 31161	   	227.80	ACR|1BASARM|2AART|2BEXP|1DMG	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9DMG|aERES
23	51335 62311	   	227.66	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aBEXP
24	51335 62332	   	227.56	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aBEXP
25	51335 21253	 * 	225.79	ACR|1BASARM|2ASPD|2DMG|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6aASPD|7LHND
26	61225 22211	 * 	225.43	ACR|3BEXP|2AART|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|489BEXP|57AART|6CDMG|aASPD
