0	Index      	 *	Score 	Summary	Detail	
1	33633 24246	 * 	234.13	ACR|2BASARM|2ASPD|2DMG	1LEGI|2RCR|3aDMG|4BELT|5VENFST|6RMIN|7MBVNT|8aBASARM|9aASPD|aBPWR
2	33646 11313	 * 	218.14	ACR|3DMG|1BASARM|1CDMG	1LEGI|2RCR|37aDMG|4RCVC|5DUR|6BASARM|8CDMG|9VULN
3	33615 15222	 * 	218.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4MLV|5aLIT|6ASPD|7BASARM|8BASICY|9BEXP
4	33615 15223	   	218.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9BEXP|aCGEN
5	33625 15222	   	217.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4AME|5aLIT|6ASPD|7BASARM|8BASICY|9BEXP
6	33625 15223	   	217.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9BEXP|aCGEN
7	33615 15221	   	217.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9BEXP|aAIRARM
8	33625 15221	   	217.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9BEXP|aAIRARM
9	56112 32623	 * 	214.85	ACR|2ASPD|2DMG|2BEXP|2VULN	18BEXP|2aDUR|3RCR|48TLV|5CGEN|6aDMG|78ASPD|8aBPWR|9aVULN
10	33653 33262	 * 	212.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1LEGI|2RCR|3DMG|4LHND|5aBEXP|6SELL|7DUST|8BASARM|9ASPD
11	33615 15321	   	211.43	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1SELL	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8SELL|9AART|aCDMG
12	33625 15321	   	211.33	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1SELL	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8SELL|9AART|aCDMG
13	33646 11333	   	211.20	ACR|3DMG|1BASARM|1CDMG	1LEGI|2RCR|37aDMG|4RCVC|5DUR|6BASARM|8CDMG|9LHND
14	33646 11112	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1LEGI|2RCR|37DMG|4RCVC|5aDUR|6BASARM|8AAC|9ASPD
15	33646 11111	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1LEGI|2RCR|37DMG|4RCVC|5DUR|6BASARM|8AAC|9ASPD|aDUST
16	33646 11113	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1LEGI|2RCR|37DMG|4RCVC|5DUR|6BASARM|8AAC|9ASPD|aDLOT
17	53125 21361	 * 	209.16	ACR|3BEXP|2DMG|1ASPD|1CDMG	179BEXP|2VULN|3RCR|49CGEN|5FEWX|6CDMG|89DMG|9BPWR|aASPD
18	53142 21361	   	209.16	ACR|3BEXP|2DMG|1ASPD|1CDMG	179BEXP|2VULN|3RCR|49LWND|5CGEN|6CDMG|89DMG|9BPWR|aASPD
19	53113 21361	   	208.96	ACR|3BEXP|2DMG|1ASPD|1CDMG	179BEXP|2VULN|3RCR|49AME|5FEWX|6CDMG|89DMG|9BPWR|aASPD
20	53132 21361	   	208.96	ACR|3BEXP|2DMG|1ASPD|1CDMG	179BEXP|2VULN|3RCR|49DUST|5CGEN|6CDMG|89DMG|9BPWR|aASPD
21	33646 11322	 * 	208.80	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|37DMG|4RCVC|5DUR|6BASARM|89CDMG|aVULN
22	53111 21361	 * 	208.33	ACR|3BEXP|2DMG|2VULN|1ASPD	179BEXP|26VULN|3RCR|49AME|5RPLT|89DMG|9BPWR|aASPD
23	53124 25312	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4CGEN|5ERES|7BASARM|8ASPD|aDUR
24	53124 25313	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4aCGEN|5ERES|7BASARM|8ASPD
25	53152 25312	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4ERES|5CGEN|7BASARM|8ASPD|aDUR
26	53152 25313	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4ERES|5aCGEN|7BASARM|8ASPD
27	53124 25311	   	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4CGEN|5ERES|7BASARM|8ASPD|aDUST
28	53152 25311	   	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|29VULN|3RCR|4ERES|5CGEN|7BASARM|8ASPD|aDUST
29	56241 11312	   	207.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2DUR|3RMIN|4RCVC|5RCR|6BASARM|7aDMG|8ASPD|9VULN
30	33653 12253	 * 	206.92	ACR|3BEXP|2ASPD|1DMG|1CDMG	1LEGI|2RCR|3DMG|4LHND|56aBEXP|79ASPD|8CDMG
31	33123 25262	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3RMIN|4DUR|5aBEXP|6CDMG|7DUST|8BASARM|9ASPD
32	33133 25262	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3RMIN|4LHND|5aBEXP|6CDMG|7DUST|8BASARM|9ASPD
33	33633 35252	   	206.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LEGI|2RCR|3DMG|4BELT|5VENFST|6BEXP|7AAC|8BASARM|9DUST|aASPD
34	33633 64212	   	206.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LEGI|2RCR|3DMG|4BELT|5VENFST|6AAC|7MBVNT|8BASARM|9BEXP|aASPD
35	53112 25161	 * 	206.00	ACR|1BASARM|3BEXP|1ASPD	16aBEXP|2VULN|3RCR|4AME|5CGEN|7BASARM|8FEWX|9ASPD
36	53126 32253	   	206.00	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1aBEXP|2VULN|3RCR|4CGEN|5AAC|6DMG|79ASPD|8CDMG
37	53134 22423	 * 	205.90	ACR|1BASARM|3BEXP|1BASICY	167BEXP|2VULN|3RCR|47DUST|57AEMAG|7BPWR|8BASICY|9MLV|aBASARM
38	53116 32253	   	205.90	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1aBEXP|2VULN|3RCR|4AME|5AAC|6DMG|79ASPD|8CDMG
39	33611 24263	 * 	205.05	ACR|3BEXP|2DMG|3VULN|1SELL	1LEGI|2RCR|39DMG|4MLV|579VULN|69aBEXP|8SELL|9BPWR
40	33621 24263	 * 	204.95	ACR|3BEXP|2DMG|3VULN|1SELL	1LEGI|2RCR|39DMG|4AME|579VULN|69aBEXP|8SELL|9BPWR
41	53113 21364	 * 	204.55	ACR|3DMG|3BEXP|1CDMG	179BEXP|2VULN|3RCR|49AME|5FEWX|6CDMG|89aDMG|9BPWR
42	53132 21364	   	204.55	ACR|3DMG|3BEXP|1CDMG	179BEXP|2VULN|3RCR|49DUST|5CGEN|6CDMG|89aDMG|9BPWR
43	33615 15212	   	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4MLV|5aLIT|6ASPD|7BASARM|8BASICY|9LHND
44	33615 15213	   	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9LHND|aCGEN
45	33625 15212	   	204.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4AME|5aLIT|6ASPD|7BASARM|8BASICY|9LHND
46	33625 15213	   	204.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9LHND|aCGEN
47	33615 15211	   	204.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9LHND|aAIRARM
48	33615 15233	   	204.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9FLTARM|aDUR
49	33625 15211	   	204.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9LHND|aAIRARM
50	33625 15233	   	204.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9FLTARM|aDUR
51	33615 15231	   	204.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4MLV|5LIT|6ASPD|7BASARM|8BASICY|9FLTARM|aDUST
52	33625 15231	   	204.13	ACR|1BASARM|1ASPD|1DMG|1BASICY	1LEGI|2RCR|3DMG|4AME|5LIT|6ASPD|7BASARM|8BASICY|9FLTARM|aDUST
