0	Index      	 *	Score 	Summary	Detail	
1	21234 25335	 * 	230.29	ACR|2BASARM|2DMG|2VULN|1CDMG	1LHND|2RCR|3aVULN|4ZMB|5AEMAG|6aDMG|7CDMG|8RMIN|9aBASARM|aBPWR
2	21356 15311	 * 	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7LWND|8ASPD|9BEXP
3	21356 12311	   	224.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8VULN|9BEXP
4	21212 35614	 * 	222.12	ACR|1BASARM|2DMG|2VULN|2CDMG	1LHND|2RCR|3aVULN|4RCVC|5CGEN|6ZMB|7aCDMG|8BASARM|9aDMG|aBPWR
5	21356 12313	   	219.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8aVULN|9BEXP
6	21356 15313	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7LWND|8ASPD|9BEXP|aVULN
7	11374 35225	   	218.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2RCR|3MBVNT|4CDMG|5MDPS|6BEXP|7VULN|8BASARM|9DMG|aASPD
8	21242 35612	 * 	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|34VULN|5CGEN|6ZMB|7CDMG|8BASARM|9DMG|aASPD
9	11354 16832	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2RCR|3MBVNT|45VULN|6RCVC|7CDMG|8DMG|9BASARM|aASPD
10	21242 25612	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|34VULN|5CGEN|6DMG|7CDMG|8BASARM|9NUKE|aASPD
11	21242 25622	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|34VULN|5CGEN|6DMG|7CDMG|8BASARM|9ERES|aASPD
12	21356 21511	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BASARM|6ERES|7ASPD|89VULN|aBEXP
13	21356 21513	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3DMG|4MDPS|5BASARM|6ERES|7ASPD|89VULN|aAART
