0	Index      	 *	Score 	Summary	Detail	
1	35141 42332	 * 	227.78	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1AART	1aASPD|28ZMB|3AART|4RCR|5aDUST|6BASARM|7CDMG|9aBEXP|aBPWR
2	43121 35161	 * 	222.57	ACR|3ASPD|3DMG|2CDMG	1RPLT|2RCR|3aCDMG|4AEFBLL|58aDMG|6RCVC|79aASPD|aBPWR
3	35114 35132	 * 	221.22	ACR|3ASPD|3DMG|2VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68VULN|78aDMG|8BPWR|9TLV
4	35114 35131	 * 	217.50	ACR|3ASPD|2DMG|3VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68aVULN|78DMG|8BPWR|9TLV
5	35114 25232	 * 	216.16	ACR|3ASPD|1BASARM|1DMG|1AART	148ASPD|2ZMB|3AART|5RCR|6DUST|7DMG|9TLV|aBASARM
6	14334 51111	 * 	214.16	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AART	1AART|23DMG|4ZMB|5RCR|6MULARM|7LSRICY|8BEXP|9BASICY|aBASARM
7	35114 51111	 * 	214.16	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AART	14ASPD|2ZMB|3AART|5RCR|6MULARM|7LSRICY|8BEXP|9BASICY|aBASARM
8	35141 43332	   	213.99	ACR|1BASARM|2ASPD|2BEXP|1AART|1SELL	1aASPD|28aZMB|3AART|4RCR|5DUST|6BASARM|7SELL|9aBEXP|aBPWR
9	35114 35112	   	213.88	ACR|3ASPD|2DMG|2VULN|1AART|1AAC	148ASPD|2ZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9MSLFST|aAAC
10	43212 51161	   	211.57	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	1RPLT|2RCR|3SPLARM|4DMG|5FEWX|6BASICY|7CDMG|8DUST|9BASARM|aBEXP
11	35114 22423	   	208.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	14ASPD|2ZMB|3AART|5RCR|6DUST|7CGEN|8BASARM|9DMG|aAAC
12	35142 35132	   	208.67	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART	18ASPD|2ZMB|3AART|4RCR|5RCVC|68VULN|78DMG|8BPWR|9CGEN|aBEXP
13	35142 35111	   	206.95	ACR|2ASPD|2DMG|3VULN|1AART	18ASPD|2ZMB|3AART|4RCR|5RCVC|68aVULN|78DMG|8BPWR|9FEWX
14	35142 35131	   	206.95	ACR|2ASPD|2DMG|3VULN|1AART	18ASPD|2ZMB|3AART|4RCR|5RCVC|68aVULN|78DMG|8BPWR|9CGEN
15	43121 35511	   	206.92	ACR|3DMG|2ASPD|2CDMG	18RPLT|2RCR|3aCDMG|4AEFBLL|59aDMG|6RCVC|7aASPD|aBPWR
16	43212 53421	 * 	206.92	ACR|3ASPD|2DMG|1BASICY	17RPLT|2RCR|39SPLARM|49DMG|5FEWX|6BASICY|89aASPD|9BPWR
17	35142 35121	   	206.85	ACR|2ASPD|2DMG|3VULN|1AART	18ASPD|2ZMB|3AART|4RCR|5RCVC|68aVULN|78DMG|8BPWR|9DUST
18	35114 35121	   	205.67	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2aZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9RCVC
19	35114 35123	   	205.67	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9RCVC|aDUR
20	36331 61334	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|3LIT|4RCR|5MDPS|7FEWX|8MLV|9BASARM|aDMG
21	36331 63334	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|3LIT|4RCR|5MDPS|7LHND|8MLV|9BASARM|aDMG
22	35114 35111	   	205.57	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9MSLFST|aRPLT
23	35114 35113	   	205.57	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9MSLFST|aLWND
24	35114 35122	   	205.57	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2ZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9RCVC|aAME
25	35114 35133	   	205.57	ACR|3ASPD|2DMG|2VULN|1AART	148ASPD|2aZMB|3AART|5RCR|68VULN|78DMG|8BPWR|9TLV
26	36332 62633	 * 	205.34	ACR|3ASPD|2DMG|2BEXP	189ASPD|2aBEXP|3LIT|4RCR|5LHND|67DMG
27	23532 32341	   	204.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3MDPS|4ASPD|5RCR|6DMG|7LWND|8AAC|9BASARM|aAART
28	14334 22422	 * 	204.50	ACR|3DMG|1BASARM|1AART|1AAC	1AART|239DMG|4ZMB|5RCR|6DUST|7CGEN|8BASARM|aAAC
29	14334 21422	   	204.40	ACR|3DMG|1BASARM|1AART|1AAC	1AART|239DMG|4ZMB|5RCR|6DUST|7ERES|8BASARM|aAAC
30	35141 41323	 * 	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART	1ASPD|2ZMB|3AART|4RCR|58DUST|6BASARM|7aAAC|9DMG
31	35141 41211	   	203.56	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1ASPD|2ZMB|3AART|4RCR|5DUST|6BASARM|7AAC|8LHND|9CDMG|aBEXP
